"","team_id","player_id","rank","player","fip"
"1",3,29610,1,"Lindsey Hibbs",0.142
"2",197,73764,2,"Katie Zaun",0.537
"3",30220,2375,3,"Paige Austin",0.635
"4",383,69910,4,"Mackenzie Ward",0.958
"5",74,8551,5,"Katie Burawski",1.038
"6",95,37589,6,"Brooke Larsen",1.096
"7",533,23163,7,"Gisselle Garcia",1.148
"8",1438,1298,8,"Makenzie Amend",1.211
"9",1057,5054,9,"Kristina Bettis",1.261
"10",427,17268,10,"Lauren Dixon",1.281
"11",1348,16226,11,"Carissa Della Vecchia",1.294
"12",30180,46265,12,"Andrea Morales",1.32
"13",280,57819,13,"Joni Russell",1.453
"14",30058,11126,14,"Bre'Zhay Chambers",1.465
"15",262,4076,15,"Hannah Beatus",1.48
"16",790,51070,15,"Liz Pautz",1.48
"17",3,21568,17,"Claire Fon",1.483
"18",2814,24389,18,"Jaycee Ginter",1.507
"19",30063,57971,19,"Morgan Ryan",1.539
"20",689,20509,20,"Mary Beth Feldman",1.573
"21",30002,60269,21,"Ashlan Sensing",1.576
"22",30202,33630,22,"Kayleigh Jones",1.626
"23",30191,16610,23,"Paityn Desormeaux",1.627
"24",9630,31380,24,"Hannah Hudson",1.672
"25",1170,54147,25,"Lauren Rakes",1.687
"26",30138,53812,26,"Ellie Quaethem",1.715
"27",309,62266,27,"Kenzee Smith",1.743
"28",9004,24241,28,"Mikayla Gilgert",1.763
"29",734,55533,29,"Samantha Richards",1.789
"30",689,22826,30,"Mariah Galhouse",1.816
"31",13028,42521,31,"Laken Maxwell",1.844
"32",30198,13941,32,"Savannah Coyle",1.883
"33",1098,7247,33,"Holly Brehm",1.934
"34",947,37651,34,"Shannon Lasey",1.964
"35",49,3461,35,"Maci Barnhart",1.969
"36",2746,27274,36,"Grace Hammer",1.976
"37",510,22044,37,"Shayna Frank",1.991
"38",339,2733,38,"Bridget Bailey",2.001
"39",720,64263,39,"Ayriana Stoneback",2.021
"40",984,22966,40,"Taylor Galyean",2.035
"41",436,59080,41,"Annie Scaramuzzi",2.04
"42",30146,36229,42,"Katie Korstrom",2.044
"43",30124,4956,43,"Casey Bertke",2.045
"44",1013,3844,44,"Danielle Bauer",2.051
"45",1176,22427,45,"Emma Frost",2.075
"46",593,29652,46,"Haile Hicks",2.079
"47",41,44903,47,"Ashley Mickschl",2.084
"48",56,51521,47,"Elise Pereira",2.084
"49",9013,54043,49,"Sydney Rader",2.087
"50",591,16487,50,"Emily Depew",2.105
"51",598,33933,51,"Trinity Junker",2.11
"52",1343,38649,52,"Chloe Leverington",2.119
"53",584,72927,53,"Ashley Worrell",2.128
"54",1126,55077,54,"Ashley Remington",2.132
"55",423,14466,55,"Morgan Crutcher",2.168
"56",1079,16337,56,"Megan Demler",2.174
"57",30050,39549,57,"Payton Long",2.191
"58",658,51790,58,"Jessica Perucki",2.205
"59",767,69209,59,"Heidi Vortherms",2.206
"60",30118,34720,60,"Shelby Keltner",2.207
"61",12830,58802,61,"Emily Sappington",2.227
"62",395,29382,62,"Emersen Heron",2.26
"63",2683,14074,63,"Abby Craver",2.263
"64",30221,45150,64,"Emma Miller",2.279
"65",1438,50883,65,"Annie Paterson",2.283
"66",1245,35158,66,"Hannah Killough",2.289
"67",568,27768,67,"Kylie Harpman",2.29
"68",106,55894,68,"Caleigh Rister",2.291
"69",1266,1502,69,"Meghan Anderson",2.292
"70",1376,69929,70,"Sydney Ward",2.293
"71",103,50430,71,"Delaney Pamplin",2.305
"72",30119,39557,72,"Sydney Long",2.323
"73",30221,46960,73,"Ellie Muilenburg",2.334
"74",1403,20506,74,"Claire Feldkamp",2.34
"75",470,32177,75,"Mia Iodice",2.346
"76",11416,42494,76,"Shea Mauser",2.352
"77",30220,57478,77,"Raylene Roybal",2.362
"78",995,14594,78,"Mariah Culver",2.365
"79",354,23282,79,"Delaney Garden",2.376
"80",591,47102,80,"Julia Mundy",2.377
"81",11403,27199,81,"Alexis Hamilton",2.393
"82",643,1472,82,"Kelsi Anderson",2.4
"83",1174,71173,83,"Haley White",2.409
"84",435,72860,84,"Bryn Wooldridge",2.429
"85",30058,66161,85,"Shaniya Thomas",2.439
"86",1085,15569,86,"Rachel Davis",2.457
"87",30051,67595,87,"Carly Turner",2.461
"88",1274,6322,88,"Sidney Booth",2.478
"89",24639,13023,89,"Ashley Connor",2.496
"90",216,408,89,"Avery Adkins",2.496
"91",30055,40928,91,"Jensen Main",2.522
"92",1462,34054,92,"Sydney Kale",2.528
"93",92,71473,93,"Ashley Wies",2.531
"94",70,8381,93,"Evelyn Buehlman",2.531
"95",92,49401,95,"Alyssa Olague",2.544
"96",947,8407,96,"Bailey Buffington",2.547
"97",1376,52758,97,"Kiana Pogroszewski",2.552
"98",30093,24600,98,"Alanna Goble",2.566
"99",1448,7987,99,"Sydney Brown",2.567
"100",636,41538,100,"Syhia Marks",2.57
