"","team_id","player_id","rank","player","fip"
"1",3,33914,1,"Lindsey Hibbs",0.142
"2",197,84595,2,"Katie Zaun",0.537
"3",30220,2709,3,"Paige Austin",0.635
"4",383,80202,4,"Mackenzie Ward",0.958
"5",74,9749,5,"Katie Burawski",1.038
"6",95,43082,6,"Brooke Larsen",1.096
"7",533,26511,7,"Gisselle Garcia",1.148
"8",1438,1471,8,"Makenzie Amend",1.211
"9",1057,5803,9,"Kristina Bettis",1.261
"10",427,19753,10,"Lauren Dixon",1.281
"11",1348,18549,11,"Carissa Della vecchia",1.294
"12",30180,53035,12,"Andrea Morales",1.32
"13",280,66294,13,"Joni Russell",1.453
"14",30058,12698,14,"Bre'zhay Chambers",1.465
"15",262,4672,15,"Hannah Beatus",1.48
"16",790,58534,15,"Liz Pautz",1.48
"17",3,24663,17,"Claire Fon",1.483
"18",2814,27912,18,"Jaycee Ginter",1.507
"19",30063,66462,19,"Morgan Ryan",1.539
"20",689,23459,20,"Mary beth Feldman",1.573
"21",30002,69086,21,"Ashlan Sensing",1.576
"22",30202,38538,22,"Kayleigh Jones",1.626
"23",30191,18990,23,"Paityn Desormeaux",1.627
"24",9630,35958,24,"Hannah Hudson",1.672
"25",1170,62075,25,"Lauren Rakes",1.687
"26",30138,61688,26,"Ellie Quaethem",1.715
"27",309,71378,27,"Kenzee Smith",1.743
"28",9004,27745,28,"Mikayla Gilgert",1.763
"29",734,63677,29,"Samantha Richards",1.789
"30",689,26128,30,"Mariah Galhouse",1.816
"31",13028,48746,31,"Laken Maxwell",1.844
"32",30198,15920,32,"Savannah Coyle",1.883
"33",1390,78628,33,"Jodie Vaughn",1.906
"34",1098,8275,34,"Holly Brehm",1.934
"35",947,43153,35,"Shannon Lasey",1.964
"36",49,3956,36,"Maci Barnhart",1.969
"37",2746,31239,37,"Grace Hammer",1.976
"38",510,25220,38,"Shayna Frank",1.991
"39",339,3123,39,"Bridget Bailey",2.001
"40",720,73681,40,"Ayriana Stoneback",2.021
"41",984,26288,41,"Taylor Galyean",2.035
"42",436,67720,42,"Annie Scaramuzzi",2.04
"43",30146,41497,43,"Katie Korstrom",2.044
"44",30124,5685,44,"Casey Bertke",2.045
"45",1013,4395,45,"Danielle Bauer",2.051
"46",1176,25661,46,"Emma Frost",2.075
"47",593,33963,47,"Haile Hicks",2.079
"48",41,51491,48,"Ashley Mickschl",2.084
"49",56,59054,48,"Elise Pereira",2.084
"50",9013,61956,50,"Sydney Rader",2.087
"51",591,18856,51,"Emily Depew",2.105
"52",598,38885,52,"Trinity Junker",2.11
"53",1343,44300,53,"Chloe Leverington",2.119
"54",584,83632,54,"Ashley Worrell",2.128
"55",1126,63157,55,"Ashley Remington",2.132
"56",423,16515,56,"Morgan Crutcher",2.168
"57",1079,18684,57,"Megan Demler",2.174
"58",30050,45313,58,"Payton Long",2.191
"59",658,59363,59,"Jessica Perucki",2.205
"60",767,79407,60,"Heidi Vortherms",2.206
"61",30118,39790,61,"Shelby Keltner",2.207
"62",12830,67403,62,"Emily Sappington",2.227
"63",395,33650,63,"Emersen Heron",2.26
"64",2683,16067,64,"Abby Craver",2.263
"65",30221,51768,65,"Emma Miller",2.279
"66",1438,58325,66,"Annie Paterson",2.283
"67",1245,40299,67,"Hannah Killough",2.289
"68",568,31807,68,"Kylie Harpman",2.29
"69",106,64096,69,"Caleigh Rister",2.291
"70",1266,1706,70,"Meghan Anderson",2.292
"71",1376,80224,71,"Sydney Ward",2.293
"72",103,57809,72,"Delaney Pamplin",2.305
"73",30119,45321,73,"Sydney Long",2.323
"74",30221,53835,74,"Ellie Muilenburg",2.334
"75",1403,23456,75,"Claire Feldkamp",2.34
"76",470,36867,76,"Mia Iodice",2.346
"77",11416,48718,77,"Shea Mauser",2.352
"78",30220,65907,78,"Raylene Roybal",2.362
"79",995,16659,79,"Mariah Culver",2.365
"80",354,26652,80,"Delaney Garden",2.376
"81",591,53996,81,"Julia Mundy",2.377
"82",11403,31149,82,"Alexis Hamilton",2.393
"83",643,1672,83,"Kelsi Anderson",2.4
"84",1174,81650,84,"Haley White",2.409
"85",435,83558,85,"Bryn Wooldridge",2.429
"86",30058,75878,86,"Shaniya Thomas",2.439
"87",1085,17771,87,"Rachel Davis",2.457
"88",30051,77543,88,"Carly Turner",2.461
"89",1274,7223,89,"Sidney Booth",2.478
"90",24639,14874,90,"Ashley Connor",2.496
"91",216,453,90,"Avery Adkins",2.496
"92",30055,46907,92,"Jensen Main",2.522
"93",1462,39024,93,"Sydney Kale",2.528
"94",92,81988,94,"Ashley Wies",2.531
"95",70,9564,94,"Evelyn Buehlman",2.531
"96",92,56604,96,"Alyssa Olague",2.544
"97",947,9591,97,"Bailey Buffington",2.547
"98",1376,60474,98,"Kiana Pogroszewski",2.552
"99",30093,28150,99,"Alanna Goble",2.566
"100",1448,9120,100,"Sydney Brown",2.567
