"","team_id","player_id","rank","player","fip"
"1",3,30920,1,"Lindsey Hibbs",0.142
"2",197,76974,2,"Katie Zaun",0.537
"3",30220,2475,3,"Paige Austin",0.635
"4",383,72968,4,"Mackenzie Ward",0.958
"5",74,8925,5,"Katie Burawski",1.038
"6",95,39251,6,"Brooke Larsen",1.096
"7",533,24191,7,"Gisselle Garcia",1.148
"8",1438,1351,8,"Makenzie Amend",1.211
"9",1057,5288,9,"Kristina Bettis",1.261
"10",427,18018,10,"Lauren Dixon",1.281
"11",1348,16932,11,"Carissa Della Vecchia",1.294
"12",30180,48292,12,"Andrea Morales",1.32
"13",280,60361,13,"Joni Russell",1.453
"14",30058,11607,14,"Bre'Zhay Chambers",1.465
"15",262,4253,15,"Hannah Beatus",1.48
"16",790,53305,15,"Liz Pautz",1.48
"17",3,22522,17,"Claire Fon",1.483
"18",2814,25470,18,"Jaycee Ginter",1.507
"19",30063,60518,19,"Morgan Ryan",1.539
"20",689,21420,20,"Mary Beth Feldman",1.573
"21",30002,62900,21,"Ashlan Sensing",1.576
"22",30202,35128,22,"Kayleigh Jones",1.626
"23",30191,17335,23,"Paityn Desormeaux",1.627
"24",9630,32786,24,"Hannah Hudson",1.672
"25",1170,56522,25,"Lauren Rakes",1.687
"26",30138,56172,26,"Ellie Quaethem",1.715
"27",309,64981,27,"Kenzee Smith",1.743
"28",9004,25315,28,"Mikayla Gilgert",1.763
"29",734,57980,29,"Samantha Richards",1.789
"30",689,23841,30,"Mariah Galhouse",1.816
"31",13028,44389,31,"Laken Maxwell",1.844
"32",30198,14549,32,"Savannah Coyle",1.883
"33",1098,7563,33,"Holly Brehm",1.934
"34",947,39316,34,"Shannon Lasey",1.964
"35",49,3617,35,"Maci Barnhart",1.969
"36",2746,28480,36,"Grace Hammer",1.976
"37",510,23023,37,"Shayna Frank",1.991
"38",339,2851,38,"Bridget Bailey",2.001
"39",720,67062,39,"Ayriana Stoneback",2.021
"40",984,23985,40,"Taylor Galyean",2.035
"41",436,61667,41,"Annie Scaramuzzi",2.04
"42",30146,37827,42,"Katie Korstrom",2.044
"43",30124,5181,43,"Casey Bertke",2.045
"44",1013,4011,44,"Danielle Bauer",2.051
"45",1176,23426,45,"Emma Frost",2.075
"46",593,30964,46,"Haile Hicks",2.079
"47",41,46873,47,"Ashley Mickschl",2.084
"48",56,53777,47,"Elise Pereira",2.084
"49",9013,56416,49,"Sydney Rader",2.087
"50",591,17208,50,"Emily Depew",2.105
"51",598,35438,51,"Trinity Junker",2.11
"52",1343,40353,52,"Chloe Leverington",2.119
"53",584,76095,53,"Ashley Worrell",2.128
"54",1126,57505,54,"Ashley Remington",2.132
"55",423,15094,55,"Morgan Crutcher",2.168
"56",1079,17050,56,"Megan Demler",2.174
"57",30050,41286,57,"Payton Long",2.191
"58",658,54060,58,"Jessica Perucki",2.205
"59",767,72235,59,"Heidi Vortherms",2.206
"60",30118,36255,60,"Shelby Keltner",2.207
"61",12830,61375,61,"Emily Sappington",2.227
"62",395,30683,62,"Emersen Heron",2.26
"63",2683,14686,63,"Abby Craver",2.263
"64",30221,47127,64,"Emma Miller",2.279
"65",1438,53113,65,"Annie Paterson",2.283
"66",1245,36716,66,"Hannah Killough",2.289
"67",568,29002,67,"Kylie Harpman",2.29
"68",106,58362,68,"Caleigh Rister",2.291
"69",1266,1563,69,"Meghan Anderson",2.292
"70",1376,72988,70,"Sydney Ward",2.293
"71",103,52638,71,"Delaney Pamplin",2.305
"72",30119,41294,72,"Sydney Long",2.323
"73",30221,49028,73,"Ellie Muilenburg",2.334
"74",1403,21417,74,"Claire Feldkamp",2.34
"75",470,33607,75,"Mia Iodice",2.346
"76",11416,44362,76,"Shea Mauser",2.352
"77",30220,60009,77,"Raylene Roybal",2.362
"78",995,15229,78,"Mariah Culver",2.365
"79",354,24317,79,"Delaney Garden",2.376
"80",591,49175,80,"Julia Mundy",2.377
"81",11403,28400,81,"Alexis Hamilton",2.393
"82",643,1533,82,"Kelsi Anderson",2.4
"83",1174,74279,83,"Haley White",2.409
"84",435,76024,84,"Bryn Wooldridge",2.429
"85",30058,69051,85,"Shaniya Thomas",2.439
"86",1085,16245,86,"Rachel Davis",2.457
"87",30051,70546,87,"Carly Turner",2.461
"88",1274,6599,88,"Sidney Booth",2.478
"89",24639,13587,89,"Ashley Connor",2.496
"90",216,416,89,"Avery Adkins",2.496
"91",30055,42727,91,"Jensen Main",2.522
"92",1462,35564,92,"Sydney Kale",2.528
"93",92,74590,93,"Ashley Wies",2.531
"94",70,8750,93,"Evelyn Buehlman",2.531
"95",92,51551,95,"Alyssa Olague",2.544
"96",947,8776,96,"Bailey Buffington",2.547
"97",1376,55071,97,"Kiana Pogroszewski",2.552
"98",30093,25689,98,"Alanna Goble",2.566
"99",1448,8336,99,"Sydney Brown",2.567
"100",636,43377,100,"Syhia Marks",2.57
