"","team_id","player_id","rank","player","fip"
"1",3,34538,1,"Lindsey Hibbs",0.142
"2",197,86143,2,"Katie Zaun",0.537
"3",30220,2750,3,"Paige Austin",0.635
"4",383,81690,4,"Mackenzie Ward",0.958
"5",74,9914,5,"Katie Burawski",1.038
"6",95,43874,6,"Brooke Larsen",1.096
"7",533,27007,7,"Gisselle Garcia",1.148
"8",1438,1496,8,"Makenzie Amend",1.211
"9",1057,5899,9,"Kristina Bettis",1.261
"10",427,20106,10,"Lauren Dixon",1.281
"11",1348,18873,11,"Carissa Della vecchia",1.294
"12",30180,54016,12,"Andrea Morales",1.32
"13",280,67521,13,"Joni Russell",1.453
"14",30058,12915,14,"Bre'zhay Chambers",1.465
"15",262,4745,15,"Hannah Beatus",1.48
"16",790,59628,15,"Liz Pautz",1.48
"17",3,25119,17,"Claire Fon",1.483
"18",2814,28429,18,"Jaycee Ginter",1.507
"19",30063,67690,19,"Morgan Ryan",1.539
"20",689,23881,20,"Mary beth Feldman",1.573
"21",30002,70367,21,"Ashlan Sensing",1.576
"22",30202,39247,22,"Kayleigh Jones",1.626
"23",30191,19327,23,"Paityn Desormeaux",1.627
"24",9630,36620,24,"Hannah Hudson",1.672
"25",1170,63225,25,"Lauren Rakes",1.687
"26",30138,62829,26,"Ellie Quaethem",1.715
"27",309,72693,27,"Kenzee Smith",1.743
"28",9004,28258,28,"Mikayla Gilgert",1.763
"29",734,64855,29,"Samantha Richards",1.789
"30",689,26614,30,"Mariah Galhouse",1.816
"31",13028,49649,31,"Laken Maxwell",1.844
"32",30198,16181,32,"Savannah Coyle",1.883
"33",1390,80076,33,"Jodie Vaughn",1.906
"34",1098,8415,34,"Holly Brehm",1.934
"35",947,43946,35,"Shannon Lasey",1.964
"36",49,4015,36,"Maci Barnhart",1.969
"37",2746,31817,37,"Grace Hammer",1.976
"38",510,25687,38,"Shayna Frank",1.991
"39",339,3170,39,"Bridget Bailey",2.001
"40",720,75038,40,"Ayriana Stoneback",2.021
"41",984,26780,41,"Taylor Galyean",2.035
"42",436,68969,42,"Annie Scaramuzzi",2.04
"43",30146,42256,43,"Katie Korstrom",2.044
"44",30124,5780,44,"Casey Bertke",2.045
"45",1013,4466,45,"Danielle Bauer",2.051
"46",1176,26134,46,"Emma Frost",2.075
"47",593,34587,47,"Haile Hicks",2.079
"48",41,52444,48,"Ashley Mickschl",2.084
"49",56,60154,48,"Elise Pereira",2.084
"50",9013,63103,50,"Sydney Rader",2.087
"51",591,19188,51,"Emily Depew",2.105
"52",598,39598,52,"Trinity Junker",2.11
"53",1343,45115,53,"Chloe Leverington",2.119
"54",584,85170,54,"Ashley Worrell",2.128
"55",1126,64333,55,"Ashley Remington",2.132
"56",423,16791,56,"Morgan Crutcher",2.168
"57",1079,19014,57,"Megan Demler",2.174
"58",30050,46138,58,"Payton Long",2.191
"59",658,60472,59,"Jessica Perucki",2.205
"60",767,80870,60,"Heidi Vortherms",2.206
"61",30118,40520,61,"Shelby Keltner",2.207
"62",12830,68646,62,"Emily Sappington",2.227
"63",395,34270,63,"Emersen Heron",2.26
"64",2683,16333,64,"Abby Craver",2.263
"65",30221,52726,65,"Emma Miller",2.279
"66",1438,59418,66,"Annie Paterson",2.283
"67",1245,41034,67,"Hannah Killough",2.289
"68",568,32394,68,"Kylie Harpman",2.29
"69",106,65283,69,"Caleigh Rister",2.291
"70",1266,1733,70,"Meghan Anderson",2.292
"71",1376,81713,71,"Sydney Ward",2.293
"72",103,58882,72,"Delaney Pamplin",2.305
"73",30119,46146,73,"Sydney Long",2.323
"74",30221,54832,74,"Ellie Muilenburg",2.334
"75",1403,23877,75,"Claire Feldkamp",2.34
"76",470,37550,76,"Mia Iodice",2.346
"77",11416,49620,77,"Shea Mauser",2.352
"78",30220,67129,78,"Raylene Roybal",2.362
"79",995,16939,79,"Mariah Culver",2.365
"80",354,27153,80,"Delaney Garden",2.376
"81",591,54997,81,"Julia Mundy",2.377
"82",11403,31726,82,"Alexis Hamilton",2.393
"83",643,1699,83,"Kelsi Anderson",2.4
"84",1174,83160,84,"Haley White",2.409
"85",435,85094,85,"Bryn Wooldridge",2.429
"86",30058,77275,86,"Shaniya Thomas",2.439
"87",1085,18079,87,"Rachel Davis",2.457
"88",30051,78968,88,"Carly Turner",2.461
"89",1274,7345,89,"Sidney Booth",2.478
"90",24639,15119,90,"Ashley Connor",2.496
"91",216,458,90,"Avery Adkins",2.496
"92",30055,47778,92,"Jensen Main",2.522
"93",1462,39739,93,"Sydney Kale",2.528
"94",92,83504,94,"Ashley Wies",2.531
"95",70,9724,94,"Evelyn Buehlman",2.531
"96",92,57655,96,"Alyssa Olague",2.544
"97",947,9751,97,"Bailey Buffington",2.547
"98",1376,61595,98,"Kiana Pogroszewski",2.552
"99",30093,28668,99,"Alanna Goble",2.566
"100",1448,9271,100,"Sydney Brown",2.567
