"","team_id","player_id","rank","player","fip"
"1",3,34487,1,"Lindsey Hibbs",0.142
"2",197,86003,2,"Katie Zaun",0.537
"3",30220,2748,3,"Paige Austin",0.635
"4",383,81557,4,"Mackenzie Ward",0.958
"5",74,9902,5,"Katie Burawski",1.038
"6",95,43810,6,"Brooke Larsen",1.096
"7",533,26965,7,"Gisselle Garcia",1.148
"8",1438,1496,8,"Makenzie Amend",1.211
"9",1057,5893,9,"Kristina Bettis",1.261
"10",427,20079,10,"Lauren Dixon",1.281
"11",1348,18848,11,"Carissa Della vecchia",1.294
"12",30180,53934,12,"Andrea Morales",1.32
"13",280,67411,13,"Joni Russell",1.453
"14",30058,12899,14,"Bre'zhay Chambers",1.465
"15",262,4740,15,"Hannah Beatus",1.48
"16",790,59535,15,"Liz Pautz",1.48
"17",3,25082,17,"Claire Fon",1.483
"18",2814,28384,18,"Jaycee Ginter",1.507
"19",30063,67580,19,"Morgan Ryan",1.539
"20",689,23846,20,"Mary beth Feldman",1.573
"21",30002,70250,21,"Ashlan Sensing",1.576
"22",30202,39188,22,"Kayleigh Jones",1.626
"23",30191,19302,23,"Paityn Desormeaux",1.627
"24",9630,36565,24,"Hannah Hudson",1.672
"25",1170,63121,25,"Lauren Rakes",1.687
"26",30138,62729,26,"Ellie Quaethem",1.715
"27",309,72572,27,"Kenzee Smith",1.743
"28",9004,28213,28,"Mikayla Gilgert",1.763
"29",734,64749,29,"Samantha Richards",1.789
"30",689,26574,30,"Mariah Galhouse",1.816
"31",13028,49573,31,"Laken Maxwell",1.844
"32",30198,16163,32,"Savannah Coyle",1.883
"33",1390,79945,33,"Jodie Vaughn",1.906
"34",1098,8406,34,"Holly Brehm",1.934
"35",947,43882,35,"Shannon Lasey",1.964
"36",49,4010,36,"Maci Barnhart",1.969
"37",2746,31769,37,"Grace Hammer",1.976
"38",510,25649,38,"Shayna Frank",1.991
"39",339,3168,39,"Bridget Bailey",2.001
"40",720,74913,40,"Ayriana Stoneback",2.021
"41",984,26740,41,"Taylor Galyean",2.035
"42",436,68856,42,"Annie Scaramuzzi",2.04
"43",30146,42195,43,"Katie Korstrom",2.044
"44",30124,5774,44,"Casey Bertke",2.045
"45",1013,4461,45,"Danielle Bauer",2.051
"46",1176,26095,46,"Emma Frost",2.075
"47",593,34536,47,"Haile Hicks",2.079
"48",41,52363,48,"Ashley Mickschl",2.084
"49",56,60060,48,"Elise Pereira",2.084
"50",9013,63001,50,"Sydney Rader",2.087
"51",591,19163,51,"Emily Depew",2.105
"52",598,39539,52,"Trinity Junker",2.11
"53",1343,45049,53,"Chloe Leverington",2.119
"54",584,85032,54,"Ashley Worrell",2.128
"55",1126,64227,55,"Ashley Remington",2.132
"56",423,16772,56,"Morgan Crutcher",2.168
"57",1079,18989,57,"Megan Demler",2.174
"58",30050,46070,58,"Payton Long",2.191
"59",658,60376,59,"Jessica Perucki",2.205
"60",767,80738,60,"Heidi Vortherms",2.206
"61",30118,40459,61,"Shelby Keltner",2.207
"62",12830,68534,62,"Emily Sappington",2.227
"63",395,34219,63,"Emersen Heron",2.26
"64",2683,16315,64,"Abby Craver",2.263
"65",30221,52645,65,"Emma Miller",2.279
"66",1438,59325,66,"Annie Paterson",2.283
"67",1245,40973,67,"Hannah Killough",2.289
"68",568,32345,68,"Kylie Harpman",2.29
"69",106,65176,69,"Caleigh Rister",2.291
"70",1266,1732,70,"Meghan Anderson",2.292
"71",1376,81580,71,"Sydney Ward",2.293
"72",103,58790,72,"Delaney Pamplin",2.305
"73",30119,46078,73,"Sydney Long",2.323
"74",30221,54750,74,"Ellie Muilenburg",2.334
"75",1403,23842,75,"Claire Feldkamp",2.34
"76",470,37493,76,"Mia Iodice",2.346
"77",11416,49544,77,"Shea Mauser",2.352
"78",30220,67019,78,"Raylene Roybal",2.362
"79",995,16920,79,"Mariah Culver",2.365
"80",354,27110,80,"Delaney Garden",2.376
"81",591,54915,81,"Julia Mundy",2.377
"82",11403,31678,82,"Alexis Hamilton",2.393
"83",643,1698,83,"Kelsi Anderson",2.4
"84",1174,83026,84,"Haley White",2.409
"85",435,84956,85,"Bryn Wooldridge",2.429
"86",30058,77146,86,"Shaniya Thomas",2.439
"87",1085,18057,87,"Rachel Davis",2.457
"88",30051,78837,88,"Carly Turner",2.461
"89",1274,7337,89,"Sidney Booth",2.478
"90",24639,15101,90,"Ashley Connor",2.496
"91",216,458,90,"Avery Adkins",2.496
"92",30055,47704,92,"Jensen Main",2.522
"93",1462,39680,93,"Sydney Kale",2.528
"94",92,83370,94,"Ashley Wies",2.531
"95",70,9714,94,"Evelyn Buehlman",2.531
"96",92,57565,96,"Alyssa Olague",2.544
"97",947,9741,97,"Bailey Buffington",2.547
"98",1376,61498,98,"Kiana Pogroszewski",2.552
"99",30093,28623,99,"Alanna Goble",2.566
"100",1448,9261,100,"Sydney Brown",2.567
