"","team_id","player_id","rank","player","fip"
"1",3,30737,1,"Lindsey Hibbs",0.142
"2",197,76551,2,"Katie Zaun",0.537
"3",30220,2464,3,"Paige Austin",0.635
"4",383,72557,4,"Mackenzie Ward",0.958
"5",74,8870,5,"Katie Burawski",1.038
"6",95,39016,6,"Brooke Larsen",1.096
"7",533,24046,7,"Gisselle Garcia",1.148
"8",1438,1347,8,"Makenzie Amend",1.211
"9",1057,5256,9,"Kristina Bettis",1.261
"10",427,17914,10,"Lauren Dixon",1.281
"11",1348,16832,11,"Carissa Della Vecchia",1.294
"12",30180,48006,12,"Andrea Morales",1.32
"13",280,60016,13,"Joni Russell",1.453
"14",30058,11540,14,"Bre'Zhay Chambers",1.465
"15",262,4229,15,"Hannah Beatus",1.48
"16",790,52996,15,"Liz Pautz",1.48
"17",3,22391,17,"Claire Fon",1.483
"18",2814,25320,18,"Jaycee Ginter",1.507
"19",30063,60172,19,"Morgan Ryan",1.539
"20",689,21296,20,"Mary Beth Feldman",1.573
"21",30002,62541,21,"Ashlan Sensing",1.576
"22",30202,34924,22,"Kayleigh Jones",1.626
"23",30191,17233,23,"Paityn Desormeaux",1.627
"24",9630,32596,24,"Hannah Hudson",1.672
"25",1170,56195,25,"Lauren Rakes",1.687
"26",30138,55847,26,"Ellie Quaethem",1.715
"27",309,64612,27,"Kenzee Smith",1.743
"28",9004,25165,28,"Mikayla Gilgert",1.763
"29",734,57644,29,"Samantha Richards",1.789
"30",689,23697,30,"Mariah Galhouse",1.816
"31",13028,44129,31,"Laken Maxwell",1.844
"32",30198,14461,32,"Savannah Coyle",1.883
"33",1098,7521,33,"Holly Brehm",1.934
"34",947,39080,34,"Shannon Lasey",1.964
"35",49,3596,35,"Maci Barnhart",1.969
"36",2746,28308,36,"Grace Hammer",1.976
"37",510,22886,37,"Shayna Frank",1.991
"38",339,2834,38,"Bridget Bailey",2.001
"39",720,66681,39,"Ayriana Stoneback",2.021
"40",984,23841,40,"Taylor Galyean",2.035
"41",436,61318,41,"Annie Scaramuzzi",2.04
"42",30146,37604,42,"Katie Korstrom",2.044
"43",30124,5150,43,"Casey Bertke",2.045
"44",1013,3988,44,"Danielle Bauer",2.051
"45",1176,23285,45,"Emma Frost",2.075
"46",593,30781,46,"Haile Hicks",2.079
"47",41,46597,47,"Ashley Mickschl",2.084
"48",56,53465,47,"Elise Pereira",2.084
"49",9013,56090,49,"Sydney Rader",2.087
"50",591,17107,50,"Emily Depew",2.105
"51",598,35234,51,"Trinity Junker",2.11
"52",1343,40113,52,"Chloe Leverington",2.119
"53",584,75677,53,"Ashley Worrell",2.128
"54",1126,57172,54,"Ashley Remington",2.132
"55",423,15005,55,"Morgan Crutcher",2.168
"56",1079,16950,56,"Megan Demler",2.174
"57",30050,41040,57,"Payton Long",2.191
"58",658,53746,58,"Jessica Perucki",2.205
"59",767,71828,59,"Heidi Vortherms",2.206
"60",30118,36045,60,"Shelby Keltner",2.207
"61",12830,61027,61,"Emily Sappington",2.227
"62",395,30501,62,"Emersen Heron",2.26
"63",2683,14598,63,"Abby Craver",2.263
"64",30221,46849,64,"Emma Miller",2.279
"65",1438,52804,65,"Annie Paterson",2.283
"66",1245,36502,66,"Hannah Killough",2.289
"67",568,28827,67,"Kylie Harpman",2.29
"68",106,58025,68,"Caleigh Rister",2.291
"69",1266,1558,69,"Meghan Anderson",2.292
"70",1376,72577,70,"Sydney Ward",2.293
"71",103,52330,71,"Delaney Pamplin",2.305
"72",30119,41048,72,"Sydney Long",2.323
"73",30221,48735,73,"Ellie Muilenburg",2.334
"74",1403,21293,74,"Claire Feldkamp",2.34
"75",470,33413,75,"Mia Iodice",2.346
"76",11416,44102,76,"Shea Mauser",2.352
"77",30220,59665,77,"Raylene Roybal",2.362
"78",995,15140,78,"Mariah Culver",2.365
"79",354,24171,79,"Delaney Garden",2.376
"80",591,48882,80,"Julia Mundy",2.377
"81",11403,28228,81,"Alexis Hamilton",2.393
"82",643,1528,82,"Kelsi Anderson",2.4
"83",1174,73863,83,"Haley White",2.409
"84",435,75606,84,"Bryn Wooldridge",2.429
"85",30058,68660,85,"Shaniya Thomas",2.439
"86",1085,16151,86,"Rachel Davis",2.457
"87",30051,70148,87,"Carly Turner",2.461
"88",1274,6564,88,"Sidney Booth",2.478
"89",24639,13506,89,"Ashley Connor",2.496
"90",216,414,89,"Avery Adkins",2.496
"91",30055,42478,91,"Jensen Main",2.522
"92",1462,35360,92,"Sydney Kale",2.528
"93",92,74173,93,"Ashley Wies",2.531
"94",70,8695,93,"Evelyn Buehlman",2.531
"95",92,51250,95,"Alyssa Olague",2.544
"96",947,8721,96,"Bailey Buffington",2.547
"97",1376,54751,97,"Kiana Pogroszewski",2.552
"98",30093,25537,98,"Alanna Goble",2.566
"99",1448,8286,99,"Sydney Brown",2.567
"100",636,43122,100,"Syhia Marks",2.57
