"","team_id","player_id","rank","player","fip"
"1",3,33275,1,"Lindsey Hibbs",0.142
"2",197,82876,2,"Katie Zaun",0.537
"3",30220,2663,3,"Paige Austin",0.635
"4",383,78567,4,"Mackenzie Ward",0.958
"5",74,9588,5,"Katie Burawski",1.038
"6",95,42228,6,"Brooke Larsen",1.096
"7",533,26024,7,"Gisselle Garcia",1.148
"8",1438,1448,8,"Makenzie Amend",1.211
"9",1057,5696,9,"Kristina Bettis",1.261
"10",427,19393,10,"Lauren Dixon",1.281
"11",1348,18224,11,"Carissa Della vecchia",1.294
"12",30180,51974,12,"Andrea Morales",1.32
"13",280,64955,13,"Joni Russell",1.453
"14",30058,12474,14,"Bre'zhay Chambers",1.465
"15",262,4583,15,"Hannah Beatus",1.48
"16",790,57357,15,"Liz Pautz",1.48
"17",3,24220,17,"Claire Fon",1.483
"18",2814,27398,18,"Jaycee Ginter",1.507
"19",30063,65122,19,"Morgan Ryan",1.539
"20",689,23034,20,"Mary beth Feldman",1.573
"21",30002,67686,21,"Ashlan Sensing",1.576
"22",30202,37801,22,"Kayleigh Jones",1.626
"23",30191,18656,23,"Paityn Desormeaux",1.627
"24",9630,35278,24,"Hannah Hudson",1.672
"25",1170,60822,25,"Lauren Rakes",1.687
"26",30138,60448,26,"Ellie Quaethem",1.715
"27",309,69922,27,"Kenzee Smith",1.743
"28",9004,27233,28,"Mikayla Gilgert",1.763
"29",734,62387,29,"Samantha Richards",1.789
"30",689,25650,30,"Mariah Galhouse",1.816
"31",13028,47771,31,"Laken Maxwell",1.844
"32",30198,15646,32,"Savannah Coyle",1.883
"33",1390,77020,33,"Jodie Vaughn",1.906
"34",1098,8133,34,"Holly Brehm",1.934
"35",947,42297,35,"Shannon Lasey",1.964
"36",49,3889,36,"Maci Barnhart",1.969
"37",2746,30661,37,"Grace Hammer",1.976
"38",510,24763,38,"Shayna Frank",1.991
"39",339,3069,39,"Bridget Bailey",2.001
"40",720,72173,40,"Ayriana Stoneback",2.021
"41",984,25805,41,"Taylor Galyean",2.035
"42",436,66360,42,"Annie Scaramuzzi",2.04
"43",30146,40686,43,"Katie Korstrom",2.044
"44",30124,5580,44,"Casey Bertke",2.045
"45",1013,4313,45,"Danielle Bauer",2.051
"46",1176,25197,46,"Emma Frost",2.075
"47",593,33323,47,"Haile Hicks",2.079
"48",41,50452,48,"Ashley Mickschl",2.084
"49",56,57868,48,"Elise Pereira",2.084
"50",9013,60710,50,"Sydney Rader",2.087
"51",591,18523,51,"Emily Depew",2.105
"52",598,38136,52,"Trinity Junker",2.11
"53",1343,43419,53,"Chloe Leverington",2.119
"54",584,81932,54,"Ashley Worrell",2.128
"55",1126,61879,55,"Ashley Remington",2.132
"56",423,16229,56,"Morgan Crutcher",2.168
"57",1079,18354,57,"Megan Demler",2.174
"58",30050,44415,58,"Payton Long",2.191
"59",658,58172,59,"Jessica Perucki",2.205
"60",767,77783,60,"Heidi Vortherms",2.206
"61",30118,39012,61,"Shelby Keltner",2.207
"62",12830,66049,62,"Emily Sappington",2.227
"63",395,33019,63,"Emersen Heron",2.26
"64",2683,15791,64,"Abby Craver",2.263
"65",30221,50722,65,"Emma Miller",2.279
"66",1438,57149,66,"Annie Paterson",2.283
"67",1245,39510,67,"Hannah Killough",2.289
"68",568,31217,68,"Kylie Harpman",2.29
"69",106,62797,69,"Caleigh Rister",2.291
"70",1266,1678,70,"Meghan Anderson",2.292
"71",1376,78588,71,"Sydney Ward",2.293
"72",103,56641,72,"Delaney Pamplin",2.305
"73",30119,44423,73,"Sydney Long",2.323
"74",30221,52766,74,"Ellie Muilenburg",2.334
"75",1403,23031,75,"Claire Feldkamp",2.34
"76",470,36161,76,"Mia Iodice",2.346
"77",11416,47743,77,"Shea Mauser",2.352
"78",30220,64575,78,"Raylene Roybal",2.362
"79",995,16370,79,"Mariah Culver",2.365
"80",354,26163,80,"Delaney Garden",2.376
"81",591,52921,81,"Julia Mundy",2.377
"82",11403,30576,82,"Alexis Hamilton",2.393
"83",643,1645,83,"Kelsi Anderson",2.4
"84",1174,79989,84,"Haley White",2.409
"85",435,81859,85,"Bryn Wooldridge",2.429
"86",30058,74324,86,"Shaniya Thomas",2.439
"87",1085,17467,87,"Rachel Davis",2.457
"88",30051,75958,88,"Carly Turner",2.461
"89",1274,7091,89,"Sidney Booth",2.478
"90",24639,14612,90,"Ashley Connor",2.496
"91",216,444,90,"Avery Adkins",2.496
"92",30055,45974,92,"Jensen Main",2.522
"93",1462,38273,93,"Sydney Kale",2.528
"94",92,80318,94,"Ashley Wies",2.531
"95",70,9403,94,"Evelyn Buehlman",2.531
"96",92,55464,96,"Alyssa Olague",2.544
"97",947,9430,97,"Bailey Buffington",2.547
"98",1376,59260,98,"Kiana Pogroszewski",2.552
"99",30093,27634,99,"Alanna Goble",2.566
"100",1448,8964,100,"Sydney Brown",2.567
