"","team_id","player_id","rank","player","fip"
"1",3,31439,1,"Lindsey Hibbs",0.142
"2",197,78261,2,"Katie Zaun",0.537
"3",30220,2514,3,"Paige Austin",0.635
"4",383,74181,4,"Mackenzie Ward",0.958
"5",74,9070,5,"Katie Burawski",1.038
"6",95,39896,6,"Brooke Larsen",1.096
"7",533,24597,7,"Gisselle Garcia",1.148
"8",1438,1372,8,"Makenzie Amend",1.211
"9",1057,5373,9,"Kristina Bettis",1.261
"10",427,18329,10,"Lauren Dixon",1.281
"11",1348,17219,11,"Carissa Della Vecchia",1.294
"12",30180,49086,12,"Andrea Morales",1.32
"13",280,61367,13,"Joni Russell",1.453
"14",30058,11807,14,"Bre'Zhay Chambers",1.465
"15",262,4323,15,"Hannah Beatus",1.48
"16",790,54190,15,"Liz Pautz",1.48
"17",3,22904,17,"Claire Fon",1.483
"18",2814,25895,18,"Jaycee Ginter",1.507
"19",30063,61527,19,"Morgan Ryan",1.539
"20",689,21784,20,"Mary Beth Feldman",1.573
"21",30002,63953,21,"Ashlan Sensing",1.576
"22",30202,35707,22,"Kayleigh Jones",1.626
"23",30191,17631,23,"Paityn Desormeaux",1.627
"24",9630,33334,24,"Hannah Hudson",1.672
"25",1170,57462,25,"Lauren Rakes",1.687
"26",30138,57106,26,"Ellie Quaethem",1.715
"27",309,66064,27,"Kenzee Smith",1.743
"28",9004,25737,28,"Mikayla Gilgert",1.763
"29",734,58944,29,"Samantha Richards",1.789
"30",689,24243,30,"Mariah Galhouse",1.816
"31",13028,45122,31,"Laken Maxwell",1.844
"32",30198,14793,32,"Savannah Coyle",1.883
"33",1098,7686,33,"Holly Brehm",1.934
"34",947,39962,34,"Shannon Lasey",1.964
"35",49,3671,35,"Maci Barnhart",1.969
"36",2746,28958,36,"Grace Hammer",1.976
"37",510,23412,37,"Shayna Frank",1.991
"38",339,2899,38,"Bridget Bailey",2.001
"39",720,68182,39,"Ayriana Stoneback",2.021
"40",984,24388,40,"Taylor Galyean",2.035
"41",436,62699,41,"Annie Scaramuzzi",2.04
"42",30146,38443,42,"Katie Korstrom",2.044
"43",30124,5264,43,"Casey Bertke",2.045
"44",1013,4074,44,"Danielle Bauer",2.051
"45",1176,23821,45,"Emma Frost",2.075
"46",593,31483,46,"Haile Hicks",2.079
"47",41,47653,47,"Ashley Mickschl",2.084
"48",56,54671,47,"Elise Pereira",2.084
"49",9013,57354,49,"Sydney Rader",2.087
"50",591,17502,50,"Emily Depew",2.105
"51",598,36022,51,"Trinity Junker",2.11
"52",1343,41020,52,"Chloe Leverington",2.119
"53",584,77368,53,"Ashley Worrell",2.128
"54",1126,58459,54,"Ashley Remington",2.132
"55",423,15344,55,"Morgan Crutcher",2.168
"56",1079,17340,56,"Megan Demler",2.174
"57",30050,41966,57,"Payton Long",2.191
"58",658,54958,58,"Jessica Perucki",2.205
"59",767,73442,59,"Heidi Vortherms",2.206
"60",30118,36849,60,"Shelby Keltner",2.207
"61",12830,62401,61,"Emily Sappington",2.227
"62",395,31195,62,"Emersen Heron",2.26
"63",2683,14932,63,"Abby Craver",2.263
"64",30221,47910,64,"Emma Miller",2.279
"65",1438,53993,65,"Annie Paterson",2.283
"66",1245,37317,66,"Hannah Killough",2.289
"67",568,29488,67,"Kylie Harpman",2.29
"68",106,59330,68,"Caleigh Rister",2.291
"69",1266,1585,69,"Meghan Anderson",2.292
"70",1376,74202,70,"Sydney Ward",2.293
"71",103,53504,71,"Delaney Pamplin",2.305
"72",30119,41974,72,"Sydney Long",2.323
"73",30221,49833,73,"Ellie Muilenburg",2.334
"74",1403,21781,74,"Claire Feldkamp",2.34
"75",470,34165,75,"Mia Iodice",2.346
"76",11416,45095,76,"Shea Mauser",2.352
"77",30220,61006,77,"Raylene Roybal",2.362
"78",995,15481,78,"Mariah Culver",2.365
"79",354,24725,79,"Delaney Garden",2.376
"80",591,49983,80,"Julia Mundy",2.377
"81",11403,28877,81,"Alexis Hamilton",2.393
"82",643,1555,82,"Kelsi Anderson",2.4
"83",1174,75521,83,"Haley White",2.409
"84",435,77296,84,"Bryn Wooldridge",2.429
"85",30058,70207,85,"Shaniya Thomas",2.439
"86",1085,16514,86,"Rachel Davis",2.457
"87",30051,71728,87,"Carly Turner",2.461
"88",1274,6703,88,"Sidney Booth",2.478
"89",24639,13818,89,"Ashley Connor",2.496
"90",216,421,89,"Avery Adkins",2.496
"91",30055,43431,91,"Jensen Main",2.522
"92",1462,36149,92,"Sydney Kale",2.528
"93",92,75838,93,"Ashley Wies",2.531
"94",70,8892,93,"Evelyn Buehlman",2.531
"95",92,52397,95,"Alyssa Olague",2.544
"96",947,8918,96,"Bailey Buffington",2.547
"97",1376,55989,97,"Kiana Pogroszewski",2.552
"98",30093,26116,98,"Alanna Goble",2.566
"99",1448,8472,99,"Sydney Brown",2.567
"100",636,44100,100,"Syhia Marks",2.57
