"","team_id","player_id","rank","player","so"
"1",60,71741,1,"Kayla Simacek",349
"2",1036,25120,2,"Gina Followell",265
"3",177,33958,3,"Cami Henry",263
"4",1179,40417,4,"Tayah Kelley",252
"5",1133,72789,5,"Mckenna Smith",249
"6",565,22403,6,"Gracie Ellis",244
"7",45,57378,7,"Moira O'reilly",243
"8",20220,44733,8,"Kennedy Lehn",236
"9",966,62323,9,"Juliana Presto",230
"10",364,33755,10,"Ashlyn Hemm",214
"11",685,55190,11,"Katie Murphy",210
"12",12973,62031,12,"Megan Potter",208
"13",263,16118,13,"Cheyanne Cox",207
"14",30197,12037,13,"Kennedy Carruth",207
"15",492,15530,15,"Gianna Corban",203
"16",200,52439,16,"Alexis Michon",201
"17",46,11065,17,"Nikki Camarati",199
"18",161,27588,18,"Megan Gavin",196
"19",382,71226,19,"Charli Shinstine",192
"20",640,12436,20,"Maddie Castigliego",188
"21",30038,70382,21,"Kayla Senne",184
"22",1400,75389,22,"Ashlyn Strother",183
"23",411,81557,23,"Madison Walter",181
"24",59,84573,24,"Josie Wise",178
"25",8567,50247,25,"Kamryn Mccool",176
"26",30037,66869,26,"Adrienne Rosey",171
"27",808,48846,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31920,28,"Maria Hanchuk",169
"30",21,79238,30,"Haley Ullrich",167
"31",88,10660,31,"Avery Byrnes",164
"32",461,17372,32,"Emily Daciw",160
"33",398,13155,33,"Anya Chase",153
"34",809,4230,34,"Emily Bartlett",152
"35",122,53205,34,"Lexi Miskey",152
"36",1434,84362,34,"Sydney Wilson",152
"37",139,48828,37,"Jamie Martin",151
"38",30044,72527,38,"Briana Smith",149
"39",15,61307,39,"Ashley Pion",147
"40",79,31169,40,"Danielle Guzzardi",146
"41",595,56917,41,"Elly Novak",145
"42",578,39940,41,"Jada Karnes",145
"43",412,39152,43,"Brittany Jones",143
"44",28593,9461,44,"Hailee Bryan",141
"45",9500,16533,44,"Trinity Critelli",141
"46",134,40468,46,"Jillian Kelly",140
"47",14718,19638,46,"Kimberly Dick",140
"48",146,86453,46,"Olivia Zoeller",140
"49",42,77984,49,"Hannah Tomasko",139
"50",770,28884,50,"Hailey Golembiewski",138
"51",1111,41536,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17907,52,"Ashley Davis",135
"54",778,28492,52,"Emilie Gist",135
"55",30190,5369,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37875,57,"Jenny Jacob",134
"58",1332,19843,58,"Allyson Dilday",133
"59",442,12637,59,"Ali Cavallaro",132
"60",390,9930,60,"Caitlyn Burch",130
"61",24317,18221,61,"Jordan Day",129
"62",18,32960,62,"Arden Hatch",128
"63",30042,45692,62,"Katelyn Lipsky",128
"64",84,52687,64,"Ashtyn Miller",127
"65",409,30963,64,"Sarah Gundlach",127
"66",530,34670,66,"Fiona Higgins",126
"67",1115,5920,66,"Lily Beurman",126
"68",401,51759,68,"Brianna Melchionda",125
"69",58,62998,69,"Carly Quint",124
"70",281,39855,69,"Darian Kanno",124
"71",717,39004,69,"Sky Johnson",124
"72",775,4944,72,"Megan Beebe",122
"73",438,44417,73,"Abigail Leber",121
"74",8404,29535,73,"Rebecca Gottleib",121
"75",623,40432,75,"Alex Kelly",120
"76",656,71271,76,"Kaitlyn Shirshac",119
"77",372,15441,77,"Kendra Cooper",118
"78",313,61342,77,"Riley Piromalli",118
"79",297,35914,77,"Sydney Hood",118
"80",30190,82235,80,"Mackenzie Weaver",117
"81",597,53676,81,"Alyssa Montero",116
"82",455,72623,81,"Hannah Smith",116
"83",8981,16029,81,"Jaylin Couto",116
"84",462,52315,81,"Kailey Meyer",116
"85",179,53587,81,"Olivia Monismith",116
"86",8746,51022,81,"Taylor Mckenzie",116
"87",151,58129,87,"Abby Orso",114
"88",16142,50874,87,"Alexa Mchugh",114
"89",973,29418,87,"Hannah Gore",114
"90",686,58547,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,60016,87,"Meredith Pence",114
"93",787,52758,93,"Jaelynn Miller",113
"94",656,64856,93,"Jill Richards",113
"95",30171,50909,93,"Madison Mcintosh",113
"96",84,30595,93,"Peyton Gross",113
"97",28749,38526,97,"Carlee Jeter",112
"98",453,8589,97,"Cora Bridgers",112
"99",745,70070,97,"Emily Seale",112
"100",215,18153,97,"Tianna Dawe",112
