"","team_id","player_id","rank","player","so"
"1",60,64689,1,"Kayla Simacek",349
"2",1036,22740,2,"Gina Followell",265
"3",177,30684,3,"Cami Henry",263
"4",1179,36490,4,"Tayah Kelley",252
"5",1133,65649,5,"McKenna Smith",249
"6",565,20291,6,"Gracie Ellis",244
"7",45,51762,7,"Moira O'Reilly",243
"8",20220,40387,8,"Kennedy Lehn",236
"9",966,56222,9,"Juliana Presto",230
"10",364,30504,10,"Ashlyn Hemm",214
"11",685,49794,11,"Katie Murphy",210
"12",12973,55961,12,"Megan Potter",208
"13",263,14635,13,"Cheyanne Cox",207
"14",30197,10915,13,"Kennedy Carruth",207
"15",492,14098,15,"Gianna Corban",203
"16",200,47295,16,"Alexis Michon",201
"17",46,10040,17,"Nikki Camarati",199
"18",161,24939,18,"Megan Gavin",196
"19",382,64231,19,"Charli Shinstine",192
"20",640,11283,20,"Maddie Castigliego",188
"21",30038,63480,21,"Kayla Senne",184
"22",1400,67985,22,"Ashlyn Strother",183
"23",411,73512,23,"Madison Walter",181
"24",59,76241,24,"Josie Wise",178
"25",8567,45327,25,"Kamryn McCool",176
"26",30037,60307,26,"Adrienne Rosey",171
"27",808,44078,27,"Katie Martin",170
"28",259,2460,28,"Emily August",169
"29",8981,28841,28,"Maria Hanchuk",169
"30",21,71435,30,"Haley Ullrich",167
"31",88,9674,31,"Avery Byrnes",164
"32",461,15757,32,"Emily Daciw",160
"33",398,11938,33,"Anya Chase",153
"34",809,3837,34,"Emily Bartlett",152
"35",122,47983,34,"Lexi Miskey",152
"36",1434,76045,34,"Sydney Wilson",152
"37",139,44062,37,"Jamie Martin",151
"38",30044,65406,38,"Briana Smith",149
"39",15,55303,39,"Ashley Pion",147
"40",79,28181,40,"Danielle Guzzardi",146
"41",595,51352,41,"Elly Novak",145
"42",578,36075,41,"Jada Karnes",145
"43",412,35358,43,"Brittany Jones",143
"44",28593,8593,44,"Hailee Bryan",141
"45",9500,15015,44,"Trinity Critelli",141
"46",134,36534,46,"Jillian Kelly",140
"47",14718,17773,46,"Kimberly Dick",140
"48",146,77958,46,"Olivia Zoeller",140
"49",42,70315,49,"Hannah Tomasko",139
"50",770,26116,50,"Hailey Golembiewski",138
"51",1111,37505,51,"Alison Klaus",137
"52",424,2121,52,"Aly Armstrong",135
"53",1094,16240,52,"Ashley Davis",135
"54",778,25762,52,"Emilie Gist",135
"55",30190,4857,52,"Kyla Benner",135
"56",8687,1335,52,"Natalie Amato",135
"57",684,34217,57,"Jenny Jacob",134
"58",1332,17958,58,"Allyson Dilday",133
"59",442,11462,59,"Ali Cavallaro",132
"60",390,9026,60,"Caitlyn Burch",130
"61",24317,16526,61,"Jordan Day",129
"62",18,29786,62,"Arden Hatch",128
"63",30042,41257,62,"Katelyn Lipsky",128
"64",84,47515,64,"Ashtyn Miller",127
"65",409,28000,64,"Sarah Gundlach",127
"66",530,31326,66,"Fiona Higgins",126
"67",1115,5361,66,"Lily Beurman",126
"68",401,46690,68,"Brianna Melchionda",125
"69",58,56826,69,"Carly Quint",124
"70",281,35994,69,"Darian Kanno",124
"71",717,35229,69,"Sky Johnson",124
"72",775,4471,72,"Megan Beebe",122
"73",438,40099,73,"Abigail Leber",121
"74",8404,26703,73,"Rebecca Gottleib",121
"75",623,36503,75,"Alex Kelly",120
"76",656,64272,76,"Kaitlyn Shirshac",119
"77",372,14018,77,"Kendra Cooper",118
"78",313,55331,77,"Riley Piromalli",118
"79",297,32449,77,"Sydney Hood",118
"80",1390,72197,80,"Jodie Vaughn",117
"81",30190,74126,80,"MacKenzie Weaver",117
"82",597,48411,82,"Alyssa Montero",116
"83",455,65493,82,"Hannah Smith",116
"84",8981,14554,82,"Jaylin Couto",116
"85",462,47185,82,"Kailey Meyer",116
"86",179,48333,82,"Olivia Monismith",116
"87",8746,46028,82,"Taylor McKenzie",116
"88",151,52433,88,"Abby Orso",114
"89",16142,45892,88,"Alexa McHugh",114
"90",973,26594,88,"Hannah Gore",114
"91",686,52813,88,"Meg Ozawa",114
"92",396,184,88,"Megan Ackerman",114
"93",605,54131,88,"Meredith Pence",114
"94",787,47584,94,"Jaelynn Miller",113
"95",656,58495,94,"Jill Richards",113
"96",30171,45923,94,"Madison McIntosh",113
"97",84,27664,94,"Peyton Gross",113
"98",28749,34805,98,"Carlee Jeter",112
"99",453,7794,98,"Cora Bridgers",112
"100",745,63200,98,"Emily Seale",112
"101",215,16469,98,"Tianna Dawe",112
