"","team_id","player_id","rank","player","so"
"1",60,64775,1,"Kayla Simacek",349
"2",1036,22768,2,"Gina Followell",265
"3",177,30724,3,"Cami Henry",263
"4",1179,36535,4,"Tayah Kelley",252
"5",1133,65736,5,"McKenna Smith",249
"6",565,20316,6,"Gracie Ellis",244
"7",45,51826,7,"Moira O'Reilly",243
"8",20220,40438,8,"Kennedy Lehn",236
"9",966,56300,9,"Juliana Presto",230
"10",364,30543,10,"Ashlyn Hemm",214
"11",685,49854,11,"Katie Murphy",210
"12",12973,56038,12,"Megan Potter",208
"13",263,14655,13,"Cheyanne Cox",207
"14",30197,10929,13,"Kennedy Carruth",207
"15",492,14118,15,"Gianna Corban",203
"16",200,47353,16,"Alexis Michon",201
"17",46,10053,17,"Nikki Camarati",199
"18",161,24971,18,"Megan Gavin",196
"19",382,64317,19,"Charli Shinstine",192
"20",640,11298,20,"Maddie Castigliego",188
"21",30038,63566,21,"Kayla Senne",184
"22",1400,68075,22,"Ashlyn Strother",183
"23",411,73607,23,"Madison Walter",181
"24",59,76341,24,"Josie Wise",178
"25",8567,45378,25,"Kamryn McCool",176
"26",30037,60390,26,"Adrienne Rosey",171
"27",808,44129,27,"Katie Martin",170
"28",259,2461,28,"Emily August",169
"29",8981,28876,28,"Maria Hanchuk",169
"30",21,71528,30,"Haley Ullrich",167
"31",88,9686,31,"Avery Byrnes",164
"32",461,15775,32,"Emily Daciw",160
"33",398,11954,33,"Anya Chase",153
"34",809,3839,34,"Emily Bartlett",152
"35",122,48041,34,"Lexi Miskey",152
"36",1434,76145,34,"Sydney Wilson",152
"37",139,44113,37,"Jamie Martin",151
"38",30044,65493,38,"Briana Smith",149
"39",15,55378,39,"Ashley Pion",147
"40",79,28215,40,"Danielle Guzzardi",146
"41",595,51416,41,"Elly Novak",145
"42",578,36120,41,"Jada Karnes",145
"43",412,35404,43,"Brittany Jones",143
"44",28593,8604,44,"Hailee Bryan",141
"45",9500,15034,44,"Trinity Critelli",141
"46",134,36579,46,"Jillian Kelly",140
"47",14718,17797,46,"Kimberly Dick",140
"48",146,78060,46,"Olivia Zoeller",140
"49",42,70406,49,"Hannah Tomasko",139
"50",770,26147,50,"Hailey Golembiewski",138
"51",1111,37552,51,"Alison Klaus",137
"52",424,2120,52,"Aly Armstrong",135
"53",1094,16258,52,"Ashley Davis",135
"54",778,25793,52,"Emilie Gist",135
"55",30190,4860,52,"Kyla Benner",135
"56",8687,1334,52,"Natalie Amato",135
"57",684,34261,57,"Jenny Jacob",134
"58",1332,17984,58,"Allyson Dilday",133
"59",442,11477,59,"Ali Cavallaro",132
"60",390,9037,60,"Caitlyn Burch",130
"61",24317,16544,61,"Jordan Day",129
"62",18,29825,62,"Arden Hatch",128
"63",30042,41308,62,"Katelyn Lipsky",128
"64",84,47573,64,"Ashtyn Miller",127
"65",409,28034,64,"Sarah Gundlach",127
"66",530,31366,66,"Fiona Higgins",126
"67",1115,5364,66,"Lily Beurman",126
"68",401,46744,68,"Brianna Melchionda",125
"69",58,56904,69,"Carly Quint",124
"70",281,36039,69,"Darian Kanno",124
"71",717,35275,69,"Sky Johnson",124
"72",775,4474,72,"Megan Beebe",122
"73",438,40150,73,"Abigail Leber",121
"74",8404,26735,73,"Rebecca Gottleib",121
"75",623,36548,75,"Alex Kelly",120
"76",656,64358,76,"Kaitlyn Shirshac",119
"77",372,14038,77,"Kendra Cooper",118
"78",313,55406,77,"Riley Piromalli",118
"79",297,32491,77,"Sydney Hood",118
"80",1390,72292,80,"Jodie Vaughn",117
"81",30190,74221,80,"MacKenzie Weaver",117
"82",597,48471,82,"Alyssa Montero",116
"83",455,65580,82,"Hannah Smith",116
"84",8981,14574,82,"Jaylin Couto",116
"85",462,47243,82,"Kailey Meyer",116
"86",179,48392,82,"Olivia Monismith",116
"87",8746,46080,82,"Taylor McKenzie",116
"88",151,52502,88,"Abby Orso",114
"89",16142,45944,88,"Alexa McHugh",114
"90",973,26626,88,"Hannah Gore",114
"91",686,52883,88,"Meg Ozawa",114
"92",396,184,88,"Megan Ackerman",114
"93",605,54206,88,"Meredith Pence",114
"94",787,47642,94,"Jaelynn Miller",113
"95",656,58575,94,"Jill Richards",113
"96",30171,45975,94,"Madison McIntosh",113
"97",84,27697,94,"Peyton Gross",113
"98",28749,34851,98,"Carlee Jeter",112
"99",453,7804,98,"Cora Bridgers",112
"100",745,63286,98,"Emily Seale",112
"101",215,16487,98,"Tianna Dawe",112
