"","team_id","player_id","rank","player","so"
"1",60,71681,1,"Kayla Simacek",349
"2",1036,25102,2,"Gina Followell",265
"3",177,33935,3,"Cami Henry",263
"4",1179,40390,4,"Tayah Kelley",252
"5",1133,72728,5,"Mckenna Smith",249
"6",565,22387,6,"Gracie Ellis",244
"7",45,57337,7,"Moira O'reilly",243
"8",20220,44703,8,"Kennedy Lehn",236
"9",966,62275,9,"Juliana Presto",230
"10",364,33732,10,"Ashlyn Hemm",214
"11",685,55154,11,"Katie Murphy",210
"12",12973,61983,12,"Megan Potter",208
"13",263,16107,13,"Cheyanne Cox",207
"14",30197,12028,13,"Kennedy Carruth",207
"15",492,15519,15,"Gianna Corban",203
"16",200,52404,16,"Alexis Michon",201
"17",46,11056,17,"Nikki Camarati",199
"18",161,27568,18,"Megan Gavin",196
"19",382,71166,19,"Charli Shinstine",192
"20",640,12427,20,"Maddie Castigliego",188
"21",30038,70322,21,"Kayla Senne",184
"22",1400,75325,22,"Ashlyn Strother",183
"23",411,81490,23,"Madison Walter",181
"24",59,84504,24,"Josie Wise",178
"25",8567,50214,25,"Kamryn Mccool",176
"26",30037,66815,26,"Adrienne Rosey",171
"27",808,48813,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31898,28,"Maria Hanchuk",169
"30",21,79171,30,"Haley Ullrich",167
"31",88,10651,31,"Avery Byrnes",164
"32",461,17359,32,"Emily Daciw",160
"33",398,13145,33,"Anya Chase",153
"34",809,4228,34,"Emily Bartlett",152
"35",122,53169,34,"Lexi Miskey",152
"36",1434,84293,34,"Sydney Wilson",152
"37",139,48795,37,"Jamie Martin",151
"38",30044,72466,38,"Briana Smith",149
"39",15,61260,39,"Ashley Pion",147
"40",79,31147,40,"Danielle Guzzardi",146
"41",595,56877,41,"Elly Novak",145
"42",578,39914,41,"Jada Karnes",145
"43",412,39126,43,"Brittany Jones",143
"44",28593,9454,44,"Hailee Bryan",141
"45",9500,16522,44,"Trinity Critelli",141
"46",134,40441,46,"Jillian Kelly",140
"47",14718,19623,46,"Kimberly Dick",140
"48",146,86383,46,"Olivia Zoeller",140
"49",42,77918,49,"Hannah Tomasko",139
"50",770,28863,50,"Hailey Golembiewski",138
"51",1111,41508,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17894,52,"Ashley Davis",135
"54",778,28471,52,"Emilie Gist",135
"55",30190,5366,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37849,57,"Jenny Jacob",134
"58",1332,19828,58,"Allyson Dilday",133
"59",442,12627,59,"Ali Cavallaro",132
"60",390,9923,60,"Caitlyn Burch",130
"61",24317,18208,61,"Jordan Day",129
"62",18,32938,62,"Arden Hatch",128
"63",30042,45661,62,"Katelyn Lipsky",128
"64",84,52651,64,"Ashtyn Miller",127
"65",409,30941,64,"Sarah Gundlach",127
"66",530,34647,66,"Fiona Higgins",126
"67",1115,5917,66,"Lily Beurman",126
"68",401,51725,68,"Brianna Melchionda",125
"69",58,62948,69,"Carly Quint",124
"70",281,39829,69,"Darian Kanno",124
"71",717,38978,69,"Sky Johnson",124
"72",775,4942,72,"Megan Beebe",122
"73",438,44387,73,"Abigail Leber",121
"74",8404,29513,73,"Rebecca Gottleib",121
"75",623,40405,75,"Alex Kelly",120
"76",656,71211,76,"Kaitlyn Shirshac",119
"77",372,15430,77,"Kendra Cooper",118
"78",313,61295,77,"Riley Piromalli",118
"79",297,35889,77,"Sydney Hood",118
"80",30190,82168,80,"Mackenzie Weaver",117
"81",597,53640,81,"Alyssa Montero",116
"82",455,72562,81,"Hannah Smith",116
"83",8981,16018,81,"Jaylin Couto",116
"84",462,52280,81,"Kailey Meyer",116
"85",179,53551,81,"Olivia Monismith",116
"86",8746,50989,81,"Taylor Mckenzie",116
"87",151,58088,87,"Abby Orso",114
"88",16142,50841,87,"Alexa Mchugh",114
"89",973,29397,87,"Hannah Gore",114
"90",686,58506,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59971,87,"Meredith Pence",114
"93",787,52722,93,"Jaelynn Miller",113
"94",656,64803,93,"Jill Richards",113
"95",30171,50876,93,"Madison Mcintosh",113
"96",84,30573,93,"Peyton Gross",113
"97",28749,38500,97,"Carlee Jeter",112
"98",453,8583,97,"Cora Bridgers",112
"99",745,70010,97,"Emily Seale",112
"100",215,18140,97,"Tianna Dawe",112
