"","team_id","player_id","rank","player","so"
"1",60,71310,1,"Kayla Simacek",349
"2",1036,24964,2,"Gina Followell",265
"3",177,33752,3,"Cami Henry",263
"4",1179,40175,4,"Tayah Kelley",252
"5",1133,72353,5,"Mckenna Smith",249
"6",565,22267,6,"Gracie Ellis",244
"7",45,57038,7,"Moira O'reilly",243
"8",20220,44471,8,"Kennedy Lehn",236
"9",966,61954,9,"Juliana Presto",230
"10",364,33549,10,"Ashlyn Hemm",214
"11",685,54870,11,"Katie Murphy",210
"12",12973,61664,12,"Megan Potter",208
"13",263,16030,13,"Cheyanne Cox",207
"14",30197,11973,13,"Kennedy Carruth",207
"15",492,15444,15,"Gianna Corban",203
"16",200,52133,16,"Alexis Michon",201
"17",46,11006,17,"Nikki Camarati",199
"18",161,27415,18,"Megan Gavin",196
"19",382,70798,19,"Charli Shinstine",192
"20",640,12368,20,"Maddie Castigliego",188
"21",30038,69958,21,"Kayla Senne",184
"22",1400,74937,22,"Ashlyn Strother",183
"23",411,81072,23,"Madison Walter",181
"24",59,84077,24,"Josie Wise",178
"25",8567,49955,25,"Kamryn Mccool",176
"26",30037,66471,26,"Adrienne Rosey",171
"27",808,48559,27,"Katie Martin",170
"28",259,2698,28,"Emily August",169
"29",8981,31727,28,"Maria Hanchuk",169
"30",21,78768,30,"Haley Ullrich",167
"31",88,10605,31,"Avery Byrnes",164
"32",461,17271,32,"Emily Daciw",160
"33",398,13082,33,"Anya Chase",153
"34",809,4210,34,"Emily Bartlett",152
"35",122,52895,34,"Lexi Miskey",152
"36",1434,83866,34,"Sydney Wilson",152
"37",139,48541,37,"Jamie Martin",151
"38",30044,72093,38,"Briana Smith",149
"39",15,60941,39,"Ashley Pion",147
"40",79,30980,40,"Danielle Guzzardi",146
"41",595,56580,41,"Elly Novak",145
"42",578,39701,41,"Jada Karnes",145
"43",412,38915,43,"Brittany Jones",143
"44",28593,9419,44,"Hailee Bryan",141
"45",9500,16443,44,"Trinity Critelli",141
"46",134,40226,46,"Jillian Kelly",140
"47",14718,19523,46,"Kimberly Dick",140
"48",146,85952,46,"Olivia Zoeller",140
"49",42,77516,49,"Hannah Tomasko",139
"50",770,28708,50,"Hailey Golembiewski",138
"51",1111,41292,51,"Alison Klaus",137
"52",424,2317,52,"Aly Armstrong",135
"53",1094,17803,52,"Ashley Davis",135
"54",778,28316,52,"Emilie Gist",135
"55",30190,5342,52,"Kyla Benner",135
"56",8687,1460,52,"Natalie Amato",135
"57",684,37644,57,"Jenny Jacob",134
"58",1332,19725,58,"Allyson Dilday",133
"59",442,12566,59,"Ali Cavallaro",132
"60",390,9883,60,"Caitlyn Burch",130
"61",24317,18117,61,"Jordan Day",129
"62",18,32762,62,"Arden Hatch",128
"63",30042,45426,62,"Katelyn Lipsky",128
"64",84,52377,64,"Ashtyn Miller",127
"65",409,30775,64,"Sarah Gundlach",127
"66",530,34461,66,"Fiona Higgins",126
"67",1115,5891,66,"Lily Beurman",126
"68",401,51457,68,"Brianna Melchionda",125
"69",58,62624,69,"Carly Quint",124
"70",281,39616,69,"Darian Kanno",124
"71",717,38770,69,"Sky Johnson",124
"72",775,4919,72,"Megan Beebe",122
"73",438,44155,73,"Abigail Leber",121
"74",8404,29351,73,"Rebecca Gottleib",121
"75",623,40190,75,"Alex Kelly",120
"76",656,70842,76,"Kaitlyn Shirshac",119
"77",372,15356,77,"Kendra Cooper",118
"78",313,60976,77,"Riley Piromalli",118
"79",297,35700,77,"Sydney Hood",118
"80",30190,81746,80,"Mackenzie Weaver",117
"81",597,53363,81,"Alyssa Montero",116
"82",455,72187,81,"Hannah Smith",116
"83",8981,15942,81,"Jaylin Couto",116
"84",462,52009,81,"Kailey Meyer",116
"85",179,53274,81,"Olivia Monismith",116
"86",8746,50728,81,"Taylor Mckenzie",116
"87",151,57783,87,"Abby Orso",114
"88",16142,50580,87,"Alexa Mchugh",114
"89",973,29236,87,"Hannah Gore",114
"90",686,58199,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59658,87,"Meredith Pence",114
"93",787,52448,93,"Jaelynn Miller",113
"94",656,64469,93,"Jill Richards",113
"95",30171,50615,93,"Madison Mcintosh",113
"96",84,30408,93,"Peyton Gross",113
"97",28749,38294,97,"Carlee Jeter",112
"98",453,8550,97,"Cora Bridgers",112
"99",745,69648,97,"Emily Seale",112
"100",215,18049,97,"Tianna Dawe",112
