"","team_id","player_id","rank","player","so"
"1",60,64646,1,"Kayla Simacek",349
"2",1036,22723,2,"Gina Followell",265
"3",177,30659,3,"Cami Henry",263
"4",1179,36463,4,"Tayah Kelley",252
"5",1133,65606,5,"McKenna Smith",249
"6",565,20276,6,"Gracie Ellis",244
"7",45,51723,7,"Moira O'Reilly",243
"8",20220,40356,8,"Kennedy Lehn",236
"9",966,56182,9,"Juliana Presto",230
"10",364,30479,10,"Ashlyn Hemm",214
"11",685,49756,11,"Katie Murphy",210
"12",12973,55921,12,"Megan Potter",208
"13",263,14625,13,"Cheyanne Cox",207
"14",30197,10907,13,"Kennedy Carruth",207
"15",492,14089,15,"Gianna Corban",203
"16",200,47257,16,"Alexis Michon",201
"17",46,10033,17,"Nikki Camarati",199
"18",161,24922,18,"Megan Gavin",196
"19",382,64188,19,"Charli Shinstine",192
"20",640,11275,20,"Maddie Castigliego",188
"21",30038,63438,21,"Kayla Senne",184
"22",1400,67940,22,"Ashlyn Strother",183
"23",411,73465,23,"Madison Walter",181
"24",59,76193,24,"Josie Wise",178
"25",8567,45290,25,"Kamryn McCool",176
"26",30037,60267,26,"Adrienne Rosey",171
"27",808,44042,27,"Katie Martin",170
"28",259,2456,28,"Emily August",169
"29",8981,28816,28,"Maria Hanchuk",169
"30",21,71390,30,"Haley Ullrich",167
"31",88,9667,31,"Avery Byrnes",164
"32",461,15745,32,"Emily Daciw",160
"33",398,11930,33,"Anya Chase",153
"34",809,3834,34,"Emily Bartlett",152
"35",122,47945,34,"Lexi Miskey",152
"36",1434,75997,34,"Sydney Wilson",152
"37",139,44026,37,"Jamie Martin",151
"38",30044,65363,38,"Briana Smith",149
"39",15,55264,39,"Ashley Pion",147
"40",79,28157,40,"Danielle Guzzardi",146
"41",595,51313,41,"Elly Novak",145
"42",578,36048,41,"Jada Karnes",145
"43",412,35332,43,"Brittany Jones",143
"44",28593,8586,44,"Hailee Bryan",141
"45",9500,15004,44,"Trinity Critelli",141
"46",134,36507,46,"Jillian Kelly",140
"47",14718,17760,46,"Kimberly Dick",140
"48",146,77910,46,"Olivia Zoeller",140
"49",42,70269,49,"Hannah Tomasko",139
"50",770,26097,50,"Hailey Golembiewski",138
"51",1111,37477,51,"Alison Klaus",137
"52",424,2117,52,"Aly Armstrong",135
"53",1094,16227,52,"Ashley Davis",135
"54",778,25744,52,"Emilie Gist",135
"55",30190,4854,52,"Kyla Benner",135
"56",8687,1334,52,"Natalie Amato",135
"57",684,34191,57,"Jenny Jacob",134
"58",1332,17945,58,"Allyson Dilday",133
"59",442,11454,59,"Ali Cavallaro",132
"60",390,9019,60,"Caitlyn Burch",130
"61",24317,16513,61,"Jordan Day",129
"62",18,29761,62,"Arden Hatch",128
"63",30042,41225,62,"Katelyn Lipsky",128
"64",84,47477,64,"Ashtyn Miller",127
"65",409,27976,64,"Sarah Gundlach",127
"66",530,31301,66,"Fiona Higgins",126
"67",1115,5356,66,"Lily Beurman",126
"68",401,46652,68,"Brianna Melchionda",125
"69",58,56786,69,"Carly Quint",124
"70",281,35967,69,"Darian Kanno",124
"71",717,35203,69,"Sky Johnson",124
"72",775,4468,72,"Megan Beebe",122
"73",438,40068,73,"Abigail Leber",121
"74",8404,26682,73,"Rebecca Gottleib",121
"75",623,36476,75,"Alex Kelly",120
"76",656,64229,76,"Kaitlyn Shirshac",119
"77",372,14009,77,"Kendra Cooper",118
"78",313,55292,77,"Riley Piromalli",118
"79",297,32425,77,"Sydney Hood",118
"80",1390,72151,80,"Jodie Vaughn",117
"81",30190,74078,80,"MacKenzie Weaver",117
"82",597,48373,82,"Alyssa Montero",116
"83",455,65450,82,"Hannah Smith",116
"84",8981,14544,82,"Jaylin Couto",116
"85",462,47147,82,"Kailey Meyer",116
"86",179,48295,82,"Olivia Monismith",116
"87",8746,45990,82,"Taylor McKenzie",116
"88",151,52395,88,"Abby Orso",114
"89",16142,45854,88,"Alexa McHugh",114
"90",973,26573,88,"Hannah Gore",114
"91",686,52775,88,"Meg Ozawa",114
"92",396,184,88,"Megan Ackerman",114
"93",605,54092,88,"Meredith Pence",114
"94",787,47546,94,"Jaelynn Miller",113
"95",656,58454,94,"Jill Richards",113
"96",30171,45885,94,"Madison McIntosh",113
"97",84,27641,94,"Peyton Gross",113
"98",28749,34779,98,"Carlee Jeter",112
"99",453,7788,98,"Cora Bridgers",112
"100",745,63158,98,"Emily Seale",112
"101",215,16456,98,"Tianna Dawe",112
