"","team_id","player_id","rank","player","so"
"1",60,71658,1,"Kayla Simacek",349
"2",1036,25092,2,"Gina Followell",265
"3",177,33922,3,"Cami Henry",263
"4",1179,40377,4,"Tayah Kelley",252
"5",1133,72705,5,"Mckenna Smith",249
"6",565,22377,6,"Gracie Ellis",244
"7",45,57319,7,"Moira O'reilly",243
"8",20220,44689,8,"Kennedy Lehn",236
"9",966,62256,9,"Juliana Presto",230
"10",364,33719,10,"Ashlyn Hemm",214
"11",685,55137,11,"Katie Murphy",210
"12",12973,61964,12,"Megan Potter",208
"13",263,16103,13,"Cheyanne Cox",207
"14",30197,12024,13,"Kennedy Carruth",207
"15",492,15515,15,"Gianna Corban",203
"16",200,52388,16,"Alexis Michon",201
"17",46,11052,17,"Nikki Camarati",199
"18",161,27557,18,"Megan Gavin",196
"19",382,71143,19,"Charli Shinstine",192
"20",640,12423,20,"Maddie Castigliego",188
"21",30038,70299,21,"Kayla Senne",184
"22",1400,75302,22,"Ashlyn Strother",183
"23",411,81465,23,"Madison Walter",181
"24",59,84478,24,"Josie Wise",178
"25",8567,50198,25,"Kamryn Mccool",176
"26",30037,66794,26,"Adrienne Rosey",171
"27",808,48797,27,"Katie Martin",170
"28",259,2709,28,"Emily August",169
"29",8981,31887,28,"Maria Hanchuk",169
"30",21,79147,30,"Haley Ullrich",167
"31",88,10648,31,"Avery Byrnes",164
"32",461,17355,32,"Emily Daciw",160
"33",398,13141,33,"Anya Chase",153
"34",809,4227,34,"Emily Bartlett",152
"35",122,53153,34,"Lexi Miskey",152
"36",1434,84267,34,"Sydney Wilson",152
"37",139,48779,37,"Jamie Martin",151
"38",30044,72443,38,"Briana Smith",149
"39",15,61241,39,"Ashley Pion",147
"40",79,31136,40,"Danielle Guzzardi",146
"41",595,56860,41,"Elly Novak",145
"42",578,39901,41,"Jada Karnes",145
"43",412,39113,43,"Brittany Jones",143
"44",28593,9453,44,"Hailee Bryan",141
"45",9500,16518,44,"Trinity Critelli",141
"46",134,40428,46,"Jillian Kelly",140
"47",14718,19616,46,"Kimberly Dick",140
"48",146,86356,46,"Olivia Zoeller",140
"49",42,77894,49,"Hannah Tomasko",139
"50",770,28852,50,"Hailey Golembiewski",138
"51",1111,41495,51,"Alison Klaus",137
"52",424,2326,52,"Aly Armstrong",135
"53",1094,17889,52,"Ashley Davis",135
"54",778,28460,52,"Emilie Gist",135
"55",30190,5365,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37836,57,"Jenny Jacob",134
"58",1332,19820,58,"Allyson Dilday",133
"59",442,12623,59,"Ali Cavallaro",132
"60",390,9920,60,"Caitlyn Burch",130
"61",24317,18203,61,"Jordan Day",129
"62",18,32926,62,"Arden Hatch",128
"63",30042,45647,62,"Katelyn Lipsky",128
"64",84,52635,64,"Ashtyn Miller",127
"65",409,30930,64,"Sarah Gundlach",127
"66",530,34634,66,"Fiona Higgins",126
"67",1115,5916,66,"Lily Beurman",126
"68",401,51709,68,"Brianna Melchionda",125
"69",58,62929,69,"Carly Quint",124
"70",281,39816,69,"Darian Kanno",124
"71",717,38965,69,"Sky Johnson",124
"72",775,4941,72,"Megan Beebe",122
"73",438,44373,73,"Abigail Leber",121
"74",8404,29502,73,"Rebecca Gottleib",121
"75",623,40392,75,"Alex Kelly",120
"76",656,71188,76,"Kaitlyn Shirshac",119
"77",372,15426,77,"Kendra Cooper",118
"78",313,61276,77,"Riley Piromalli",118
"79",297,35876,77,"Sydney Hood",118
"80",30190,82142,80,"Mackenzie Weaver",117
"81",597,53623,81,"Alyssa Montero",116
"82",455,72539,81,"Hannah Smith",116
"83",8981,16014,81,"Jaylin Couto",116
"84",462,52264,81,"Kailey Meyer",116
"85",179,53534,81,"Olivia Monismith",116
"86",8746,50973,81,"Taylor Mckenzie",116
"87",151,58070,87,"Abby Orso",114
"88",16142,50825,87,"Alexa Mchugh",114
"89",973,29386,87,"Hannah Gore",114
"90",686,58488,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59953,87,"Meredith Pence",114
"93",787,52706,93,"Jaelynn Miller",113
"94",656,64783,93,"Jill Richards",113
"95",30171,50860,93,"Madison Mcintosh",113
"96",84,30562,93,"Peyton Gross",113
"97",28749,38487,97,"Carlee Jeter",112
"98",453,8582,97,"Cora Bridgers",112
"99",745,69987,97,"Emily Seale",112
"100",215,18135,97,"Tianna Dawe",112
