"","team_id","player_id","rank","player","so"
"1",60,64302,1,"Kayla Simacek",349
"2",1036,22600,2,"Gina Followell",265
"3",177,30497,3,"Cami Henry",263
"4",1179,36274,4,"Tayah Kelley",252
"5",1133,65260,5,"McKenna Smith",249
"6",565,20169,6,"Gracie Ellis",244
"7",45,51451,7,"Moira O'Reilly",243
"8",20220,40138,8,"Kennedy Lehn",236
"9",966,55886,9,"Juliana Presto",230
"10",364,30317,10,"Ashlyn Hemm",214
"11",685,49496,11,"Katie Murphy",210
"12",12973,55625,12,"Megan Potter",208
"13",263,14547,13,"Cheyanne Cox",207
"14",30197,10850,13,"Kennedy Carruth",207
"15",492,14012,15,"Gianna Corban",203
"16",200,47005,16,"Alexis Michon",201
"17",46,9979,17,"Nikki Camarati",199
"18",161,24790,18,"Megan Gavin",196
"19",382,63846,19,"Charli Shinstine",192
"20",640,11216,20,"Maddie Castigliego",188
"21",30038,63100,21,"Kayla Senne",184
"22",1400,67576,22,"Ashlyn Strother",183
"23",411,73072,23,"Madison Walter",181
"24",59,75779,24,"Josie Wise",178
"25",8567,45047,25,"Kamryn McCool",176
"26",30037,59950,26,"Adrienne Rosey",171
"27",808,43803,27,"Katie Martin",170
"28",259,2444,28,"Emily August",169
"29",8981,28661,28,"Maria Hanchuk",169
"30",21,71004,30,"Haley Ullrich",167
"31",88,9617,31,"Avery Byrnes",164
"32",461,15662,32,"Emily Daciw",160
"33",398,11869,33,"Anya Chase",153
"34",809,3814,34,"Emily Bartlett",152
"35",122,47693,34,"Lexi Miskey",152
"36",1434,75584,34,"Sydney Wilson",152
"37",139,43787,37,"Jamie Martin",151
"38",30044,65018,38,"Briana Smith",149
"39",15,54971,39,"Ashley Pion",147
"40",79,28007,40,"Danielle Guzzardi",146
"41",595,51045,41,"Elly Novak",145
"42",578,35860,41,"Jada Karnes",145
"43",412,35147,43,"Brittany Jones",143
"44",28593,8541,44,"Hailee Bryan",141
"45",9500,14923,44,"Trinity Critelli",141
"46",134,36318,46,"Jillian Kelly",140
"47",14718,17664,46,"Kimberly Dick",140
"48",146,77487,46,"Olivia Zoeller",140
"49",42,69891,49,"Hannah Tomasko",139
"50",770,25957,50,"Hailey Golembiewski",138
"51",1111,37283,51,"Alison Klaus",137
"52",424,2106,52,"Aly Armstrong",135
"53",1094,16142,52,"Ashley Davis",135
"54",778,25606,52,"Emilie Gist",135
"55",30190,4825,52,"Kyla Benner",135
"56",8687,1326,52,"Natalie Amato",135
"57",684,34015,57,"Jenny Jacob",134
"58",1332,17848,58,"Allyson Dilday",133
"59",442,11394,59,"Ali Cavallaro",132
"60",390,8974,60,"Caitlyn Burch",130
"61",24317,16428,61,"Jordan Day",129
"62",18,29603,62,"Arden Hatch",128
"63",30042,41002,62,"Katelyn Lipsky",128
"64",84,47225,64,"Ashtyn Miller",127
"65",409,27826,64,"Sarah Gundlach",127
"66",530,31137,66,"Fiona Higgins",126
"67",1115,5325,66,"Lily Beurman",126
"68",401,46400,68,"Brianna Melchionda",125
"69",58,56484,69,"Carly Quint",124
"70",281,35779,69,"Darian Kanno",124
"71",717,35019,69,"Sky Johnson",124
"72",775,4440,72,"Megan Beebe",122
"73",438,39854,73,"Abigail Leber",121
"74",8404,26541,73,"Rebecca Gottleib",121
"75",623,36287,75,"Alex Kelly",120
"76",656,63887,76,"Kaitlyn Shirshac",119
"77",372,13933,77,"Kendra Cooper",118
"78",313,54999,77,"Riley Piromalli",118
"79",297,32255,77,"Sydney Hood",118
"80",1390,71762,80,"Jodie Vaughn",117
"81",30190,73679,80,"MacKenzie Weaver",117
"82",597,48118,82,"Alyssa Montero",116
"83",455,65105,82,"Hannah Smith",116
"84",8981,14466,82,"Jaylin Couto",116
"85",462,46895,82,"Kailey Meyer",116
"86",179,48041,82,"Olivia Monismith",116
"87",8746,45743,82,"Taylor McKenzie",116
"88",151,52117,88,"Abby Orso",114
"89",16142,45607,88,"Alexa McHugh",114
"90",973,26432,88,"Hannah Gore",114
"91",686,52496,88,"Meg Ozawa",114
"92",396,183,88,"Megan Ackerman",114
"93",605,53807,88,"Meredith Pence",114
"94",787,47294,94,"Jaelynn Miller",113
"95",656,58146,94,"Jill Richards",113
"96",30171,45638,94,"Madison McIntosh",113
"97",84,27494,94,"Peyton Gross",113
"98",28749,34597,98,"Carlee Jeter",112
"99",453,7747,98,"Cora Bridgers",112
"100",745,62820,98,"Emily Seale",112
"101",215,16371,98,"Tianna Dawe",112
