"","team_id","player_id","rank","player","so"
"1",60,71258,1,"Kayla Simacek",349
"2",1036,24952,2,"Gina Followell",265
"3",177,33732,3,"Cami Henry",263
"4",1179,40151,4,"Tayah Kelley",252
"5",1133,72300,5,"Mckenna Smith",249
"6",565,22257,6,"Gracie Ellis",244
"7",45,56993,7,"Moira O'reilly",243
"8",20220,44441,8,"Kennedy Lehn",236
"9",966,61906,9,"Juliana Presto",230
"10",364,33529,10,"Ashlyn Hemm",214
"11",685,54827,11,"Katie Murphy",210
"12",12973,61616,12,"Megan Potter",208
"13",263,16020,13,"Cheyanne Cox",207
"14",30197,11964,13,"Kennedy Carruth",207
"15",492,15434,15,"Gianna Corban",203
"16",200,52092,16,"Alexis Michon",201
"17",46,10999,17,"Nikki Camarati",199
"18",161,27402,18,"Megan Gavin",196
"19",382,70746,19,"Charli Shinstine",192
"20",640,12359,20,"Maddie Castigliego",188
"21",30038,69906,21,"Kayla Senne",184
"22",1400,74884,22,"Ashlyn Strother",183
"23",411,81015,23,"Madison Walter",181
"24",59,84020,24,"Josie Wise",178
"25",8567,49916,25,"Kamryn Mccool",176
"26",30037,66420,26,"Adrienne Rosey",171
"27",808,48521,27,"Katie Martin",170
"28",259,2698,28,"Emily August",169
"29",8981,31709,28,"Maria Hanchuk",169
"30",21,78714,30,"Haley Ullrich",167
"31",88,10598,31,"Avery Byrnes",164
"32",461,17261,32,"Emily Daciw",160
"33",398,13073,33,"Anya Chase",153
"34",809,4209,34,"Emily Bartlett",152
"35",122,52854,34,"Lexi Miskey",152
"36",1434,83809,34,"Sydney Wilson",152
"37",139,48503,37,"Jamie Martin",151
"38",30044,72040,38,"Briana Smith",149
"39",15,60894,39,"Ashley Pion",147
"40",79,30964,40,"Danielle Guzzardi",146
"41",595,56536,41,"Elly Novak",145
"42",578,39677,41,"Jada Karnes",145
"43",412,38891,43,"Brittany Jones",143
"44",28593,9413,44,"Hailee Bryan",141
"45",9500,16433,44,"Trinity Critelli",141
"46",134,40202,46,"Jillian Kelly",140
"47",14718,19513,46,"Kimberly Dick",140
"48",146,85894,46,"Olivia Zoeller",140
"49",42,77462,49,"Hannah Tomasko",139
"50",770,28695,50,"Hailey Golembiewski",138
"51",1111,41266,51,"Alison Klaus",137
"52",424,2317,52,"Aly Armstrong",135
"53",1094,17793,52,"Ashley Davis",135
"54",778,28303,52,"Emilie Gist",135
"55",30190,5341,52,"Kyla Benner",135
"56",8687,1460,52,"Natalie Amato",135
"57",684,37620,57,"Jenny Jacob",134
"58",1332,19715,58,"Allyson Dilday",133
"59",442,12557,59,"Ali Cavallaro",132
"60",390,9876,60,"Caitlyn Burch",130
"61",24317,18107,61,"Jordan Day",129
"62",18,32743,62,"Arden Hatch",128
"63",30042,45396,62,"Katelyn Lipsky",128
"64",84,52336,64,"Ashtyn Miller",127
"65",409,30759,64,"Sarah Gundlach",127
"66",530,34441,66,"Fiona Higgins",126
"67",1115,5889,66,"Lily Beurman",126
"68",401,51418,68,"Brianna Melchionda",125
"69",58,62576,69,"Carly Quint",124
"70",281,39592,69,"Darian Kanno",124
"71",717,38746,69,"Sky Johnson",124
"72",775,4918,72,"Megan Beebe",122
"73",438,44125,73,"Abigail Leber",121
"74",8404,29337,73,"Rebecca Gottleib",121
"75",623,40166,75,"Alex Kelly",120
"76",656,70790,76,"Kaitlyn Shirshac",119
"77",372,15346,77,"Kendra Cooper",118
"78",313,60929,77,"Riley Piromalli",118
"79",297,35678,77,"Sydney Hood",118
"80",30190,81689,80,"Mackenzie Weaver",117
"81",597,53322,81,"Alyssa Montero",116
"82",455,72134,81,"Hannah Smith",116
"83",8981,15932,81,"Jaylin Couto",116
"84",462,51968,81,"Kailey Meyer",116
"85",179,53233,81,"Olivia Monismith",116
"86",8746,50689,81,"Taylor Mckenzie",116
"87",151,57738,87,"Abby Orso",114
"88",16142,50541,87,"Alexa Mchugh",114
"89",973,29222,87,"Hannah Gore",114
"90",686,58154,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59611,87,"Meredith Pence",114
"93",787,52407,93,"Jaelynn Miller",113
"94",656,64419,93,"Jill Richards",113
"95",30171,50576,93,"Madison Mcintosh",113
"96",84,30392,93,"Peyton Gross",113
"97",28749,38270,97,"Carlee Jeter",112
"98",453,8544,97,"Cora Bridgers",112
"99",745,69596,97,"Emily Seale",112
"100",215,18039,97,"Tianna Dawe",112
