"","team_id","player_id","rank","player","so"
"1",60,64923,1,"Kayla Simacek",349
"2",1036,22820,2,"Gina Followell",265
"3",177,30795,3,"Cami Henry",263
"4",1179,36614,4,"Tayah Kelley",252
"5",1133,65886,5,"McKenna Smith",249
"6",565,20366,6,"Gracie Ellis",244
"7",45,51943,7,"Moira O'Reilly",243
"8",20220,40525,8,"Kennedy Lehn",236
"9",966,56430,9,"Juliana Presto",230
"10",364,30613,10,"Ashlyn Hemm",214
"11",685,49966,11,"Katie Murphy",210
"12",12973,56168,12,"Megan Potter",208
"13",263,14684,13,"Cheyanne Cox",207
"14",30197,10949,13,"Kennedy Carruth",207
"15",492,14146,15,"Gianna Corban",203
"16",200,47461,16,"Alexis Michon",201
"17",46,10071,17,"Nikki Camarati",199
"18",161,25025,18,"Megan Gavin",196
"19",382,64465,19,"Charli Shinstine",192
"20",640,11320,20,"Maddie Castigliego",188
"21",30038,63711,21,"Kayla Senne",184
"22",1400,68229,22,"Ashlyn Strother",183
"23",411,73775,23,"Madison Walter",181
"24",59,76520,24,"Josie Wise",178
"25",8567,45479,25,"Kamryn McCool",176
"26",30037,60529,26,"Adrienne Rosey",171
"27",808,44226,27,"Katie Martin",170
"28",259,2468,28,"Emily August",169
"29",8981,28943,28,"Maria Hanchuk",169
"30",21,71692,30,"Haley Ullrich",167
"31",88,9704,31,"Avery Byrnes",164
"32",461,15809,32,"Emily Daciw",160
"33",398,11978,33,"Anya Chase",153
"34",809,3847,34,"Emily Bartlett",152
"35",122,48150,34,"Lexi Miskey",152
"36",1434,76323,34,"Sydney Wilson",152
"37",139,44210,37,"Jamie Martin",151
"38",30044,65643,38,"Briana Smith",149
"39",15,55506,39,"Ashley Pion",147
"40",79,28279,40,"Danielle Guzzardi",146
"41",595,51533,41,"Elly Novak",145
"42",578,36199,41,"Jada Karnes",145
"43",412,35482,43,"Brittany Jones",143
"44",28593,8620,44,"Hailee Bryan",141
"45",9500,15064,44,"Trinity Critelli",141
"46",134,36658,46,"Jillian Kelly",140
"47",14718,17841,46,"Kimberly Dick",140
"48",146,78244,46,"Olivia Zoeller",140
"49",42,70566,49,"Hannah Tomasko",139
"50",770,26207,50,"Hailey Golembiewski",138
"51",1111,37632,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16295,52,"Ashley Davis",135
"54",778,25851,52,"Emilie Gist",135
"55",30190,4870,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34338,57,"Jenny Jacob",134
"58",1332,18028,58,"Allyson Dilday",133
"59",442,11500,59,"Ali Cavallaro",132
"60",390,9053,60,"Caitlyn Burch",130
"61",24317,16582,61,"Jordan Day",129
"62",18,29894,62,"Arden Hatch",128
"63",30042,41398,62,"Katelyn Lipsky",128
"64",84,47681,64,"Ashtyn Miller",127
"65",409,28098,64,"Sarah Gundlach",127
"66",530,31437,66,"Fiona Higgins",126
"67",1115,5374,66,"Lily Beurman",126
"68",401,46850,68,"Brianna Melchionda",125
"69",58,57034,69,"Carly Quint",124
"70",281,36118,69,"Darian Kanno",124
"71",717,35353,69,"Sky Johnson",124
"72",775,4484,72,"Megan Beebe",122
"73",438,40237,73,"Abigail Leber",121
"74",8404,26798,73,"Rebecca Gottleib",121
"75",623,36627,75,"Alex Kelly",120
"76",656,64506,76,"Kaitlyn Shirshac",119
"77",372,14065,77,"Kendra Cooper",118
"78",313,55534,77,"Riley Piromalli",118
"79",297,32563,77,"Sydney Hood",118
"80",1390,72458,80,"Jodie Vaughn",117
"81",30190,74392,80,"MacKenzie Weaver",117
"82",597,48580,82,"Alyssa Montero",116
"83",455,65730,82,"Hannah Smith",116
"84",8981,14602,82,"Jaylin Couto",116
"85",462,47350,82,"Kailey Meyer",116
"86",179,48501,82,"Olivia Monismith",116
"87",8746,46184,82,"Taylor McKenzie",116
"88",151,52622,88,"Abby Orso",114
"89",16142,46047,88,"Alexa McHugh",114
"90",973,26689,88,"Hannah Gore",114
"91",686,53003,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54331,88,"Meredith Pence",114
"94",787,47750,94,"Jaelynn Miller",113
"95",656,58708,94,"Jill Richards",113
"96",30171,46078,94,"Madison McIntosh",113
"97",84,27761,94,"Peyton Gross",113
"98",28749,34929,98,"Carlee Jeter",112
"99",453,7817,98,"Cora Bridgers",112
"100",745,63431,98,"Emily Seale",112
"101",215,16525,98,"Tianna Dawe",112
