"","team_id","player_id","rank","player","so"
"1",60,65071,1,"Kayla Simacek",349
"2",1036,22860,2,"Gina Followell",265
"3",177,30854,3,"Cami Henry",263
"4",1179,36690,4,"Tayah Kelley",252
"5",1133,66036,5,"McKenna Smith",249
"6",565,20399,6,"Gracie Ellis",244
"7",45,52046,7,"Moira O'Reilly",243
"8",20220,40610,8,"Kennedy Lehn",236
"9",966,56549,9,"Juliana Presto",230
"10",364,30671,10,"Ashlyn Hemm",214
"11",685,50068,11,"Katie Murphy",210
"12",12973,56286,12,"Megan Potter",208
"13",263,14704,13,"Cheyanne Cox",207
"14",30197,10964,13,"Kennedy Carruth",207
"15",492,14165,15,"Gianna Corban",203
"16",200,47560,16,"Alexis Michon",201
"17",46,10086,17,"Nikki Camarati",199
"18",161,25073,18,"Megan Gavin",196
"19",382,64611,19,"Charli Shinstine",192
"20",640,11337,20,"Maddie Castigliego",188
"21",30038,63852,21,"Kayla Senne",184
"22",1400,68382,22,"Ashlyn Strother",183
"23",411,73935,23,"Madison Walter",181
"24",59,76686,24,"Josie Wise",178
"25",8567,45576,25,"Kamryn McCool",176
"26",30037,60663,26,"Adrienne Rosey",171
"27",808,44318,27,"Katie Martin",170
"28",259,2471,28,"Emily August",169
"29",8981,28999,28,"Maria Hanchuk",169
"30",21,71849,30,"Haley Ullrich",167
"31",88,9718,31,"Avery Byrnes",164
"32",461,15833,32,"Emily Daciw",160
"33",398,11995,33,"Anya Chase",153
"34",809,3851,34,"Emily Bartlett",152
"35",122,48251,34,"Lexi Miskey",152
"36",1434,76488,34,"Sydney Wilson",152
"37",139,44302,37,"Jamie Martin",151
"38",30044,65793,38,"Briana Smith",149
"39",15,55622,39,"Ashley Pion",147
"40",79,28332,40,"Danielle Guzzardi",146
"41",595,51635,41,"Elly Novak",145
"42",578,36272,41,"Jada Karnes",145
"43",412,35555,43,"Brittany Jones",143
"44",28593,8632,44,"Hailee Bryan",141
"45",9500,15084,44,"Trinity Critelli",141
"46",134,36734,46,"Jillian Kelly",140
"47",14718,17868,46,"Kimberly Dick",140
"48",146,78411,46,"Olivia Zoeller",140
"49",42,70722,49,"Hannah Tomasko",139
"50",770,26257,50,"Hailey Golembiewski",138
"51",1111,37709,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16319,52,"Ashley Davis",135
"54",778,25901,52,"Emilie Gist",135
"55",30190,4878,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34408,57,"Jenny Jacob",134
"58",1332,18055,58,"Allyson Dilday",133
"59",442,11517,59,"Ali Cavallaro",132
"60",390,9065,60,"Caitlyn Burch",130
"61",24317,16607,61,"Jordan Day",129
"62",18,29952,62,"Arden Hatch",128
"63",30042,41482,62,"Katelyn Lipsky",128
"64",84,47781,64,"Ashtyn Miller",127
"65",409,28151,64,"Sarah Gundlach",127
"66",530,31500,66,"Fiona Higgins",126
"67",1115,5383,66,"Lily Beurman",126
"68",401,46949,68,"Brianna Melchionda",125
"69",58,57155,69,"Carly Quint",124
"70",281,36191,69,"Darian Kanno",124
"71",717,35424,69,"Sky Johnson",124
"72",775,4492,72,"Megan Beebe",122
"73",438,40321,73,"Abigail Leber",121
"74",8404,26847,73,"Rebecca Gottleib",121
"75",623,36703,75,"Alex Kelly",120
"76",656,64652,76,"Kaitlyn Shirshac",119
"77",372,14084,77,"Kendra Cooper",118
"78",313,55651,77,"Riley Piromalli",118
"79",297,32632,77,"Sydney Hood",118
"80",1390,72616,80,"Jodie Vaughn",117
"81",30190,74553,80,"MacKenzie Weaver",117
"82",597,48682,82,"Alyssa Montero",116
"83",455,65880,82,"Hannah Smith",116
"84",8981,14622,82,"Jaylin Couto",116
"85",462,47449,82,"Kailey Meyer",116
"86",179,48603,82,"Olivia Monismith",116
"87",8746,46282,82,"Taylor McKenzie",116
"88",151,52727,88,"Abby Orso",114
"89",16142,46145,88,"Alexa McHugh",114
"90",973,26738,88,"Hannah Gore",114
"91",686,53108,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54444,88,"Meredith Pence",114
"94",787,47850,94,"Jaelynn Miller",113
"95",656,58836,94,"Jill Richards",113
"96",30171,46176,94,"Madison McIntosh",113
"97",84,27814,94,"Peyton Gross",113
"98",28749,35000,98,"Carlee Jeter",112
"99",453,7829,98,"Cora Bridgers",112
"100",745,63571,98,"Emily Seale",112
"101",215,16550,98,"Tianna Dawe",112
