"","team_id","player_id","rank","player","so"
"1",60,71792,1,"Kayla Simacek",349
"2",1036,25139,2,"Gina Followell",265
"3",177,33987,3,"Cami Henry",263
"4",1179,40451,4,"Tayah Kelley",252
"5",1133,72842,5,"Mckenna Smith",249
"6",565,22416,6,"Gracie Ellis",244
"7",45,57424,7,"Moira O'reilly",243
"8",20220,44771,8,"Kennedy Lehn",236
"9",966,62371,9,"Juliana Presto",230
"10",364,33784,10,"Ashlyn Hemm",214
"11",685,55236,11,"Katie Murphy",210
"12",12973,62079,12,"Megan Potter",208
"13",263,16127,13,"Cheyanne Cox",207
"14",30197,12044,13,"Kennedy Carruth",207
"15",492,15539,15,"Gianna Corban",203
"16",200,52485,16,"Alexis Michon",201
"17",46,11072,17,"Nikki Camarati",199
"18",161,27608,18,"Megan Gavin",196
"19",382,71277,19,"Charli Shinstine",192
"20",640,12443,20,"Maddie Castigliego",188
"21",30038,70433,21,"Kayla Senne",184
"22",1400,75442,22,"Ashlyn Strother",183
"23",411,81614,23,"Madison Walter",181
"24",59,84632,24,"Josie Wise",178
"25",8567,50290,25,"Kamryn Mccool",176
"26",30037,66918,26,"Adrienne Rosey",171
"27",808,48886,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31945,28,"Maria Hanchuk",169
"30",21,79294,30,"Haley Ullrich",167
"31",88,10667,31,"Avery Byrnes",164
"32",461,17382,32,"Emily Daciw",160
"33",398,13162,33,"Anya Chase",153
"34",809,4232,34,"Emily Bartlett",152
"35",122,53251,34,"Lexi Miskey",152
"36",1434,84420,34,"Sydney Wilson",152
"37",139,48868,37,"Jamie Martin",151
"38",30044,72579,38,"Briana Smith",149
"39",15,61354,39,"Ashley Pion",147
"40",79,31194,40,"Danielle Guzzardi",146
"41",595,56963,41,"Elly Novak",145
"42",578,39973,41,"Jada Karnes",145
"43",412,39185,43,"Brittany Jones",143
"44",28593,9466,44,"Hailee Bryan",141
"45",9500,16542,44,"Trinity Critelli",141
"46",134,40502,46,"Jillian Kelly",140
"47",14718,19651,46,"Kimberly Dick",140
"48",146,86512,46,"Olivia Zoeller",140
"49",42,78038,49,"Hannah Tomasko",139
"50",770,28905,50,"Hailey Golembiewski",138
"51",1111,41570,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17918,52,"Ashley Davis",135
"54",778,28513,52,"Emilie Gist",135
"55",30190,5371,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37908,57,"Jenny Jacob",134
"58",1332,19856,58,"Allyson Dilday",133
"59",442,12644,59,"Ali Cavallaro",132
"60",390,9935,60,"Caitlyn Burch",130
"61",24317,18232,61,"Jordan Day",129
"62",18,32989,62,"Arden Hatch",128
"63",30042,45730,62,"Katelyn Lipsky",128
"64",84,52733,64,"Ashtyn Miller",127
"65",409,30987,64,"Sarah Gundlach",127
"66",530,34700,66,"Fiona Higgins",126
"67",1115,5922,66,"Lily Beurman",126
"68",401,51804,68,"Brianna Melchionda",125
"69",58,63046,69,"Carly Quint",124
"70",281,39888,69,"Darian Kanno",124
"71",717,39037,69,"Sky Johnson",124
"72",775,4946,72,"Megan Beebe",122
"73",438,44455,73,"Abigail Leber",121
"74",8404,29557,73,"Rebecca Gottleib",121
"75",623,40466,75,"Alex Kelly",120
"76",656,71322,76,"Kaitlyn Shirshac",119
"77",372,15450,77,"Kendra Cooper",118
"78",313,61389,77,"Riley Piromalli",118
"79",297,35944,77,"Sydney Hood",118
"80",30190,82293,80,"Mackenzie Weaver",117
"81",597,53722,81,"Alyssa Montero",116
"82",455,72675,81,"Hannah Smith",116
"83",8981,16038,81,"Jaylin Couto",116
"84",462,52361,81,"Kailey Meyer",116
"85",179,53633,81,"Olivia Monismith",116
"86",8746,51066,81,"Taylor Mckenzie",116
"87",151,58175,87,"Abby Orso",114
"88",16142,50918,87,"Alexa Mchugh",114
"89",973,29439,87,"Hannah Gore",114
"90",686,58594,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,60063,87,"Meredith Pence",114
"93",787,52804,93,"Jaelynn Miller",113
"94",656,64905,93,"Jill Richards",113
"95",30171,50953,93,"Madison Mcintosh",113
"96",84,30619,93,"Peyton Gross",113
"97",28749,38559,97,"Carlee Jeter",112
"98",453,8593,97,"Cora Bridgers",112
"99",745,70121,97,"Emily Seale",112
"100",215,18164,97,"Tianna Dawe",112
