"","team_id","player_id","rank","player","so"
"1",60,69873,1,"Kayla Simacek",349
"2",1036,24481,2,"Gina Followell",265
"3",177,33094,3,"Cami Henry",263
"4",1179,39376,4,"Tayah Kelley",252
"5",1133,70902,5,"Mckenna Smith",249
"6",565,21848,6,"Gracie Ellis",244
"7",45,55886,7,"Moira O'reilly",243
"8",20220,43582,8,"Kennedy Lehn",236
"9",966,60714,9,"Juliana Presto",230
"10",364,32894,10,"Ashlyn Hemm",214
"11",685,53767,11,"Katie Murphy",210
"12",12973,60426,12,"Megan Potter",208
"13",263,15751,13,"Cheyanne Cox",207
"14",30197,11752,13,"Kennedy Carruth",207
"15",492,15174,15,"Gianna Corban",203
"16",200,51082,16,"Alexis Michon",201
"17",46,10809,17,"Nikki Camarati",199
"18",161,26883,18,"Megan Gavin",196
"19",382,69373,19,"Charli Shinstine",192
"20",640,12140,20,"Maddie Castigliego",188
"21",30038,68550,21,"Kayla Senne",184
"22",1400,73431,22,"Ashlyn Strother",183
"23",411,79441,23,"Madison Walter",181
"24",59,82385,24,"Josie Wise",178
"25",8567,48943,25,"Kamryn Mccool",176
"26",30037,65132,26,"Adrienne Rosey",171
"27",808,47578,27,"Katie Martin",170
"28",259,2654,28,"Emily August",169
"29",8981,31112,28,"Maria Hanchuk",169
"30",21,77192,30,"Haley Ullrich",167
"31",88,10416,31,"Avery Byrnes",164
"32",461,16957,32,"Emily Daciw",160
"33",398,12845,33,"Anya Chase",153
"34",809,4135,34,"Emily Bartlett",152
"35",122,51828,34,"Lexi Miskey",152
"36",1434,82178,34,"Sydney Wilson",152
"37",139,47560,37,"Jamie Martin",151
"38",30044,70644,38,"Briana Smith",149
"39",15,59715,39,"Ashley Pion",147
"40",79,30379,40,"Danielle Guzzardi",146
"41",595,55442,41,"Elly Novak",145
"42",578,38920,41,"Jada Karnes",145
"43",412,38154,43,"Brittany Jones",143
"44",28593,9250,44,"Hailee Bryan",141
"45",9500,16152,44,"Trinity Critelli",141
"46",134,39424,46,"Jillian Kelly",140
"47",14718,19151,46,"Kimberly Dick",140
"48",146,84223,46,"Olivia Zoeller",140
"49",42,75966,49,"Hannah Tomasko",139
"50",770,28154,50,"Hailey Golembiewski",138
"51",1111,40474,51,"Alison Klaus",137
"52",424,2279,52,"Aly Armstrong",135
"53",1094,17477,52,"Ashley Davis",135
"54",778,27767,52,"Emilie Gist",135
"55",30190,5246,52,"Kyla Benner",135
"56",8687,1435,52,"Natalie Amato",135
"57",684,36905,57,"Jenny Jacob",134
"58",1332,19352,58,"Allyson Dilday",133
"59",442,12336,59,"Ali Cavallaro",132
"60",390,9707,60,"Caitlyn Burch",130
"61",24317,17790,61,"Jordan Day",129
"62",18,32126,62,"Arden Hatch",128
"63",30042,44520,62,"Katelyn Lipsky",128
"64",84,51320,64,"Ashtyn Miller",127
"65",409,30177,64,"Sarah Gundlach",127
"66",530,33790,66,"Fiona Higgins",126
"67",1115,5783,66,"Lily Beurman",126
"68",401,50420,68,"Brianna Melchionda",125
"69",58,61368,69,"Carly Quint",124
"70",281,38835,69,"Darian Kanno",124
"71",717,38011,69,"Sky Johnson",124
"72",775,4831,72,"Megan Beebe",122
"73",438,43274,73,"Abigail Leber",121
"74",8404,28781,73,"Rebecca Gottleib",121
"75",623,39390,75,"Alex Kelly",120
"76",656,69417,76,"Kaitlyn Shirshac",119
"77",372,15088,77,"Kendra Cooper",118
"78",313,59749,77,"Riley Piromalli",118
"79",297,35000,77,"Sydney Hood",118
"80",30190,80106,80,"Mackenzie Weaver",117
"81",597,52286,81,"Alyssa Montero",116
"82",455,70737,81,"Hannah Smith",116
"83",8981,15664,81,"Jaylin Couto",116
"84",462,50960,81,"Kailey Meyer",116
"85",179,52201,81,"Olivia Monismith",116
"86",8746,49703,81,"Taylor Mckenzie",116
"87",151,56621,87,"Abby Orso",114
"88",16142,49555,87,"Alexa Mchugh",114
"89",973,28669,87,"Hannah Gore",114
"90",686,57031,87,"Meg Ozawa",114
"91",396,204,87,"Megan Ackerman",114
"92",605,58455,87,"Meredith Pence",114
"93",787,51391,93,"Jaelynn Miller",113
"94",656,63169,93,"Jill Richards",113
"95",30171,49590,93,"Madison Mcintosh",113
"96",84,29819,93,"Peyton Gross",113
"97",28749,37545,97,"Carlee Jeter",112
"98",453,8393,97,"Cora Bridgers",112
"99",745,68243,97,"Emily Seale",112
"100",215,17722,97,"Tianna Dawe",112
