"","team_id","player_id","rank","player","so"
"1",60,70419,1,"Kayla Simacek",349
"2",1036,24654,2,"Gina Followell",265
"3",177,33332,3,"Cami Henry",263
"4",1179,39678,4,"Tayah Kelley",252
"5",1133,71454,5,"Mckenna Smith",249
"6",565,22002,6,"Gracie Ellis",244
"7",45,56314,7,"Moira O'reilly",243
"8",20220,43911,8,"Kennedy Lehn",236
"9",966,61177,9,"Juliana Presto",230
"10",364,33132,10,"Ashlyn Hemm",214
"11",685,54170,11,"Katie Murphy",210
"12",12973,60887,12,"Megan Potter",208
"13",263,15852,13,"Cheyanne Cox",207
"14",30197,11829,13,"Kennedy Carruth",207
"15",492,15273,15,"Gianna Corban",203
"16",200,51473,16,"Alexis Michon",201
"17",46,10875,17,"Nikki Camarati",199
"18",161,27072,18,"Megan Gavin",196
"19",382,69913,19,"Charli Shinstine",192
"20",640,12222,20,"Maddie Castigliego",188
"21",30038,69082,21,"Kayla Senne",184
"22",1400,74004,22,"Ashlyn Strother",183
"23",411,80054,23,"Madison Walter",181
"24",59,83022,24,"Josie Wise",178
"25",8567,49319,25,"Kamryn Mccool",176
"26",30037,65636,26,"Adrienne Rosey",171
"27",808,47941,27,"Katie Martin",170
"28",259,2669,28,"Emily August",169
"29",8981,31332,28,"Maria Hanchuk",169
"30",21,77788,30,"Haley Ullrich",167
"31",88,10478,31,"Avery Byrnes",164
"32",461,17071,32,"Emily Daciw",160
"33",398,12930,33,"Anya Chase",153
"34",809,4162,34,"Emily Bartlett",152
"35",122,52223,34,"Lexi Miskey",152
"36",1434,82814,34,"Sydney Wilson",152
"37",139,47923,37,"Jamie Martin",151
"38",30044,71196,38,"Briana Smith",149
"39",15,60172,39,"Ashley Pion",147
"40",79,30595,40,"Danielle Guzzardi",146
"41",595,55862,41,"Elly Novak",145
"42",578,39212,41,"Jada Karnes",145
"43",412,38432,43,"Brittany Jones",143
"44",28593,9305,44,"Hailee Bryan",141
"45",9500,16260,44,"Trinity Critelli",141
"46",134,39727,46,"Jillian Kelly",140
"47",14718,19285,46,"Kimberly Dick",140
"48",146,84876,46,"Olivia Zoeller",140
"49",42,76555,49,"Hannah Tomasko",139
"50",770,28354,50,"Hailey Golembiewski",138
"51",1111,40782,51,"Alison Klaus",137
"52",424,2292,52,"Aly Armstrong",135
"53",1094,17593,52,"Ashley Davis",135
"54",778,27964,52,"Emilie Gist",135
"55",30190,5281,52,"Kyla Benner",135
"56",8687,1441,52,"Natalie Amato",135
"57",684,37175,57,"Jenny Jacob",134
"58",1332,19487,58,"Allyson Dilday",133
"59",442,12419,59,"Ali Cavallaro",132
"60",390,9762,60,"Caitlyn Burch",130
"61",24317,17906,61,"Jordan Day",129
"62",18,32355,62,"Arden Hatch",128
"63",30042,44859,62,"Katelyn Lipsky",128
"64",84,51714,64,"Ashtyn Miller",127
"65",409,30393,64,"Sarah Gundlach",127
"66",530,34034,66,"Fiona Higgins",126
"67",1115,5821,66,"Lily Beurman",126
"68",401,50806,68,"Brianna Melchionda",125
"69",58,61838,69,"Carly Quint",124
"70",281,39127,69,"Darian Kanno",124
"71",717,38289,69,"Sky Johnson",124
"72",775,4865,72,"Megan Beebe",122
"73",438,43600,73,"Abigail Leber",121
"74",8404,28988,73,"Rebecca Gottleib",121
"75",623,39692,75,"Alex Kelly",120
"76",656,69957,76,"Kaitlyn Shirshac",119
"77",372,15187,77,"Kendra Cooper",118
"78",313,60207,77,"Riley Piromalli",118
"79",297,35255,77,"Sydney Hood",118
"80",30190,80721,80,"Mackenzie Weaver",117
"81",597,52683,81,"Alyssa Montero",116
"82",455,71289,81,"Hannah Smith",116
"83",8981,15765,81,"Jaylin Couto",116
"84",462,51350,81,"Kailey Meyer",116
"85",179,52597,81,"Olivia Monismith",116
"86",8746,50084,81,"Taylor Mckenzie",116
"87",151,57052,87,"Abby Orso",114
"88",16142,49936,87,"Alexa Mchugh",114
"89",973,28875,87,"Hannah Gore",114
"90",686,57466,87,"Meg Ozawa",114
"91",396,205,87,"Megan Ackerman",114
"92",605,58901,87,"Meredith Pence",114
"93",787,51785,93,"Jaelynn Miller",113
"94",656,63660,93,"Jill Richards",113
"95",30171,49971,93,"Madison Mcintosh",113
"96",84,30031,93,"Peyton Gross",113
"97",28749,37817,97,"Carlee Jeter",112
"98",453,8442,97,"Cora Bridgers",112
"99",745,68774,97,"Emily Seale",112
"100",215,17838,97,"Tianna Dawe",112
