"","team_id","player_id","rank","player","so"
"1",60,68612,1,"Kayla Simacek",349
"2",1036,24088,2,"Gina Followell",265
"3",177,32535,3,"Cami Henry",263
"4",1179,38697,4,"Tayah Kelley",252
"5",1133,69630,5,"Mckenna Smith",249
"6",565,21509,6,"Gracie Ellis",244
"7",45,54888,7,"Moira O'reilly",243
"8",20220,42817,8,"Kennedy Lehn",236
"9",966,59630,9,"Juliana Presto",230
"10",364,32343,10,"Ashlyn Hemm",214
"11",685,52811,11,"Katie Murphy",210
"12",12973,59349,12,"Megan Potter",208
"13",263,15508,13,"Cheyanne Cox",207
"14",30197,11568,13,"Kennedy Carruth",207
"15",492,14936,15,"Gianna Corban",203
"16",200,50169,16,"Alexis Michon",201
"17",46,10643,17,"Nikki Camarati",199
"18",161,26440,18,"Megan Gavin",196
"19",382,68126,19,"Charli Shinstine",192
"20",640,11952,20,"Maddie Castigliego",188
"21",30038,67323,21,"Kayla Senne",184
"22",1400,72104,22,"Ashlyn Strother",183
"23",411,78004,23,"Madison Walter",181
"24",59,80905,24,"Josie Wise",178
"25",8567,48077,25,"Kamryn Mccool",176
"26",30037,63969,26,"Adrienne Rosey",171
"27",808,46742,27,"Katie Martin",170
"28",259,2611,28,"Emily August",169
"29",8981,30597,28,"Maria Hanchuk",169
"30",21,75792,30,"Haley Ullrich",167
"31",88,10253,31,"Avery Byrnes",164
"32",461,16693,32,"Emily Daciw",160
"33",398,12646,33,"Anya Chase",153
"34",809,4068,34,"Emily Bartlett",152
"35",122,50902,34,"Lexi Miskey",152
"36",1434,80701,34,"Sydney Wilson",152
"37",139,46724,37,"Jamie Martin",151
"38",30044,69374,38,"Briana Smith",149
"39",15,58655,39,"Ashley Pion",147
"40",79,29877,40,"Danielle Guzzardi",146
"41",595,54453,41,"Elly Novak",145
"42",578,38257,41,"Jada Karnes",145
"43",412,37502,43,"Brittany Jones",143
"44",28593,9101,44,"Hailee Bryan",141
"45",9500,15904,44,"Trinity Critelli",141
"46",134,38744,46,"Jillian Kelly",140
"47",14718,18846,46,"Kimberly Dick",140
"48",146,82711,46,"Olivia Zoeller",140
"49",42,74590,49,"Hannah Tomasko",139
"50",770,27688,50,"Hailey Golembiewski",138
"51",1111,39770,51,"Alison Klaus",137
"52",424,2245,52,"Aly Armstrong",135
"53",1094,17206,52,"Ashley Davis",135
"54",778,27311,52,"Emilie Gist",135
"55",30190,5157,52,"Kyla Benner",135
"56",8687,1413,52,"Natalie Amato",135
"57",684,36272,57,"Jenny Jacob",134
"58",1332,19042,58,"Allyson Dilday",133
"59",442,12145,59,"Ali Cavallaro",132
"60",390,9555,60,"Caitlyn Burch",130
"61",24317,17514,61,"Jordan Day",129
"62",18,31590,62,"Arden Hatch",128
"63",30042,43739,62,"Katelyn Lipsky",128
"64",84,50403,64,"Ashtyn Miller",127
"65",409,29679,64,"Sarah Gundlach",127
"66",530,33217,66,"Fiona Higgins",126
"67",1115,5688,66,"Lily Beurman",126
"68",401,49518,68,"Brianna Melchionda",125
"69",58,60275,69,"Carly Quint",124
"70",281,38174,69,"Darian Kanno",124
"71",717,37360,69,"Sky Johnson",124
"72",775,4749,72,"Megan Beebe",122
"73",438,42511,73,"Abigail Leber",121
"74",8404,28312,73,"Rebecca Gottleib",121
"75",623,38711,75,"Alex Kelly",120
"76",656,68170,76,"Kaitlyn Shirshac",119
"77",372,14851,77,"Kendra Cooper",118
"78",313,58687,77,"Riley Piromalli",118
"79",297,34406,77,"Sydney Hood",118
"80",30190,78656,80,"Mackenzie Weaver",117
"81",597,51357,81,"Alyssa Montero",116
"82",455,69466,81,"Hannah Smith",116
"83",8981,15421,81,"Jaylin Couto",116
"84",462,50049,81,"Kailey Meyer",116
"85",179,51273,81,"Olivia Monismith",116
"86",8746,48820,81,"Taylor Mckenzie",116
"87",151,55609,87,"Abby Orso",114
"88",16142,48675,87,"Alexa Mchugh",114
"89",973,28200,87,"Hannah Gore",114
"90",686,56011,87,"Meg Ozawa",114
"91",396,199,87,"Megan Ackerman",114
"92",605,57411,87,"Meredith Pence",114
"93",787,50473,93,"Jaelynn Miller",113
"94",656,62041,93,"Jill Richards",113
"95",30171,48708,93,"Madison Mcintosh",113
"96",84,29328,93,"Peyton Gross",113
"97",28749,36902,97,"Carlee Jeter",112
"98",453,8259,97,"Cora Bridgers",112
"99",745,67028,97,"Emily Seale",112
"100",215,17448,97,"Tianna Dawe",112
