"","team_id","player_id","rank","player","so"
"1",60,64902,1,"Kayla Simacek",349
"2",1036,22815,2,"Gina Followell",265
"3",177,30788,3,"Cami Henry",263
"4",1179,36604,4,"Tayah Kelley",252
"5",1133,65864,5,"McKenna Smith",249
"6",565,20362,6,"Gracie Ellis",244
"7",45,51924,7,"Moira O'Reilly",243
"8",20220,40511,8,"Kennedy Lehn",236
"9",966,56412,9,"Juliana Presto",230
"10",364,30606,10,"Ashlyn Hemm",214
"11",685,49948,11,"Katie Murphy",210
"12",12973,56150,12,"Megan Potter",208
"13",263,14684,13,"Cheyanne Cox",207
"14",30197,10949,13,"Kennedy Carruth",207
"15",492,14146,15,"Gianna Corban",203
"16",200,47444,16,"Alexis Michon",201
"17",46,10072,17,"Nikki Camarati",199
"18",161,25021,18,"Megan Gavin",196
"19",382,64444,19,"Charli Shinstine",192
"20",640,11321,20,"Maddie Castigliego",188
"21",30038,63691,21,"Kayla Senne",184
"22",1400,68205,22,"Ashlyn Strother",183
"23",411,73751,23,"Madison Walter",181
"24",59,76496,24,"Josie Wise",178
"25",8567,45461,25,"Kamryn McCool",176
"26",30037,60509,26,"Adrienne Rosey",171
"27",808,44211,27,"Katie Martin",170
"28",259,2467,28,"Emily August",169
"29",8981,28936,28,"Maria Hanchuk",169
"30",21,71668,30,"Haley Ullrich",167
"31",88,9704,31,"Avery Byrnes",164
"32",461,15807,32,"Emily Daciw",160
"33",398,11979,33,"Anya Chase",153
"34",809,3847,34,"Emily Bartlett",152
"35",122,48132,34,"Lexi Miskey",152
"36",1434,76299,34,"Sydney Wilson",152
"37",139,44195,37,"Jamie Martin",151
"38",30044,65621,38,"Briana Smith",149
"39",15,55488,39,"Ashley Pion",147
"40",79,28274,40,"Danielle Guzzardi",146
"41",595,51514,41,"Elly Novak",145
"42",578,36189,41,"Jada Karnes",145
"43",412,35473,43,"Brittany Jones",143
"44",28593,8620,44,"Hailee Bryan",141
"45",9500,15063,44,"Trinity Critelli",141
"46",134,36648,46,"Jillian Kelly",140
"47",14718,17839,46,"Kimberly Dick",140
"48",146,78220,46,"Olivia Zoeller",140
"49",42,70542,49,"Hannah Tomasko",139
"50",770,26203,50,"Hailey Golembiewski",138
"51",1111,37621,51,"Alison Klaus",137
"52",424,2125,52,"Aly Armstrong",135
"53",1094,16292,52,"Ashley Davis",135
"54",778,25847,52,"Emilie Gist",135
"55",30190,4870,52,"Kyla Benner",135
"56",8687,1338,52,"Natalie Amato",135
"57",684,34329,57,"Jenny Jacob",134
"58",1332,18026,58,"Allyson Dilday",133
"59",442,11501,59,"Ali Cavallaro",132
"60",390,9053,60,"Caitlyn Burch",130
"61",24317,16579,61,"Jordan Day",129
"62",18,29887,62,"Arden Hatch",128
"63",30042,41384,62,"Katelyn Lipsky",128
"64",84,47664,64,"Ashtyn Miller",127
"65",409,28093,64,"Sarah Gundlach",127
"66",530,31430,66,"Fiona Higgins",126
"67",1115,5374,66,"Lily Beurman",126
"68",401,46833,68,"Brianna Melchionda",125
"69",58,57016,69,"Carly Quint",124
"70",281,36108,69,"Darian Kanno",124
"71",717,35344,69,"Sky Johnson",124
"72",775,4484,72,"Megan Beebe",122
"73",438,40223,73,"Abigail Leber",121
"74",8404,26793,73,"Rebecca Gottleib",121
"75",623,36617,75,"Alex Kelly",120
"76",656,64485,76,"Kaitlyn Shirshac",119
"77",372,14065,77,"Kendra Cooper",118
"78",313,55516,77,"Riley Piromalli",118
"79",297,32556,77,"Sydney Hood",118
"80",1390,72435,80,"Jodie Vaughn",117
"81",30190,74368,80,"MacKenzie Weaver",117
"82",597,48562,82,"Alyssa Montero",116
"83",455,65708,82,"Hannah Smith",116
"84",8981,14602,82,"Jaylin Couto",116
"85",462,47333,82,"Kailey Meyer",116
"86",179,48483,82,"Olivia Monismith",116
"87",8746,46166,82,"Taylor McKenzie",116
"88",151,52603,88,"Abby Orso",114
"89",16142,46029,88,"Alexa McHugh",114
"90",973,26684,88,"Hannah Gore",114
"91",686,52985,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54313,88,"Meredith Pence",114
"94",787,47733,94,"Jaelynn Miller",113
"95",656,58690,94,"Jill Richards",113
"96",30171,46060,94,"Madison McIntosh",113
"97",84,27756,94,"Peyton Gross",113
"98",28749,34920,98,"Carlee Jeter",112
"99",453,7817,98,"Cora Bridgers",112
"100",745,63411,98,"Emily Seale",112
"101",215,16522,98,"Tianna Dawe",112
