"","team_id","player_id","rank","player","so"
"1",60,64222,1,"Kayla Simacek",349
"2",1036,22570,2,"Gina Followell",265
"3",177,30456,3,"Cami Henry",263
"4",1179,36227,4,"Tayah Kelley",252
"5",1133,65179,5,"McKenna Smith",249
"6",565,20142,6,"Gracie Ellis",244
"7",45,51386,7,"Moira O'Reilly",243
"8",20220,40086,8,"Kennedy Lehn",236
"9",966,55817,9,"Juliana Presto",230
"10",364,30277,10,"Ashlyn Hemm",214
"11",685,49433,11,"Katie Murphy",210
"12",12973,55556,12,"Megan Potter",208
"13",263,14526,13,"Cheyanne Cox",207
"14",30197,10836,13,"Kennedy Carruth",207
"15",492,13991,15,"Gianna Corban",203
"16",200,46949,16,"Alexis Michon",201
"17",46,9967,17,"Nikki Camarati",199
"18",161,24760,18,"Megan Gavin",196
"19",382,63766,19,"Charli Shinstine",192
"20",640,11202,20,"Maddie Castigliego",188
"21",30038,63021,21,"Kayla Senne",184
"22",1400,67487,22,"Ashlyn Strother",183
"23",411,72974,23,"Madison Walter",181
"24",59,75678,24,"Josie Wise",178
"25",8567,44992,25,"Kamryn McCool",176
"26",30037,59877,26,"Adrienne Rosey",171
"27",808,43750,27,"Katie Martin",170
"28",259,2442,28,"Emily August",169
"29",8981,28626,28,"Maria Hanchuk",169
"30",21,70911,30,"Haley Ullrich",167
"31",88,9605,31,"Avery Byrnes",164
"32",461,15641,32,"Emily Daciw",160
"33",398,11854,33,"Anya Chase",153
"34",809,3808,34,"Emily Bartlett",152
"35",122,47636,34,"Lexi Miskey",152
"36",1434,75483,34,"Sydney Wilson",152
"37",139,43734,37,"Jamie Martin",151
"38",30044,64937,38,"Briana Smith",149
"39",15,54904,39,"Ashley Pion",147
"40",79,27974,40,"Danielle Guzzardi",146
"41",595,50980,41,"Elly Novak",145
"42",578,35813,41,"Jada Karnes",145
"43",412,35102,43,"Brittany Jones",143
"44",28593,8531,44,"Hailee Bryan",141
"45",9500,14902,44,"Trinity Critelli",141
"46",134,36271,46,"Jillian Kelly",140
"47",14718,17639,46,"Kimberly Dick",140
"48",146,77386,46,"Olivia Zoeller",140
"49",42,69798,49,"Hannah Tomasko",139
"50",770,25926,50,"Hailey Golembiewski",138
"51",1111,37236,51,"Alison Klaus",137
"52",424,2106,52,"Aly Armstrong",135
"53",1094,16120,52,"Ashley Davis",135
"54",778,25576,52,"Emilie Gist",135
"55",30190,4818,52,"Kyla Benner",135
"56",8687,1326,52,"Natalie Amato",135
"57",684,33970,57,"Jenny Jacob",134
"58",1332,17823,58,"Allyson Dilday",133
"59",442,11379,59,"Ali Cavallaro",132
"60",390,8962,60,"Caitlyn Burch",130
"61",24317,16405,61,"Jordan Day",129
"62",18,29565,62,"Arden Hatch",128
"63",30042,40950,62,"Katelyn Lipsky",128
"64",84,47168,64,"Ashtyn Miller",127
"65",409,27793,64,"Sarah Gundlach",127
"66",530,31095,66,"Fiona Higgins",126
"67",1115,5317,66,"Lily Beurman",126
"68",401,46344,68,"Brianna Melchionda",125
"69",58,56414,69,"Carly Quint",124
"70",281,35732,69,"Darian Kanno",124
"71",717,34974,69,"Sky Johnson",124
"72",775,4433,72,"Megan Beebe",122
"73",438,39802,73,"Abigail Leber",121
"74",8404,26509,73,"Rebecca Gottleib",121
"75",623,36240,75,"Alex Kelly",120
"76",656,63807,76,"Kaitlyn Shirshac",119
"77",372,13912,77,"Kendra Cooper",118
"78",313,54932,77,"Riley Piromalli",118
"79",297,32210,77,"Sydney Hood",118
"80",1390,71667,80,"Jodie Vaughn",117
"81",30190,73580,80,"MacKenzie Weaver",117
"82",597,48059,82,"Alyssa Montero",116
"83",455,65024,82,"Hannah Smith",116
"84",8981,14445,82,"Jaylin Couto",116
"85",462,46839,82,"Kailey Meyer",116
"86",179,47982,82,"Olivia Monismith",116
"87",8746,45687,82,"Taylor McKenzie",116
"88",151,52051,88,"Abby Orso",114
"89",16142,45552,88,"Alexa McHugh",114
"90",973,26400,88,"Hannah Gore",114
"91",686,52430,88,"Meg Ozawa",114
"92",396,183,88,"Megan Ackerman",114
"93",605,53740,88,"Meredith Pence",114
"94",787,47237,94,"Jaelynn Miller",113
"95",656,58074,94,"Jill Richards",113
"96",30171,45582,94,"Madison McIntosh",113
"97",84,27461,94,"Peyton Gross",113
"98",28749,34552,98,"Carlee Jeter",112
"99",453,7737,98,"Cora Bridgers",112
"100",745,62741,98,"Emily Seale",112
"101",215,16348,98,"Tianna Dawe",112
