"","team_id","player_id","rank","player","so"
"1",60,68269,1,"Kayla Simacek",349
"2",1036,23978,2,"Gina Followell",265
"3",177,32377,3,"Cami Henry",263
"4",1179,38507,4,"Tayah Kelley",252
"5",1133,69284,5,"Mckenna Smith",249
"6",565,21411,6,"Gracie Ellis",244
"7",45,54625,7,"Moira O'reilly",243
"8",20220,42614,8,"Kennedy Lehn",236
"9",966,59343,9,"Juliana Presto",230
"10",364,32187,10,"Ashlyn Hemm",214
"11",685,52561,11,"Katie Murphy",210
"12",12973,59065,12,"Megan Potter",208
"13",263,15440,13,"Cheyanne Cox",207
"14",30197,11511,13,"Kennedy Carruth",207
"15",492,14870,15,"Gianna Corban",203
"16",200,49930,16,"Alexis Michon",201
"17",46,10588,17,"Nikki Camarati",199
"18",161,26314,18,"Megan Gavin",196
"19",382,67784,19,"Charli Shinstine",192
"20",640,11895,20,"Maddie Castigliego",188
"21",30038,66987,21,"Kayla Senne",184
"22",1400,71744,22,"Ashlyn Strother",183
"23",411,77610,23,"Madison Walter",181
"24",59,80494,24,"Josie Wise",178
"25",8567,47844,25,"Kamryn Mccool",176
"26",30037,63655,26,"Adrienne Rosey",171
"27",808,46516,27,"Katie Martin",170
"28",259,2598,28,"Emily August",169
"29",8981,30446,28,"Maria Hanchuk",169
"30",21,75409,30,"Haley Ullrich",167
"31",88,10199,31,"Avery Byrnes",164
"32",461,16618,32,"Emily Daciw",160
"33",398,12586,33,"Anya Chase",153
"34",809,4047,34,"Emily Bartlett",152
"35",122,50662,34,"Lexi Miskey",152
"36",1434,80291,34,"Sydney Wilson",152
"37",139,46499,37,"Jamie Martin",151
"38",30044,69029,38,"Briana Smith",149
"39",15,58374,39,"Ashley Pion",147
"40",79,29732,40,"Danielle Guzzardi",146
"41",595,54193,41,"Elly Novak",145
"42",578,38069,41,"Jada Karnes",145
"43",412,37318,43,"Brittany Jones",143
"44",28593,9055,44,"Hailee Bryan",141
"45",9500,15835,44,"Trinity Critelli",141
"46",134,38554,46,"Jillian Kelly",140
"47",14718,18756,46,"Kimberly Dick",140
"48",146,82292,46,"Olivia Zoeller",140
"49",42,74217,49,"Hannah Tomasko",139
"50",770,27555,50,"Hailey Golembiewski",138
"51",1111,39578,51,"Alison Klaus",137
"52",424,2233,52,"Aly Armstrong",135
"53",1094,17129,52,"Ashley Davis",135
"54",778,27180,52,"Emilie Gist",135
"55",30190,5133,52,"Kyla Benner",135
"56",8687,1406,52,"Natalie Amato",135
"57",684,36098,57,"Jenny Jacob",134
"58",1332,18952,58,"Allyson Dilday",133
"59",442,12088,59,"Ali Cavallaro",132
"60",390,9506,60,"Caitlyn Burch",130
"61",24317,17434,61,"Jordan Day",129
"62",18,31435,62,"Arden Hatch",128
"63",30042,43531,62,"Katelyn Lipsky",128
"64",84,50164,64,"Ashtyn Miller",127
"65",409,29535,64,"Sarah Gundlach",127
"66",530,33057,66,"Fiona Higgins",126
"67",1115,5659,66,"Lily Beurman",126
"68",401,49281,68,"Brianna Melchionda",125
"69",58,59982,69,"Carly Quint",124
"70",281,37986,69,"Darian Kanno",124
"71",717,37177,69,"Sky Johnson",124
"72",775,4725,72,"Megan Beebe",122
"73",438,42308,73,"Abigail Leber",121
"74",8404,28178,73,"Rebecca Gottleib",121
"75",623,38521,75,"Alex Kelly",120
"76",656,67828,76,"Kaitlyn Shirshac",119
"77",372,14785,77,"Kendra Cooper",118
"78",313,58406,77,"Riley Piromalli",118
"79",297,34239,77,"Sydney Hood",118
"80",30190,78259,80,"Mackenzie Weaver",117
"81",597,51116,81,"Alyssa Montero",116
"82",455,69120,81,"Hannah Smith",116
"83",8981,15353,81,"Jaylin Couto",116
"84",462,49811,81,"Kailey Meyer",116
"85",179,51032,81,"Olivia Monismith",116
"86",8746,48583,81,"Taylor Mckenzie",116
"87",151,55343,87,"Abby Orso",114
"88",16142,48440,87,"Alexa Mchugh",114
"89",973,28066,87,"Hannah Gore",114
"90",686,55742,87,"Meg Ozawa",114
"91",396,197,87,"Megan Ackerman",114
"92",605,57136,87,"Meredith Pence",114
"93",787,50234,93,"Jaelynn Miller",113
"94",656,61737,93,"Jill Richards",113
"95",30171,48472,93,"Madison Mcintosh",113
"96",84,29186,93,"Peyton Gross",113
"97",28749,36726,97,"Carlee Jeter",112
"98",453,8216,97,"Cora Bridgers",112
"99",745,66694,97,"Emily Seale",112
"100",215,17369,97,"Tianna Dawe",112
