"","team_id","player_id","rank","player","so"
"1",60,70714,1,"Kayla Simacek",349
"2",1036,24748,2,"Gina Followell",265
"3",177,33465,3,"Cami Henry",263
"4",1179,39837,4,"Tayah Kelley",252
"5",1133,71751,5,"Mckenna Smith",249
"6",565,22084,6,"Gracie Ellis",244
"7",45,56548,7,"Moira O'reilly",243
"8",20220,44092,8,"Kennedy Lehn",236
"9",966,61436,9,"Juliana Presto",230
"10",364,33263,10,"Ashlyn Hemm",214
"11",685,54394,11,"Katie Murphy",210
"12",12973,61146,12,"Megan Potter",208
"13",263,15910,13,"Cheyanne Cox",207
"14",30197,11873,13,"Kennedy Carruth",207
"15",492,15331,15,"Gianna Corban",203
"16",200,51690,16,"Alexis Michon",201
"17",46,10915,17,"Nikki Camarati",199
"18",161,27179,18,"Megan Gavin",196
"19",382,70202,19,"Charli Shinstine",192
"20",640,12268,20,"Maddie Castigliego",188
"21",30038,69368,21,"Kayla Senne",184
"22",1400,74315,22,"Ashlyn Strother",183
"23",411,80380,23,"Madison Walter",181
"24",59,83362,24,"Josie Wise",178
"25",8567,49527,25,"Kamryn Mccool",176
"26",30037,65912,26,"Adrienne Rosey",171
"27",808,48146,27,"Katie Martin",170
"28",259,2679,28,"Emily August",169
"29",8981,31452,28,"Maria Hanchuk",169
"30",21,78108,30,"Haley Ullrich",167
"31",88,10518,31,"Avery Byrnes",164
"32",461,17135,32,"Emily Daciw",160
"33",398,12979,33,"Anya Chase",153
"34",809,4179,34,"Emily Bartlett",152
"35",122,52444,34,"Lexi Miskey",152
"36",1434,83152,34,"Sydney Wilson",152
"37",139,48128,37,"Jamie Martin",151
"38",30044,71493,38,"Briana Smith",149
"39",15,60427,39,"Ashley Pion",147
"40",79,30712,40,"Danielle Guzzardi",146
"41",595,56094,41,"Elly Novak",145
"42",578,39369,41,"Jada Karnes",145
"43",412,38586,43,"Brittany Jones",143
"44",28593,9342,44,"Hailee Bryan",141
"45",9500,16320,44,"Trinity Critelli",141
"46",134,39887,46,"Jillian Kelly",140
"47",14718,19356,46,"Kimberly Dick",140
"48",146,85220,46,"Olivia Zoeller",140
"49",42,76871,49,"Hannah Tomasko",139
"50",770,28464,50,"Hailey Golembiewski",138
"51",1111,40946,51,"Alison Klaus",137
"52",424,2300,52,"Aly Armstrong",135
"53",1094,17659,52,"Ashley Davis",135
"54",778,28074,52,"Emilie Gist",135
"55",30190,5303,52,"Kyla Benner",135
"56",8687,1448,52,"Natalie Amato",135
"57",684,37323,57,"Jenny Jacob",134
"58",1332,19558,58,"Allyson Dilday",133
"59",442,12465,59,"Ali Cavallaro",132
"60",390,9800,60,"Caitlyn Burch",130
"61",24317,17972,61,"Jordan Day",129
"62",18,32481,62,"Arden Hatch",128
"63",30042,45042,62,"Katelyn Lipsky",128
"64",84,51931,64,"Ashtyn Miller",127
"65",409,30510,64,"Sarah Gundlach",127
"66",530,34169,66,"Fiona Higgins",126
"67",1115,5846,66,"Lily Beurman",126
"68",401,51020,68,"Brianna Melchionda",125
"69",58,62098,69,"Carly Quint",124
"70",281,39284,69,"Darian Kanno",124
"71",717,38442,69,"Sky Johnson",124
"72",775,4884,72,"Megan Beebe",122
"73",438,43780,73,"Abigail Leber",121
"74",8404,29099,73,"Rebecca Gottleib",121
"75",623,39852,75,"Alex Kelly",120
"76",656,70246,76,"Kaitlyn Shirshac",119
"77",372,15245,77,"Kendra Cooper",118
"78",313,60462,77,"Riley Piromalli",118
"79",297,35395,77,"Sydney Hood",118
"80",30190,81049,80,"Mackenzie Weaver",117
"81",597,52904,81,"Alyssa Montero",116
"82",455,71586,81,"Hannah Smith",116
"83",8981,15823,81,"Jaylin Couto",116
"84",462,51566,81,"Kailey Meyer",116
"85",179,52818,81,"Olivia Monismith",116
"86",8746,50295,81,"Taylor Mckenzie",116
"87",151,57290,87,"Abby Orso",114
"88",16142,50147,87,"Alexa Mchugh",114
"89",973,28986,87,"Hannah Gore",114
"90",686,57704,87,"Meg Ozawa",114
"91",396,205,87,"Megan Ackerman",114
"92",605,59151,87,"Meredith Pence",114
"93",787,52002,93,"Jaelynn Miller",113
"94",656,63927,93,"Jill Richards",113
"95",30171,50182,93,"Madison Mcintosh",113
"96",84,30146,93,"Peyton Gross",113
"97",28749,37968,97,"Carlee Jeter",112
"98",453,8479,97,"Cora Bridgers",112
"99",745,69060,97,"Emily Seale",112
"100",215,17904,97,"Tianna Dawe",112
