"","team_id","player_id","rank","player","so"
"1",60,59824,1,"Kayla Simacek",349
"2",1036,20980,2,"Gina Followell",265
"3",177,28342,3,"Cami Henry",263
"4",1179,33697,4,"Tayah Kelley",252
"5",1133,60709,5,"McKenna Smith",249
"6",565,18720,6,"Gracie Ellis",244
"7",45,47859,7,"Moira O'Reilly",243
"8",20220,37326,8,"Kennedy Lehn",236
"9",966,51977,9,"Juliana Presto",230
"10",364,28180,10,"Ashlyn Hemm",214
"11",685,46009,11,"Katie Murphy",210
"12",12973,51731,12,"Megan Potter",208
"13",263,13492,13,"Cheyanne Cox",207
"14",30197,10053,13,"Kennedy Carruth",207
"15",492,12999,15,"Gianna Corban",203
"16",200,43705,16,"Alexis Michon",201
"17",46,9259,17,"Nikki Camarati",199
"18",161,23019,18,"Megan Gavin",196
"19",382,59401,19,"Charli Shinstine",192
"20",640,10391,20,"Maddie Castigliego",188
"21",30038,58702,21,"Kayla Senne",184
"22",1400,62843,22,"Ashlyn Strother",183
"23",411,67942,23,"Madison Walter",181
"24",59,70466,24,"Josie Wise",178
"25",8567,41876,25,"Kamryn McCool",176
"26",30037,55745,26,"Adrienne Rosey",171
"27",808,40704,27,"Katie Martin",170
"28",259,2281,28,"Emily August",169
"29",8981,26626,28,"Maria Hanchuk",169
"30",21,66027,30,"Haley Ullrich",167
"31",88,8927,31,"Avery Byrnes",164
"32",461,14540,32,"Emily Daciw",160
"33",398,11000,33,"Anya Chase",153
"34",122,44355,34,"Lexi Miskey",152
"35",809,3549,34,"Emily Bartlett",152
"36",1434,70281,34,"Sydney Wilson",152
"37",139,40690,37,"Jamie Martin",151
"38",30044,60482,38,"Briana Smith",149
"39",15,51134,39,"Ashley Pion",147
"40",79,26030,40,"Danielle Guzzardi",146
"41",578,33304,41,"Jada Karnes",145
"42",595,47471,41,"Elly Novak",145
"43",412,32636,43,"Brittany Jones",143
"44",9500,13850,44,"Trinity Critelli",141
"45",28593,7930,44,"Hailee Bryan",141
"46",134,33738,46,"Jillian Kelly",140
"47",146,72036,46,"Olivia Zoeller",140
"48",14718,16397,46,"Kimberly Dick",140
"49",42,65006,49,"Hannah Tomasko",139
"50",770,24108,50,"Hailey Golembiewski",138
"51",1111,34649,51,"Alison Klaus",137
"52",424,1963,52,"Aly Armstrong",135
"53",778,23779,52,"Emilie Gist",135
"54",1094,14985,52,"Ashley Davis",135
"55",8687,1234,52,"Natalie Amato",135
"56",30190,4493,52,"Kyla Benner",135
"57",684,31599,57,"Jenny Jacob",134
"58",1332,16577,58,"Allyson Dilday",133
"59",442,10556,59,"Ali Cavallaro",132
"60",390,8322,60,"Caitlyn Burch",130
"61",24317,15249,61,"Jordan Day",129
"62",18,27497,62,"Arden Hatch",128
"63",30042,38126,62,"Katelyn Lipsky",128
"64",84,43913,64,"Ashtyn Miller",127
"65",409,25866,64,"Sarah Gundlach",127
"66",530,28931,66,"Fiona Higgins",126
"67",1115,4951,66,"Lily Beurman",126
"68",401,43137,68,"Brianna Melchionda",125
"69",58,52527,69,"Carly Quint",124
"70",281,33229,69,"Darian Kanno",124
"71",717,32518,69,"Sky Johnson",124
"72",775,4143,72,"Megan Beebe",122
"73",438,37052,73,"Abigail Leber",121
"74",8404,24655,73,"Rebecca Gottleib",121
"75",623,33708,75,"Alex Kelly",120
"76",656,59440,76,"Kaitlyn Shirshac",119
"77",297,29967,77,"Sydney Hood",118
"78",313,51158,77,"Riley Piromalli",118
"79",372,12928,77,"Kendra Cooper",118
"80",1390,66723,80,"Jodie Vaughn",117
"81",30190,68503,80,"MacKenzie Weaver",117
"82",179,44675,82,"Olivia Monismith",116
"83",455,60562,82,"Hannah Smith",116
"84",462,43600,82,"Kailey Meyer",116
"85",597,44746,82,"Alyssa Montero",116
"86",8746,42523,82,"Taylor McKenzie",116
"87",8981,13414,82,"Jaylin Couto",116
"88",151,48473,88,"Abby Orso",114
"89",396,165,88,"Megan Ackerman",114
"90",605,50071,88,"Meredith Pence",114
"91",686,48826,88,"Meg Ozawa",114
"92",973,24553,88,"Hannah Gore",114
"93",16142,42399,88,"Alexa McHugh",114
"94",84,25557,94,"Peyton Gross",113
"95",656,54064,94,"Jill Richards",113
"96",787,43978,94,"Jaelynn Miller",113
"97",30171,42427,94,"Madison McIntosh",113
"98",215,15200,98,"Tianna Dawe",112
"99",453,7202,98,"Cora Bridgers",112
"100",745,58441,98,"Emily Seale",112
"101",28749,32129,98,"Carlee Jeter",112
