"","team_id","player_id","rank","player","so"
"1",60,69697,1,"Kayla Simacek",349
"2",1036,24417,2,"Gina Followell",265
"3",177,33011,3,"Cami Henry",263
"4",1179,39271,4,"Tayah Kelley",252
"5",1133,70725,5,"Mckenna Smith",249
"6",565,21796,6,"Gracie Ellis",244
"7",45,55741,7,"Moira O'reilly",243
"8",20220,43468,8,"Kennedy Lehn",236
"9",966,60560,9,"Juliana Presto",230
"10",364,32813,10,"Ashlyn Hemm",214
"11",685,53625,11,"Katie Murphy",210
"12",12973,60272,12,"Megan Potter",208
"13",263,15710,13,"Cheyanne Cox",207
"14",30197,11722,13,"Kennedy Carruth",207
"15",492,15134,15,"Gianna Corban",203
"16",200,50948,16,"Alexis Michon",201
"17",46,10780,17,"Nikki Camarati",199
"18",161,26813,18,"Megan Gavin",196
"19",382,69199,19,"Charli Shinstine",192
"20",640,12107,20,"Maddie Castigliego",188
"21",30038,68379,21,"Kayla Senne",184
"22",1400,73248,22,"Ashlyn Strother",183
"23",411,79243,23,"Madison Walter",181
"24",59,82185,24,"Josie Wise",178
"25",8567,48816,25,"Kamryn Mccool",176
"26",30037,64968,26,"Adrienne Rosey",171
"27",808,47453,27,"Katie Martin",170
"28",259,2646,28,"Emily August",169
"29",8981,31035,28,"Maria Hanchuk",169
"30",21,77000,30,"Haley Ullrich",167
"31",88,10387,31,"Avery Byrnes",164
"32",461,16915,32,"Emily Daciw",160
"33",398,12810,33,"Anya Chase",153
"34",809,4121,34,"Emily Bartlett",152
"35",122,51690,34,"Lexi Miskey",152
"36",1434,81978,34,"Sydney Wilson",152
"37",139,47435,37,"Jamie Martin",151
"38",30044,70467,38,"Briana Smith",149
"39",15,59561,39,"Ashley Pion",147
"40",79,30302,40,"Danielle Guzzardi",146
"41",595,55298,41,"Elly Novak",145
"42",578,38819,41,"Jada Karnes",145
"43",412,38054,43,"Brittany Jones",143
"44",28593,9223,44,"Hailee Bryan",141
"45",9500,16111,44,"Trinity Critelli",141
"46",134,39319,46,"Jillian Kelly",140
"47",14718,19102,46,"Kimberly Dick",140
"48",146,84019,46,"Olivia Zoeller",140
"49",42,75778,49,"Hannah Tomasko",139
"50",770,28081,50,"Hailey Golembiewski",138
"51",1111,40366,51,"Alison Klaus",137
"52",424,2272,52,"Aly Armstrong",135
"53",1094,17434,52,"Ashley Davis",135
"54",778,27695,52,"Emilie Gist",135
"55",30190,5228,52,"Kyla Benner",135
"56",8687,1430,52,"Natalie Amato",135
"57",684,36808,57,"Jenny Jacob",134
"58",1332,19301,58,"Allyson Dilday",133
"59",442,12303,59,"Ali Cavallaro",132
"60",390,9680,60,"Caitlyn Burch",130
"61",24317,17745,61,"Jordan Day",129
"62",18,32045,62,"Arden Hatch",128
"63",30042,44401,62,"Katelyn Lipsky",128
"64",84,51185,64,"Ashtyn Miller",127
"65",409,30100,64,"Sarah Gundlach",127
"66",530,33705,66,"Fiona Higgins",126
"67",1115,5763,66,"Lily Beurman",126
"68",401,50287,68,"Brianna Melchionda",125
"69",58,61213,69,"Carly Quint",124
"70",281,38734,69,"Darian Kanno",124
"71",717,37911,69,"Sky Johnson",124
"72",775,4815,72,"Megan Beebe",122
"73",438,43160,73,"Abigail Leber",121
"74",8404,28708,73,"Rebecca Gottleib",121
"75",623,39285,75,"Alex Kelly",120
"76",656,69243,76,"Kaitlyn Shirshac",119
"77",372,15049,77,"Kendra Cooper",118
"78",313,59595,77,"Riley Piromalli",118
"79",297,34912,77,"Sydney Hood",118
"80",30190,79907,80,"Mackenzie Weaver",117
"81",597,52147,81,"Alyssa Montero",116
"82",455,70560,81,"Hannah Smith",116
"83",8981,15623,81,"Jaylin Couto",116
"84",462,50826,81,"Kailey Meyer",116
"85",179,52062,81,"Olivia Monismith",116
"86",8746,49573,81,"Taylor Mckenzie",116
"87",151,56473,87,"Abby Orso",114
"88",16142,49425,87,"Alexa Mchugh",114
"89",973,28596,87,"Hannah Gore",114
"90",686,56881,87,"Meg Ozawa",114
"91",396,204,87,"Megan Ackerman",114
"92",605,58304,87,"Meredith Pence",114
"93",787,51256,93,"Jaelynn Miller",113
"94",656,63010,93,"Jill Richards",113
"95",30171,49460,93,"Madison Mcintosh",113
"96",84,29742,93,"Peyton Gross",113
"97",28749,37446,97,"Carlee Jeter",112
"98",453,8367,97,"Cora Bridgers",112
"99",745,68073,97,"Emily Seale",112
"100",215,17678,97,"Tianna Dawe",112
