"","team_id","player_id","rank","player","so"
"1",60,60740,1,"Kayla Simacek",349
"2",1036,21317,2,"Gina Followell",265
"3",177,28785,3,"Cami Henry",263
"4",1179,34241,4,"Tayah Kelley",252
"5",1133,61638,5,"McKenna Smith",249
"6",565,19024,6,"Gracie Ellis",244
"7",45,48591,7,"Moira O'Reilly",243
"8",20220,37898,8,"Kennedy Lehn",236
"9",966,52774,9,"Juliana Presto",230
"10",364,28622,10,"Ashlyn Hemm",214
"11",685,46728,11,"Katie Murphy",210
"12",12973,52525,12,"Megan Potter",208
"13",263,13720,13,"Cheyanne Cox",207
"14",30197,10227,13,"Kennedy Carruth",207
"15",492,13218,15,"Gianna Corban",203
"16",200,44382,16,"Alexis Michon",201
"17",46,9414,17,"Nikki Camarati",199
"18",161,23394,18,"Megan Gavin",196
"19",382,60304,19,"Charli Shinstine",192
"20",640,10574,20,"Maddie Castigliego",188
"21",30038,59593,21,"Kayla Senne",184
"22",1400,63803,22,"Ashlyn Strother",183
"23",411,68983,23,"Madison Walter",181
"24",59,71550,24,"Josie Wise",178
"25",8567,42525,25,"Kamryn McCool",176
"26",30037,56606,26,"Adrienne Rosey",171
"27",808,41343,27,"Katie Martin",170
"28",259,2317,28,"Emily August",169
"29",8981,27059,28,"Maria Hanchuk",169
"30",21,67033,30,"Haley Ullrich",167
"31",88,9070,31,"Avery Byrnes",164
"32",461,14782,32,"Emily Daciw",160
"33",398,11193,33,"Anya Chase",153
"34",809,3609,34,"Emily Bartlett",152
"35",122,45036,34,"Lexi Miskey",152
"36",1434,71366,34,"Sydney Wilson",152
"37",139,41329,37,"Jamie Martin",151
"38",30044,61413,38,"Briana Smith",149
"39",15,51910,39,"Ashley Pion",147
"40",79,26455,40,"Danielle Guzzardi",146
"41",595,48204,41,"Elly Novak",145
"42",578,33842,41,"Jada Karnes",145
"43",412,33166,43,"Brittany Jones",143
"44",28593,8058,44,"Hailee Bryan",141
"45",9500,14078,44,"Trinity Critelli",141
"46",134,34282,46,"Jillian Kelly",140
"47",14718,16673,46,"Kimberly Dick",140
"48",146,73153,46,"Olivia Zoeller",140
"49",42,65989,49,"Hannah Tomasko",139
"50",770,24500,50,"Hailey Golembiewski",138
"51",1111,35191,51,"Alison Klaus",137
"52",424,2003,52,"Aly Armstrong",135
"53",1094,15235,52,"Ashley Davis",135
"54",778,24164,52,"Emilie Gist",135
"55",30190,4558,52,"Kyla Benner",135
"56",8687,1263,52,"Natalie Amato",135
"57",684,32109,57,"Jenny Jacob",134
"58",1332,16851,58,"Allyson Dilday",133
"59",442,10747,59,"Ali Cavallaro",132
"60",390,8465,60,"Caitlyn Burch",130
"61",24317,15509,61,"Jordan Day",129
"62",18,27938,62,"Arden Hatch",128
"63",30042,38710,62,"Katelyn Lipsky",128
"64",84,44593,64,"Ashtyn Miller",127
"65",409,26284,64,"Sarah Gundlach",127
"66",530,29392,66,"Fiona Higgins",126
"67",1115,5023,66,"Lily Beurman",126
"68",401,43810,68,"Brianna Melchionda",125
"69",58,53332,69,"Carly Quint",124
"70",281,33767,69,"Darian Kanno",124
"71",717,33047,69,"Sky Johnson",124
"72",775,4203,72,"Megan Beebe",122
"73",438,37621,73,"Abigail Leber",121
"74",8404,25059,73,"Rebecca Gottleib",121
"75",623,34253,75,"Alex Kelly",120
"76",656,60344,76,"Kaitlyn Shirshac",119
"77",372,13147,77,"Kendra Cooper",118
"78",313,51936,77,"Riley Piromalli",118
"79",297,30442,77,"Sydney Hood",118
"80",1390,67752,80,"Jodie Vaughn",117
"81",30190,69554,80,"MacKenzie Weaver",117
"82",597,45436,82,"Alyssa Montero",116
"83",455,61493,82,"Hannah Smith",116
"84",8981,13643,82,"Jaylin Couto",116
"85",462,44278,82,"Kailey Meyer",116
"86",179,45362,82,"Olivia Monismith",116
"87",8746,43185,82,"Taylor McKenzie",116
"88",151,49214,88,"Abby Orso",114
"89",16142,43058,88,"Alexa McHugh",114
"90",973,24954,88,"Hannah Gore",114
"91",686,49569,88,"Meg Ozawa",114
"92",396,171,88,"Megan Ackerman",114
"93",605,50815,88,"Meredith Pence",114
"94",787,44659,94,"Jaelynn Miller",113
"95",656,54892,94,"Jill Richards",113
"96",30171,43086,94,"Madison McIntosh",113
"97",84,25967,94,"Peyton Gross",113
"98",28749,32650,98,"Carlee Jeter",112
"99",453,7313,98,"Cora Bridgers",112
"100",745,59332,98,"Emily Seale",112
"101",215,15455,98,"Tianna Dawe",112
