"","team_id","player_id","rank","player","so"
"1",60,70815,1,"Kayla Simacek",349
"2",1036,24787,2,"Gina Followell",265
"3",177,33518,3,"Cami Henry",263
"4",1179,39899,4,"Tayah Kelley",252
"5",1133,71855,5,"Mckenna Smith",249
"6",565,22119,6,"Gracie Ellis",244
"7",45,56636,7,"Moira O'reilly",243
"8",20220,44162,8,"Kennedy Lehn",236
"9",966,61526,9,"Juliana Presto",230
"10",364,33316,10,"Ashlyn Hemm",214
"11",685,54480,11,"Katie Murphy",210
"12",12973,61236,12,"Megan Potter",208
"13",263,15933,13,"Cheyanne Cox",207
"14",30197,11890,13,"Kennedy Carruth",207
"15",492,15353,15,"Gianna Corban",203
"16",200,51772,16,"Alexis Michon",201
"17",46,10931,17,"Nikki Camarati",199
"18",161,27220,18,"Megan Gavin",196
"19",382,70303,19,"Charli Shinstine",192
"20",640,12285,20,"Maddie Castigliego",188
"21",30038,69466,21,"Kayla Senne",184
"22",1400,74425,22,"Ashlyn Strother",183
"23",411,80496,23,"Madison Walter",181
"24",59,83483,24,"Josie Wise",178
"25",8567,49606,25,"Kamryn Mccool",176
"26",30037,66007,26,"Adrienne Rosey",171
"27",808,48221,27,"Katie Martin",170
"28",259,2681,28,"Emily August",169
"29",8981,31502,28,"Maria Hanchuk",169
"30",21,78222,30,"Haley Ullrich",167
"31",88,10533,31,"Avery Byrnes",164
"32",461,17161,32,"Emily Daciw",160
"33",398,12998,33,"Anya Chase",153
"34",809,4184,34,"Emily Bartlett",152
"35",122,52526,34,"Lexi Miskey",152
"36",1434,83273,34,"Sydney Wilson",152
"37",139,48203,37,"Jamie Martin",151
"38",30044,71595,38,"Briana Smith",149
"39",15,60516,39,"Ashley Pion",147
"40",79,30762,40,"Danielle Guzzardi",146
"41",595,56181,41,"Elly Novak",145
"42",578,39430,41,"Jada Karnes",145
"43",412,38647,43,"Brittany Jones",143
"44",28593,9357,44,"Hailee Bryan",141
"45",9500,16343,44,"Trinity Critelli",141
"46",134,39949,46,"Jillian Kelly",140
"47",14718,19387,46,"Kimberly Dick",140
"48",146,85343,46,"Olivia Zoeller",140
"49",42,76984,49,"Hannah Tomasko",139
"50",770,28506,50,"Hailey Golembiewski",138
"51",1111,41009,51,"Alison Klaus",137
"52",424,2301,52,"Aly Armstrong",135
"53",1094,17688,52,"Ashley Davis",135
"54",778,28116,52,"Emilie Gist",135
"55",30190,5311,52,"Kyla Benner",135
"56",8687,1448,52,"Natalie Amato",135
"57",684,37381,57,"Jenny Jacob",134
"58",1332,19589,58,"Allyson Dilday",133
"59",442,12483,59,"Ali Cavallaro",132
"60",390,9815,60,"Caitlyn Burch",130
"61",24317,18001,61,"Jordan Day",129
"62",18,32532,62,"Arden Hatch",128
"63",30042,45112,62,"Katelyn Lipsky",128
"64",84,52013,64,"Ashtyn Miller",127
"65",409,30558,64,"Sarah Gundlach",127
"66",530,34224,66,"Fiona Higgins",126
"67",1115,5854,66,"Lily Beurman",126
"68",401,51100,68,"Brianna Melchionda",125
"69",58,62190,69,"Carly Quint",124
"70",281,39345,69,"Darian Kanno",124
"71",717,38502,69,"Sky Johnson",124
"72",775,4891,72,"Megan Beebe",122
"73",438,43849,73,"Abigail Leber",121
"74",8404,29144,73,"Rebecca Gottleib",121
"75",623,39914,75,"Alex Kelly",120
"76",656,70347,76,"Kaitlyn Shirshac",119
"77",372,15266,77,"Kendra Cooper",118
"78",313,60551,77,"Riley Piromalli",118
"79",297,35452,77,"Sydney Hood",118
"80",30190,81167,80,"Mackenzie Weaver",117
"81",597,52988,81,"Alyssa Montero",116
"82",455,71689,81,"Hannah Smith",116
"83",8981,15846,81,"Jaylin Couto",116
"84",462,51648,81,"Kailey Meyer",116
"85",179,52901,81,"Olivia Monismith",116
"86",8746,50375,81,"Taylor Mckenzie",116
"87",151,57378,87,"Abby Orso",114
"88",16142,50227,87,"Alexa Mchugh",114
"89",973,29030,87,"Hannah Gore",114
"90",686,57792,87,"Meg Ozawa",114
"91",396,205,87,"Megan Ackerman",114
"92",605,59240,87,"Meredith Pence",114
"93",787,52084,93,"Jaelynn Miller",113
"94",656,64021,93,"Jill Richards",113
"95",30171,50262,93,"Madison Mcintosh",113
"96",84,30193,93,"Peyton Gross",113
"97",28749,38027,97,"Carlee Jeter",112
"98",453,8493,97,"Cora Bridgers",112
"99",745,69157,97,"Emily Seale",112
"100",215,17933,97,"Tianna Dawe",112
