"","team_id","player_id","rank","player","so"
"1",60,64727,1,"Kayla Simacek",349
"2",1036,22748,2,"Gina Followell",265
"3",177,30697,3,"Cami Henry",263
"4",1179,36503,4,"Tayah Kelley",252
"5",1133,65687,5,"McKenna Smith",249
"6",565,20299,6,"Gracie Ellis",244
"7",45,51786,7,"Moira O'Reilly",243
"8",20220,40405,8,"Kennedy Lehn",236
"9",966,56256,9,"Juliana Presto",230
"10",364,30516,10,"Ashlyn Hemm",214
"11",685,49815,11,"Katie Murphy",210
"12",12973,55994,12,"Megan Potter",208
"13",263,14644,13,"Cheyanne Cox",207
"14",30197,10924,13,"Kennedy Carruth",207
"15",492,14108,15,"Gianna Corban",203
"16",200,47315,16,"Alexis Michon",201
"17",46,10048,17,"Nikki Camarati",199
"18",161,24948,18,"Megan Gavin",196
"19",382,64269,19,"Charli Shinstine",192
"20",640,11292,20,"Maddie Castigliego",188
"21",30038,63518,21,"Kayla Senne",184
"22",1400,68025,22,"Ashlyn Strother",183
"23",411,73554,23,"Madison Walter",181
"24",59,76286,24,"Josie Wise",178
"25",8567,45344,25,"Kamryn McCool",176
"26",30037,60344,26,"Adrienne Rosey",171
"27",808,44096,27,"Katie Martin",170
"28",259,2461,28,"Emily August",169
"29",8981,28851,28,"Maria Hanchuk",169
"30",21,71477,30,"Haley Ullrich",167
"31",88,9681,31,"Avery Byrnes",164
"32",461,15764,32,"Emily Daciw",160
"33",398,11947,33,"Anya Chase",153
"34",809,3839,34,"Emily Bartlett",152
"35",122,48003,34,"Lexi Miskey",152
"36",1434,76090,34,"Sydney Wilson",152
"37",139,44080,37,"Jamie Martin",151
"38",30044,65444,38,"Briana Smith",149
"39",15,55335,39,"Ashley Pion",147
"40",79,28191,40,"Danielle Guzzardi",146
"41",595,51376,41,"Elly Novak",145
"42",578,36088,41,"Jada Karnes",145
"43",412,35372,43,"Brittany Jones",143
"44",28593,8599,44,"Hailee Bryan",141
"45",9500,15023,44,"Trinity Critelli",141
"46",134,36547,46,"Jillian Kelly",140
"47",14718,17781,46,"Kimberly Dick",140
"48",146,78004,46,"Olivia Zoeller",140
"49",42,70355,49,"Hannah Tomasko",139
"50",770,26124,50,"Hailey Golembiewski",138
"51",1111,37520,51,"Alison Klaus",137
"52",424,2120,52,"Aly Armstrong",135
"53",1094,16246,52,"Ashley Davis",135
"54",778,25770,52,"Emilie Gist",135
"55",30190,4860,52,"Kyla Benner",135
"56",8687,1334,52,"Natalie Amato",135
"57",684,34231,57,"Jenny Jacob",134
"58",1332,17968,58,"Allyson Dilday",133
"59",442,11471,59,"Ali Cavallaro",132
"60",390,9032,60,"Caitlyn Burch",130
"61",24317,16532,61,"Jordan Day",129
"62",18,29798,62,"Arden Hatch",128
"63",30042,41275,62,"Katelyn Lipsky",128
"64",84,47535,64,"Ashtyn Miller",127
"65",409,28010,64,"Sarah Gundlach",127
"66",530,31339,66,"Fiona Higgins",126
"67",1115,5364,66,"Lily Beurman",126
"68",401,46708,68,"Brianna Melchionda",125
"69",58,56860,69,"Carly Quint",124
"70",281,36007,69,"Darian Kanno",124
"71",717,35243,69,"Sky Johnson",124
"72",775,4474,72,"Megan Beebe",122
"73",438,40117,73,"Abigail Leber",121
"74",8404,26712,73,"Rebecca Gottleib",121
"75",623,36516,75,"Alex Kelly",120
"76",656,64310,76,"Kaitlyn Shirshac",119
"77",372,14028,77,"Kendra Cooper",118
"78",313,55363,77,"Riley Piromalli",118
"79",297,32463,77,"Sydney Hood",118
"80",1390,72240,80,"Jodie Vaughn",117
"81",30190,74168,80,"MacKenzie Weaver",117
"82",597,48432,82,"Alyssa Montero",116
"83",455,65531,82,"Hannah Smith",116
"84",8981,14563,82,"Jaylin Couto",116
"85",462,47205,82,"Kailey Meyer",116
"86",179,48353,82,"Olivia Monismith",116
"87",8746,46045,82,"Taylor McKenzie",116
"88",151,52461,88,"Abby Orso",114
"89",16142,45909,88,"Alexa McHugh",114
"90",973,26603,88,"Hannah Gore",114
"91",686,52842,88,"Meg Ozawa",114
"92",396,184,88,"Megan Ackerman",114
"93",605,54163,88,"Meredith Pence",114
"94",787,47604,94,"Jaelynn Miller",113
"95",656,58530,94,"Jill Richards",113
"96",30171,45940,94,"Madison McIntosh",113
"97",84,27673,94,"Peyton Gross",113
"98",28749,34819,98,"Carlee Jeter",112
"99",453,7800,98,"Cora Bridgers",112
"100",745,63238,98,"Emily Seale",112
"101",215,16475,98,"Tianna Dawe",112
