"","team_id","player_id","rank","player","so"
"1",60,65083,1,"Kayla Simacek",349
"2",1036,22860,2,"Gina Followell",265
"3",177,30858,3,"Cami Henry",263
"4",1179,36695,4,"Tayah Kelley",252
"5",1133,66048,5,"McKenna Smith",249
"6",565,20398,6,"Gracie Ellis",244
"7",45,52055,7,"Moira O'Reilly",243
"8",20220,40613,8,"Kennedy Lehn",236
"9",966,56559,9,"Juliana Presto",230
"10",364,30675,10,"Ashlyn Hemm",214
"11",685,50077,11,"Katie Murphy",210
"12",12973,56296,12,"Megan Potter",208
"13",263,14704,13,"Cheyanne Cox",207
"14",30197,10965,13,"Kennedy Carruth",207
"15",492,14165,15,"Gianna Corban",203
"16",200,47569,16,"Alexis Michon",201
"17",46,10087,17,"Nikki Camarati",199
"18",161,25073,18,"Megan Gavin",196
"19",382,64623,19,"Charli Shinstine",192
"20",640,11338,20,"Maddie Castigliego",188
"21",30038,63864,21,"Kayla Senne",184
"22",1400,68393,22,"Ashlyn Strother",183
"23",411,73946,23,"Madison Walter",181
"24",59,76698,24,"Josie Wise",178
"25",8567,45583,25,"Kamryn McCool",176
"26",30037,60674,26,"Adrienne Rosey",171
"27",808,44324,27,"Katie Martin",170
"28",259,2471,28,"Emily August",169
"29",8981,29001,28,"Maria Hanchuk",169
"30",21,71860,30,"Haley Ullrich",167
"31",88,9719,31,"Avery Byrnes",164
"32",461,15832,32,"Emily Daciw",160
"33",398,11996,33,"Anya Chase",153
"34",809,3851,34,"Emily Bartlett",152
"35",122,48259,34,"Lexi Miskey",152
"36",1434,76499,34,"Sydney Wilson",152
"37",139,44308,37,"Jamie Martin",151
"38",30044,65805,38,"Briana Smith",149
"39",15,55632,39,"Ashley Pion",147
"40",79,28333,40,"Danielle Guzzardi",146
"41",595,51644,41,"Elly Novak",145
"42",578,36277,41,"Jada Karnes",145
"43",412,35560,43,"Brittany Jones",143
"44",28593,8633,44,"Hailee Bryan",141
"45",9500,15084,44,"Trinity Critelli",141
"46",134,36739,46,"Jillian Kelly",140
"47",14718,17867,46,"Kimberly Dick",140
"48",146,78422,46,"Olivia Zoeller",140
"49",42,70733,49,"Hannah Tomasko",139
"50",770,26257,50,"Hailey Golembiewski",138
"51",1111,37714,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16318,52,"Ashley Davis",135
"54",778,25901,52,"Emilie Gist",135
"55",30190,4878,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34412,57,"Jenny Jacob",134
"58",1332,18054,58,"Allyson Dilday",133
"59",442,11518,59,"Ali Cavallaro",132
"60",390,9066,60,"Caitlyn Burch",130
"61",24317,16606,61,"Jordan Day",129
"62",18,29955,62,"Arden Hatch",128
"63",30042,41486,62,"Katelyn Lipsky",128
"64",84,47790,64,"Ashtyn Miller",127
"65",409,28152,64,"Sarah Gundlach",127
"66",530,31505,66,"Fiona Higgins",126
"67",1115,5383,66,"Lily Beurman",126
"68",401,46957,68,"Brianna Melchionda",125
"69",58,57165,69,"Carly Quint",124
"70",281,36196,69,"Darian Kanno",124
"71",717,35429,69,"Sky Johnson",124
"72",775,4492,72,"Megan Beebe",122
"73",438,40324,73,"Abigail Leber",121
"74",8404,26848,73,"Rebecca Gottleib",121
"75",623,36708,75,"Alex Kelly",120
"76",656,64664,76,"Kaitlyn Shirshac",119
"77",372,14084,77,"Kendra Cooper",118
"78",313,55661,77,"Riley Piromalli",118
"79",297,32636,77,"Sydney Hood",118
"80",1390,72627,80,"Jodie Vaughn",117
"81",30190,74564,80,"MacKenzie Weaver",117
"82",597,48690,82,"Alyssa Montero",116
"83",455,65892,82,"Hannah Smith",116
"84",8981,14622,82,"Jaylin Couto",116
"85",462,47457,82,"Kailey Meyer",116
"86",179,48611,82,"Olivia Monismith",116
"87",8746,46290,82,"Taylor McKenzie",116
"88",151,52736,88,"Abby Orso",114
"89",16142,46153,88,"Alexa McHugh",114
"90",973,26739,88,"Hannah Gore",114
"91",686,53117,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54454,88,"Meredith Pence",114
"94",787,47859,94,"Jaelynn Miller",113
"95",656,58846,94,"Jill Richards",113
"96",30171,46184,94,"Madison McIntosh",113
"97",84,27815,94,"Peyton Gross",113
"98",28749,35005,98,"Carlee Jeter",112
"99",453,7830,98,"Cora Bridgers",112
"100",745,63583,98,"Emily Seale",112
"101",215,16549,98,"Tianna Dawe",112
