"","team_id","player_id","rank","player","so"
"1",60,63437,1,"Kayla Simacek",349
"2",1036,22262,2,"Gina Followell",265
"3",177,30063,3,"Cami Henry",263
"4",1179,35774,4,"Tayah Kelley",252
"5",1133,64381,5,"McKenna Smith",249
"6",565,19871,6,"Gracie Ellis",244
"7",45,50748,7,"Moira O'Reilly",243
"8",20220,39581,8,"Kennedy Lehn",236
"9",966,55132,9,"Juliana Presto",230
"10",364,29885,10,"Ashlyn Hemm",214
"11",685,48816,11,"Katie Murphy",210
"12",12973,54872,12,"Megan Potter",208
"13",263,14321,13,"Cheyanne Cox",207
"14",30197,10685,13,"Kennedy Carruth",207
"15",492,13794,15,"Gianna Corban",203
"16",200,46366,16,"Alexis Michon",201
"17",46,9831,17,"Nikki Camarati",199
"18",161,24419,18,"Megan Gavin",196
"19",382,62985,19,"Charli Shinstine",192
"20",640,11046,20,"Maddie Castigliego",188
"21",30038,62248,21,"Kayla Senne",184
"22",1400,66661,22,"Ashlyn Strother",183
"23",411,72090,23,"Madison Walter",181
"24",59,74775,24,"Josie Wise",178
"25",8567,44432,25,"Kamryn McCool",176
"26",30037,59144,26,"Adrienne Rosey",171
"27",808,43207,27,"Katie Martin",170
"28",259,2417,28,"Emily August",169
"29",8981,28249,28,"Maria Hanchuk",169
"30",21,70051,30,"Haley Ullrich",167
"31",88,9475,31,"Avery Byrnes",164
"32",461,15427,32,"Emily Daciw",160
"33",398,11687,33,"Anya Chase",153
"34",809,3756,34,"Emily Bartlett",152
"35",122,47042,34,"Lexi Miskey",152
"36",1434,74582,34,"Sydney Wilson",152
"37",139,43191,37,"Jamie Martin",151
"38",30044,64143,38,"Briana Smith",149
"39",15,54225,39,"Ashley Pion",147
"40",79,27608,40,"Danielle Guzzardi",146
"41",595,50349,41,"Elly Novak",145
"42",578,35364,41,"Jada Karnes",145
"43",412,34658,43,"Brittany Jones",143
"44",28593,8412,44,"Hailee Bryan",141
"45",9500,14694,44,"Trinity Critelli",141
"46",134,35817,46,"Jillian Kelly",140
"47",14718,17398,46,"Kimberly Dick",140
"48",146,76459,46,"Olivia Zoeller",140
"49",42,68954,49,"Hannah Tomasko",139
"50",770,25576,50,"Hailey Golembiewski",138
"51",1111,36769,51,"Alison Klaus",137
"52",424,2085,52,"Aly Armstrong",135
"53",1094,15899,52,"Ashley Davis",135
"54",778,25231,52,"Emilie Gist",135
"55",30190,4751,52,"Kyla Benner",135
"56",8687,1311,52,"Natalie Amato",135
"57",684,33540,57,"Jenny Jacob",134
"58",1332,17581,58,"Allyson Dilday",133
"59",442,11221,59,"Ali Cavallaro",132
"60",390,8839,60,"Caitlyn Burch",130
"61",24317,16183,61,"Jordan Day",129
"62",18,29178,62,"Arden Hatch",128
"63",30042,40434,62,"Katelyn Lipsky",128
"64",84,46581,64,"Ashtyn Miller",127
"65",409,27428,64,"Sarah Gundlach",127
"66",530,30697,66,"Fiona Higgins",126
"67",1115,5244,66,"Lily Beurman",126
"68",401,45772,68,"Brianna Melchionda",125
"69",58,55720,69,"Carly Quint",124
"70",281,35284,69,"Darian Kanno",124
"71",717,34530,69,"Sky Johnson",124
"72",775,4376,72,"Megan Beebe",122
"73",438,39299,73,"Abigail Leber",121
"74",8404,26153,73,"Rebecca Gottleib",121
"75",623,35787,75,"Alex Kelly",120
"76",656,63026,76,"Kaitlyn Shirshac",119
"77",372,13717,77,"Kendra Cooper",118
"78",313,54253,77,"Riley Piromalli",118
"79",297,31804,77,"Sydney Hood",118
"80",1390,70802,80,"Jodie Vaughn",117
"81",30190,72690,80,"MacKenzie Weaver",117
"82",597,47459,82,"Alyssa Montero",116
"83",455,64227,82,"Hannah Smith",116
"84",8981,14242,82,"Jaylin Couto",116
"85",462,46258,82,"Kailey Meyer",116
"86",179,47383,82,"Olivia Monismith",116
"87",8746,45119,82,"Taylor McKenzie",116
"88",151,51405,88,"Abby Orso",114
"89",16142,44987,88,"Alexa McHugh",114
"90",973,26045,88,"Hannah Gore",114
"91",686,51779,88,"Meg Ozawa",114
"92",396,180,88,"Megan Ackerman",114
"93",605,53076,88,"Meredith Pence",114
"94",787,46649,94,"Jaelynn Miller",113
"95",656,57357,94,"Jill Richards",113
"96",30171,45017,94,"Madison McIntosh",113
"97",84,27099,94,"Peyton Gross",113
"98",28749,34114,98,"Carlee Jeter",112
"99",453,7635,98,"Cora Bridgers",112
"100",745,61975,98,"Emily Seale",112
"101",215,16126,98,"Tianna Dawe",112
