"","team_id","player_id","rank","player","so"
"1",60,69602,1,"Kayla Simacek",349
"2",1036,24396,2,"Gina Followell",265
"3",177,32975,3,"Cami Henry",263
"4",1179,39225,4,"Tayah Kelley",252
"5",1133,70630,5,"Mckenna Smith",249
"6",565,21778,6,"Gracie Ellis",244
"7",45,55662,7,"Moira O'reilly",243
"8",20220,43413,8,"Kennedy Lehn",236
"9",966,60474,9,"Juliana Presto",230
"10",364,32777,10,"Ashlyn Hemm",214
"11",685,53550,11,"Katie Murphy",210
"12",12973,60188,12,"Megan Potter",208
"13",263,15696,13,"Cheyanne Cox",207
"14",30197,11714,13,"Kennedy Carruth",207
"15",492,15120,15,"Gianna Corban",203
"16",200,50878,16,"Alexis Michon",201
"17",46,10772,17,"Nikki Camarati",199
"18",161,26788,18,"Megan Gavin",196
"19",382,69105,19,"Charli Shinstine",192
"20",640,12099,20,"Maddie Castigliego",188
"21",30038,68287,21,"Kayla Senne",184
"22",1400,73150,22,"Ashlyn Strother",183
"23",411,79131,23,"Madison Walter",181
"24",59,82069,24,"Josie Wise",178
"25",8567,48750,25,"Kamryn Mccool",176
"26",30037,64879,26,"Adrienne Rosey",171
"27",808,47392,27,"Katie Martin",170
"28",259,2645,28,"Emily August",169
"29",8981,31002,28,"Maria Hanchuk",169
"30",21,76894,30,"Haley Ullrich",167
"31",88,10379,31,"Avery Byrnes",164
"32",461,16901,32,"Emily Daciw",160
"33",398,12800,33,"Anya Chase",153
"34",809,4119,34,"Emily Bartlett",152
"35",122,51619,34,"Lexi Miskey",152
"36",1434,81863,34,"Sydney Wilson",152
"37",139,47374,37,"Jamie Martin",151
"38",30044,70372,38,"Briana Smith",149
"39",15,59477,39,"Ashley Pion",147
"40",79,30271,40,"Danielle Guzzardi",146
"41",595,55220,41,"Elly Novak",145
"42",578,38774,41,"Jada Karnes",145
"43",412,38010,43,"Brittany Jones",143
"44",28593,9215,44,"Hailee Bryan",141
"45",9500,16097,44,"Trinity Critelli",141
"46",134,39272,46,"Jillian Kelly",140
"47",14718,19085,46,"Kimberly Dick",140
"48",146,83902,46,"Olivia Zoeller",140
"49",42,75673,49,"Hannah Tomasko",139
"50",770,28056,50,"Hailey Golembiewski",138
"51",1111,40316,51,"Alison Klaus",137
"52",424,2271,52,"Aly Armstrong",135
"53",1094,17420,52,"Ashley Davis",135
"54",778,27670,52,"Emilie Gist",135
"55",30190,5224,52,"Kyla Benner",135
"56",8687,1429,52,"Natalie Amato",135
"57",684,36765,57,"Jenny Jacob",134
"58",1332,19284,58,"Allyson Dilday",133
"59",442,12294,59,"Ali Cavallaro",132
"60",390,9672,60,"Caitlyn Burch",130
"61",24317,17731,61,"Jordan Day",129
"62",18,32010,62,"Arden Hatch",128
"63",30042,44345,62,"Katelyn Lipsky",128
"64",84,51114,64,"Ashtyn Miller",127
"65",409,30069,64,"Sarah Gundlach",127
"66",530,33668,66,"Fiona Higgins",126
"67",1115,5758,66,"Lily Beurman",126
"68",401,50217,68,"Brianna Melchionda",125
"69",58,61127,69,"Carly Quint",124
"70",281,38689,69,"Darian Kanno",124
"71",717,37867,69,"Sky Johnson",124
"72",775,4811,72,"Megan Beebe",122
"73",438,43105,73,"Abigail Leber",121
"74",8404,28683,73,"Rebecca Gottleib",121
"75",623,39239,75,"Alex Kelly",120
"76",656,69149,76,"Kaitlyn Shirshac",119
"77",372,15035,77,"Kendra Cooper",118
"78",313,59511,77,"Riley Piromalli",118
"79",297,34874,77,"Sydney Hood",118
"80",30190,79795,80,"Mackenzie Weaver",117
"81",597,52076,81,"Alyssa Montero",116
"82",455,70465,81,"Hannah Smith",116
"83",8981,15609,81,"Jaylin Couto",116
"84",462,50756,81,"Kailey Meyer",116
"85",179,51991,81,"Olivia Monismith",116
"86",8746,49506,81,"Taylor Mckenzie",116
"87",151,56394,87,"Abby Orso",114
"88",16142,49358,87,"Alexa Mchugh",114
"89",973,28571,87,"Hannah Gore",114
"90",686,56801,87,"Meg Ozawa",114
"91",396,204,87,"Megan Ackerman",114
"92",605,58222,87,"Meredith Pence",114
"93",787,51185,93,"Jaelynn Miller",113
"94",656,62922,93,"Jill Richards",113
"95",30171,49393,93,"Madison Mcintosh",113
"96",84,29712,93,"Peyton Gross",113
"97",28749,37403,97,"Carlee Jeter",112
"98",453,8360,97,"Cora Bridgers",112
"99",745,67981,97,"Emily Seale",112
"100",215,17664,97,"Tianna Dawe",112
