"","team_id","player_id","rank","player","so"
"1",60,64903,1,"Kayla Simacek",349
"2",1036,22814,2,"Gina Followell",265
"3",177,30788,3,"Cami Henry",263
"4",1179,36606,4,"Tayah Kelley",252
"5",1133,65866,5,"McKenna Smith",249
"6",565,20360,6,"Gracie Ellis",244
"7",45,51931,7,"Moira O'Reilly",243
"8",20220,40517,8,"Kennedy Lehn",236
"9",966,56416,9,"Juliana Presto",230
"10",364,30606,10,"Ashlyn Hemm",214
"11",685,49954,11,"Katie Murphy",210
"12",12973,56154,12,"Megan Potter",208
"13",263,14681,13,"Cheyanne Cox",207
"14",30197,10946,13,"Kennedy Carruth",207
"15",492,14143,15,"Gianna Corban",203
"16",200,47450,16,"Alexis Michon",201
"17",46,10068,17,"Nikki Camarati",199
"18",161,25019,18,"Megan Gavin",196
"19",382,64445,19,"Charli Shinstine",192
"20",640,11317,20,"Maddie Castigliego",188
"21",30038,63692,21,"Kayla Senne",184
"22",1400,68208,22,"Ashlyn Strother",183
"23",411,73753,23,"Madison Walter",181
"24",59,76497,24,"Josie Wise",178
"25",8567,45469,25,"Kamryn McCool",176
"26",30037,60511,26,"Adrienne Rosey",171
"27",808,44218,27,"Katie Martin",170
"28",259,2468,28,"Emily August",169
"29",8981,28936,28,"Maria Hanchuk",169
"30",21,71671,30,"Haley Ullrich",167
"31",88,9701,31,"Avery Byrnes",164
"32",461,15806,32,"Emily Daciw",160
"33",398,11975,33,"Anya Chase",153
"34",809,3847,34,"Emily Bartlett",152
"35",122,48139,34,"Lexi Miskey",152
"36",1434,76301,34,"Sydney Wilson",152
"37",139,44202,37,"Jamie Martin",151
"38",30044,65623,38,"Briana Smith",149
"39",15,55492,39,"Ashley Pion",147
"40",79,28273,40,"Danielle Guzzardi",146
"41",595,51521,41,"Elly Novak",145
"42",578,36191,41,"Jada Karnes",145
"43",412,35474,43,"Brittany Jones",143
"44",28593,8619,44,"Hailee Bryan",141
"45",9500,15061,44,"Trinity Critelli",141
"46",134,36650,46,"Jillian Kelly",140
"47",14718,17835,46,"Kimberly Dick",140
"48",146,78221,46,"Olivia Zoeller",140
"49",42,70545,49,"Hannah Tomasko",139
"50",770,26201,50,"Hailey Golembiewski",138
"51",1111,37624,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16292,52,"Ashley Davis",135
"54",778,25845,52,"Emilie Gist",135
"55",30190,4870,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34330,57,"Jenny Jacob",134
"58",1332,18022,58,"Allyson Dilday",133
"59",442,11497,59,"Ali Cavallaro",132
"60",390,9052,60,"Caitlyn Burch",130
"61",24317,16579,61,"Jordan Day",129
"62",18,29887,62,"Arden Hatch",128
"63",30042,41390,62,"Katelyn Lipsky",128
"64",84,47670,64,"Ashtyn Miller",127
"65",409,28092,64,"Sarah Gundlach",127
"66",530,31430,66,"Fiona Higgins",126
"67",1115,5374,66,"Lily Beurman",126
"68",401,46839,68,"Brianna Melchionda",125
"69",58,57020,69,"Carly Quint",124
"70",281,36110,69,"Darian Kanno",124
"71",717,35345,69,"Sky Johnson",124
"72",775,4484,72,"Megan Beebe",122
"73",438,40229,73,"Abigail Leber",121
"74",8404,26792,73,"Rebecca Gottleib",121
"75",623,36619,75,"Alex Kelly",120
"76",656,64486,76,"Kaitlyn Shirshac",119
"77",372,14062,77,"Kendra Cooper",118
"78",313,55520,77,"Riley Piromalli",118
"79",297,32555,77,"Sydney Hood",118
"80",1390,72436,80,"Jodie Vaughn",117
"81",30190,74370,80,"MacKenzie Weaver",117
"82",597,48569,82,"Alyssa Montero",116
"83",455,65710,82,"Hannah Smith",116
"84",8981,14599,82,"Jaylin Couto",116
"85",462,47339,82,"Kailey Meyer",116
"86",179,48490,82,"Olivia Monismith",116
"87",8746,46174,82,"Taylor McKenzie",116
"88",151,52610,88,"Abby Orso",114
"89",16142,46037,88,"Alexa McHugh",114
"90",973,26683,88,"Hannah Gore",114
"91",686,52991,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54319,88,"Meredith Pence",114
"94",787,47739,94,"Jaelynn Miller",113
"95",656,58693,94,"Jill Richards",113
"96",30171,46068,94,"Madison McIntosh",113
"97",84,27755,94,"Peyton Gross",113
"98",28749,34921,98,"Carlee Jeter",112
"99",453,7817,98,"Cora Bridgers",112
"100",745,63412,98,"Emily Seale",112
"101",215,16522,98,"Tianna Dawe",112
