"","team_id","player_id","rank","player","so"
"1",60,64987,1,"Kayla Simacek",349
"2",1036,22835,2,"Gina Followell",265
"3",177,30817,3,"Cami Henry",263
"4",1179,36646,4,"Tayah Kelley",252
"5",1133,65951,5,"McKenna Smith",249
"6",565,20379,6,"Gracie Ellis",244
"7",45,51987,7,"Moira O'Reilly",243
"8",20220,40560,8,"Kennedy Lehn",236
"9",966,56483,9,"Juliana Presto",230
"10",364,30634,10,"Ashlyn Hemm",214
"11",685,50010,11,"Katie Murphy",210
"12",12973,56221,12,"Megan Potter",208
"13",263,14693,13,"Cheyanne Cox",207
"14",30197,10958,13,"Kennedy Carruth",207
"15",492,14155,15,"Gianna Corban",203
"16",200,47504,16,"Alexis Michon",201
"17",46,10079,17,"Nikki Camarati",199
"18",161,25043,18,"Megan Gavin",196
"19",382,64529,19,"Charli Shinstine",192
"20",640,11329,20,"Maddie Castigliego",188
"21",30038,63774,21,"Kayla Senne",184
"22",1400,68294,22,"Ashlyn Strother",183
"23",411,73843,23,"Madison Walter",181
"24",59,76592,24,"Josie Wise",178
"25",8567,45521,25,"Kamryn McCool",176
"26",30037,60588,26,"Adrienne Rosey",171
"27",808,44264,27,"Katie Martin",170
"28",259,2469,28,"Emily August",169
"29",8981,28964,28,"Maria Hanchuk",169
"30",21,71758,30,"Haley Ullrich",167
"31",88,9711,31,"Avery Byrnes",164
"32",461,15817,32,"Emily Daciw",160
"33",398,11987,33,"Anya Chase",153
"34",809,3849,34,"Emily Bartlett",152
"35",122,48193,34,"Lexi Miskey",152
"36",1434,76394,34,"Sydney Wilson",152
"37",139,44248,37,"Jamie Martin",151
"38",30044,65708,38,"Briana Smith",149
"39",15,55558,39,"Ashley Pion",147
"40",79,28300,40,"Danielle Guzzardi",146
"41",595,51577,41,"Elly Novak",145
"42",578,36229,41,"Jada Karnes",145
"43",412,35511,43,"Brittany Jones",143
"44",28593,8625,44,"Hailee Bryan",141
"45",9500,15072,44,"Trinity Critelli",141
"46",134,36690,46,"Jillian Kelly",140
"47",14718,17851,46,"Kimberly Dick",140
"48",146,78315,46,"Olivia Zoeller",140
"49",42,70632,49,"Hannah Tomasko",139
"50",770,26226,50,"Hailey Golembiewski",138
"51",1111,37664,51,"Alison Klaus",137
"52",424,2127,52,"Aly Armstrong",135
"53",1094,16303,52,"Ashley Davis",135
"54",778,25870,52,"Emilie Gist",135
"55",30190,4872,52,"Kyla Benner",135
"56",8687,1340,52,"Natalie Amato",135
"57",684,34364,57,"Jenny Jacob",134
"58",1332,18038,58,"Allyson Dilday",133
"59",442,11509,59,"Ali Cavallaro",132
"60",390,9058,60,"Caitlyn Burch",130
"61",24317,16591,61,"Jordan Day",129
"62",18,29915,62,"Arden Hatch",128
"63",30042,41433,62,"Katelyn Lipsky",128
"64",84,47724,64,"Ashtyn Miller",127
"65",409,28119,64,"Sarah Gundlach",127
"66",530,31462,66,"Fiona Higgins",126
"67",1115,5377,66,"Lily Beurman",126
"68",401,46893,68,"Brianna Melchionda",125
"69",58,57088,69,"Carly Quint",124
"70",281,36148,69,"Darian Kanno",124
"71",717,35382,69,"Sky Johnson",124
"72",775,4486,72,"Megan Beebe",122
"73",438,40271,73,"Abigail Leber",121
"74",8404,26817,73,"Rebecca Gottleib",121
"75",623,36659,75,"Alex Kelly",120
"76",656,64570,76,"Kaitlyn Shirshac",119
"77",372,14074,77,"Kendra Cooper",118
"78",313,55587,77,"Riley Piromalli",118
"79",297,32590,77,"Sydney Hood",118
"80",1390,72525,80,"Jodie Vaughn",117
"81",30190,74461,80,"MacKenzie Weaver",117
"82",597,48624,82,"Alyssa Montero",116
"83",455,65795,82,"Hannah Smith",116
"84",8981,14611,82,"Jaylin Couto",116
"85",462,47393,82,"Kailey Meyer",116
"86",179,48545,82,"Olivia Monismith",116
"87",8746,46227,82,"Taylor McKenzie",116
"88",151,52667,88,"Abby Orso",114
"89",16142,46090,88,"Alexa McHugh",114
"90",973,26708,88,"Hannah Gore",114
"91",686,53048,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54382,88,"Meredith Pence",114
"94",787,47793,94,"Jaelynn Miller",113
"95",656,58764,94,"Jill Richards",113
"96",30171,46121,94,"Madison McIntosh",113
"97",84,27782,94,"Peyton Gross",113
"98",28749,34958,98,"Carlee Jeter",112
"99",453,7822,98,"Cora Bridgers",112
"100",745,63493,98,"Emily Seale",112
"101",215,16534,98,"Tianna Dawe",112
