"","team_id","player_id","rank","player","so"
"1",60,71813,1,"Kayla Simacek",349
"2",1036,25148,2,"Gina Followell",265
"3",177,33997,3,"Cami Henry",263
"4",1179,40462,4,"Tayah Kelley",252
"5",1133,72863,5,"Mckenna Smith",249
"6",565,22425,6,"Gracie Ellis",244
"7",45,57439,7,"Moira O'reilly",243
"8",20220,44782,8,"Kennedy Lehn",236
"9",966,62388,9,"Juliana Presto",230
"10",364,33794,10,"Ashlyn Hemm",214
"11",685,55251,11,"Katie Murphy",210
"12",12973,62096,12,"Megan Potter",208
"13",263,16131,13,"Cheyanne Cox",207
"14",30197,12047,13,"Kennedy Carruth",207
"15",492,15543,15,"Gianna Corban",203
"16",200,52499,16,"Alexis Michon",201
"17",46,11074,17,"Nikki Camarati",199
"18",161,27617,18,"Megan Gavin",196
"19",382,71298,19,"Charli Shinstine",192
"20",640,12446,20,"Maddie Castigliego",188
"21",30038,70454,21,"Kayla Senne",184
"22",1400,75463,22,"Ashlyn Strother",183
"23",411,81637,23,"Madison Walter",181
"24",59,84656,24,"Josie Wise",178
"25",8567,50301,25,"Kamryn Mccool",176
"26",30037,66937,26,"Adrienne Rosey",171
"27",808,48897,27,"Katie Martin",170
"28",259,2711,28,"Emily August",169
"29",8981,31955,28,"Maria Hanchuk",169
"30",21,79317,30,"Haley Ullrich",167
"31",88,10669,31,"Avery Byrnes",164
"32",461,17387,32,"Emily Daciw",160
"33",398,13165,33,"Anya Chase",153
"34",809,4233,34,"Emily Bartlett",152
"35",122,53265,34,"Lexi Miskey",152
"36",1434,84444,34,"Sydney Wilson",152
"37",139,48879,37,"Jamie Martin",151
"38",30044,72600,38,"Briana Smith",149
"39",15,61370,39,"Ashley Pion",147
"40",79,31204,40,"Danielle Guzzardi",146
"41",595,56978,41,"Elly Novak",145
"42",578,39984,41,"Jada Karnes",145
"43",412,39196,43,"Brittany Jones",143
"44",28593,9467,44,"Hailee Bryan",141
"45",9500,16547,44,"Trinity Critelli",141
"46",134,40513,46,"Jillian Kelly",140
"47",14718,19658,46,"Kimberly Dick",140
"48",146,86536,46,"Olivia Zoeller",140
"49",42,78061,49,"Hannah Tomasko",139
"50",770,28914,50,"Hailey Golembiewski",138
"51",1111,41581,51,"Alison Klaus",137
"52",424,2328,52,"Aly Armstrong",135
"53",1094,17923,52,"Ashley Davis",135
"54",778,28522,52,"Emilie Gist",135
"55",30190,5372,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37919,57,"Jenny Jacob",134
"58",1332,19863,58,"Allyson Dilday",133
"59",442,12647,59,"Ali Cavallaro",132
"60",390,9937,60,"Caitlyn Burch",130
"61",24317,18239,61,"Jordan Day",129
"62",18,32999,62,"Arden Hatch",128
"63",30042,45741,62,"Katelyn Lipsky",128
"64",84,52747,64,"Ashtyn Miller",127
"65",409,30997,64,"Sarah Gundlach",127
"66",530,34710,66,"Fiona Higgins",126
"67",1115,5923,66,"Lily Beurman",126
"68",401,51817,68,"Brianna Melchionda",125
"69",58,63064,69,"Carly Quint",124
"70",281,39899,69,"Darian Kanno",124
"71",717,39048,69,"Sky Johnson",124
"72",775,4947,72,"Megan Beebe",122
"73",438,44466,73,"Abigail Leber",121
"74",8404,29567,73,"Rebecca Gottleib",121
"75",623,40477,75,"Alex Kelly",120
"76",656,71343,76,"Kaitlyn Shirshac",119
"77",372,15454,77,"Kendra Cooper",118
"78",313,61405,77,"Riley Piromalli",118
"79",297,35954,77,"Sydney Hood",118
"80",30190,82317,80,"Mackenzie Weaver",117
"81",597,53736,81,"Alyssa Montero",116
"82",455,72696,81,"Hannah Smith",116
"83",8981,16042,81,"Jaylin Couto",116
"84",462,52374,81,"Kailey Meyer",116
"85",179,53647,81,"Olivia Monismith",116
"86",8746,51079,81,"Taylor Mckenzie",116
"87",151,58190,87,"Abby Orso",114
"88",16142,50931,87,"Alexa Mchugh",114
"89",973,29449,87,"Hannah Gore",114
"90",686,58609,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,60078,87,"Meredith Pence",114
"93",787,52818,93,"Jaelynn Miller",113
"94",656,64923,93,"Jill Richards",113
"95",30171,50966,93,"Madison Mcintosh",113
"96",84,30629,93,"Peyton Gross",113
"97",28749,38570,97,"Carlee Jeter",112
"98",453,8594,97,"Cora Bridgers",112
"99",745,70142,97,"Emily Seale",112
"100",215,18171,97,"Tianna Dawe",112
