"","team_id","player_id","rank","player","so"
"1",60,71777,1,"Kayla Simacek",349
"2",1036,25133,2,"Gina Followell",265
"3",177,33980,3,"Cami Henry",263
"4",1179,40443,4,"Tayah Kelley",252
"5",1133,72827,5,"Mckenna Smith",249
"6",565,22412,6,"Gracie Ellis",244
"7",45,57410,7,"Moira O'reilly",243
"8",20220,44760,8,"Kennedy Lehn",236
"9",966,62356,9,"Juliana Presto",230
"10",364,33777,10,"Ashlyn Hemm",214
"11",685,55222,11,"Katie Murphy",210
"12",12973,62064,12,"Megan Potter",208
"13",263,16123,13,"Cheyanne Cox",207
"14",30197,12042,13,"Kennedy Carruth",207
"15",492,15535,15,"Gianna Corban",203
"16",200,52471,16,"Alexis Michon",201
"17",46,11070,17,"Nikki Camarati",199
"18",161,27602,18,"Megan Gavin",196
"19",382,71262,19,"Charli Shinstine",192
"20",640,12441,20,"Maddie Castigliego",188
"21",30038,70418,21,"Kayla Senne",184
"22",1400,75427,22,"Ashlyn Strother",183
"23",411,81599,23,"Madison Walter",181
"24",59,84616,24,"Josie Wise",178
"25",8567,50277,25,"Kamryn Mccool",176
"26",30037,66903,26,"Adrienne Rosey",171
"27",808,48874,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31938,28,"Maria Hanchuk",169
"30",21,79279,30,"Haley Ullrich",167
"31",88,10665,31,"Avery Byrnes",164
"32",461,17378,32,"Emily Daciw",160
"33",398,13160,33,"Anya Chase",153
"34",809,4231,34,"Emily Bartlett",152
"35",122,53237,34,"Lexi Miskey",152
"36",1434,84404,34,"Sydney Wilson",152
"37",139,48856,37,"Jamie Martin",151
"38",30044,72564,38,"Briana Smith",149
"39",15,61340,39,"Ashley Pion",147
"40",79,31187,40,"Danielle Guzzardi",146
"41",595,56949,41,"Elly Novak",145
"42",578,39966,41,"Jada Karnes",145
"43",412,39178,43,"Brittany Jones",143
"44",28593,9465,44,"Hailee Bryan",141
"45",9500,16538,44,"Trinity Critelli",141
"46",134,40494,46,"Jillian Kelly",140
"47",14718,19647,46,"Kimberly Dick",140
"48",146,86496,46,"Olivia Zoeller",140
"49",42,78023,49,"Hannah Tomasko",139
"50",770,28899,50,"Hailey Golembiewski",138
"51",1111,41562,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17914,52,"Ashley Davis",135
"54",778,28507,52,"Emilie Gist",135
"55",30190,5370,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37901,57,"Jenny Jacob",134
"58",1332,19852,58,"Allyson Dilday",133
"59",442,12642,59,"Ali Cavallaro",132
"60",390,9934,60,"Caitlyn Burch",130
"61",24317,18228,61,"Jordan Day",129
"62",18,32982,62,"Arden Hatch",128
"63",30042,45719,62,"Katelyn Lipsky",128
"64",84,52719,64,"Ashtyn Miller",127
"65",409,30980,64,"Sarah Gundlach",127
"66",530,34693,66,"Fiona Higgins",126
"67",1115,5921,66,"Lily Beurman",126
"68",401,51791,68,"Brianna Melchionda",125
"69",58,63031,69,"Carly Quint",124
"70",281,39881,69,"Darian Kanno",124
"71",717,39030,69,"Sky Johnson",124
"72",775,4945,72,"Megan Beebe",122
"73",438,44444,73,"Abigail Leber",121
"74",8404,29551,73,"Rebecca Gottleib",121
"75",623,40458,75,"Alex Kelly",120
"76",656,71307,76,"Kaitlyn Shirshac",119
"77",372,15446,77,"Kendra Cooper",118
"78",313,61375,77,"Riley Piromalli",118
"79",297,35937,77,"Sydney Hood",118
"80",30190,82277,80,"Mackenzie Weaver",117
"81",597,53708,81,"Alyssa Montero",116
"82",455,72660,81,"Hannah Smith",116
"83",8981,16034,81,"Jaylin Couto",116
"84",462,52347,81,"Kailey Meyer",116
"85",179,53619,81,"Olivia Monismith",116
"86",8746,51053,81,"Taylor Mckenzie",116
"87",151,58161,87,"Abby Orso",114
"88",16142,50905,87,"Alexa Mchugh",114
"89",973,29433,87,"Hannah Gore",114
"90",686,58580,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,60049,87,"Meredith Pence",114
"93",787,52790,93,"Jaelynn Miller",113
"94",656,64890,93,"Jill Richards",113
"95",30171,50940,93,"Madison Mcintosh",113
"96",84,30612,93,"Peyton Gross",113
"97",28749,38552,97,"Carlee Jeter",112
"98",453,8592,97,"Cora Bridgers",112
"99",745,70106,97,"Emily Seale",112
"100",215,18160,97,"Tianna Dawe",112
