"","team_id","player_id","rank","player","so"
"1",60,64915,1,"Kayla Simacek",349
"2",1036,22818,2,"Gina Followell",265
"3",177,30792,3,"Cami Henry",263
"4",1179,36611,4,"Tayah Kelley",252
"5",1133,65878,5,"McKenna Smith",249
"6",565,20364,6,"Gracie Ellis",244
"7",45,51938,7,"Moira O'Reilly",243
"8",20220,40522,8,"Kennedy Lehn",236
"9",966,56425,9,"Juliana Presto",230
"10",364,30610,10,"Ashlyn Hemm",214
"11",685,49961,11,"Katie Murphy",210
"12",12973,56163,12,"Megan Potter",208
"13",263,14683,13,"Cheyanne Cox",207
"14",30197,10948,13,"Kennedy Carruth",207
"15",492,14145,15,"Gianna Corban",203
"16",200,47456,16,"Alexis Michon",201
"17",46,10070,17,"Nikki Camarati",199
"18",161,25023,18,"Megan Gavin",196
"19",382,64457,19,"Charli Shinstine",192
"20",640,11319,20,"Maddie Castigliego",188
"21",30038,63704,21,"Kayla Senne",184
"22",1400,68220,22,"Ashlyn Strother",183
"23",411,73766,23,"Madison Walter",181
"24",59,76511,24,"Josie Wise",178
"25",8567,45474,25,"Kamryn McCool",176
"26",30037,60522,26,"Adrienne Rosey",171
"27",808,44223,27,"Katie Martin",170
"28",259,2468,28,"Emily August",169
"29",8981,28940,28,"Maria Hanchuk",169
"30",21,71683,30,"Haley Ullrich",167
"31",88,9703,31,"Avery Byrnes",164
"32",461,15808,32,"Emily Daciw",160
"33",398,11977,33,"Anya Chase",153
"34",809,3847,34,"Emily Bartlett",152
"35",122,48145,34,"Lexi Miskey",152
"36",1434,76314,34,"Sydney Wilson",152
"37",139,44207,37,"Jamie Martin",151
"38",30044,65635,38,"Briana Smith",149
"39",15,55501,39,"Ashley Pion",147
"40",79,28277,40,"Danielle Guzzardi",146
"41",595,51528,41,"Elly Novak",145
"42",578,36196,41,"Jada Karnes",145
"43",412,35479,43,"Brittany Jones",143
"44",28593,8620,44,"Hailee Bryan",141
"45",9500,15063,44,"Trinity Critelli",141
"46",134,36655,46,"Jillian Kelly",140
"47",14718,17839,46,"Kimberly Dick",140
"48",146,78235,46,"Olivia Zoeller",140
"49",42,70557,49,"Hannah Tomasko",139
"50",770,26205,50,"Hailey Golembiewski",138
"51",1111,37629,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16294,52,"Ashley Davis",135
"54",778,25849,52,"Emilie Gist",135
"55",30190,4870,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34335,57,"Jenny Jacob",134
"58",1332,18026,58,"Allyson Dilday",133
"59",442,11499,59,"Ali Cavallaro",132
"60",390,9053,60,"Caitlyn Burch",130
"61",24317,16581,61,"Jordan Day",129
"62",18,29891,62,"Arden Hatch",128
"63",30042,41395,62,"Katelyn Lipsky",128
"64",84,47676,64,"Ashtyn Miller",127
"65",409,28096,64,"Sarah Gundlach",127
"66",530,31434,66,"Fiona Higgins",126
"67",1115,5374,66,"Lily Beurman",126
"68",401,46845,68,"Brianna Melchionda",125
"69",58,57029,69,"Carly Quint",124
"70",281,36115,69,"Darian Kanno",124
"71",717,35350,69,"Sky Johnson",124
"72",775,4484,72,"Megan Beebe",122
"73",438,40234,73,"Abigail Leber",121
"74",8404,26796,73,"Rebecca Gottleib",121
"75",623,36624,75,"Alex Kelly",120
"76",656,64498,76,"Kaitlyn Shirshac",119
"77",372,14064,77,"Kendra Cooper",118
"78",313,55529,77,"Riley Piromalli",118
"79",297,32560,77,"Sydney Hood",118
"80",1390,72449,80,"Jodie Vaughn",117
"81",30190,74383,80,"MacKenzie Weaver",117
"82",597,48575,82,"Alyssa Montero",116
"83",455,65722,82,"Hannah Smith",116
"84",8981,14601,82,"Jaylin Couto",116
"85",462,47345,82,"Kailey Meyer",116
"86",179,48496,82,"Olivia Monismith",116
"87",8746,46179,82,"Taylor McKenzie",116
"88",151,52617,88,"Abby Orso",114
"89",16142,46042,88,"Alexa McHugh",114
"90",973,26687,88,"Hannah Gore",114
"91",686,52998,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54326,88,"Meredith Pence",114
"94",787,47745,94,"Jaelynn Miller",113
"95",656,58703,94,"Jill Richards",113
"96",30171,46073,94,"Madison McIntosh",113
"97",84,27759,94,"Peyton Gross",113
"98",28749,34926,98,"Carlee Jeter",112
"99",453,7817,98,"Cora Bridgers",112
"100",745,63424,98,"Emily Seale",112
"101",215,16524,98,"Tianna Dawe",112
