"","team_id","player_id","rank","player","so"
"1",60,71712,1,"Kayla Simacek",349
"2",1036,25109,2,"Gina Followell",265
"3",177,33947,3,"Cami Henry",263
"4",1179,40403,4,"Tayah Kelley",252
"5",1133,72759,5,"Mckenna Smith",249
"6",565,22394,6,"Gracie Ellis",244
"7",45,57359,7,"Moira O'reilly",243
"8",20220,44717,8,"Kennedy Lehn",236
"9",966,62299,9,"Juliana Presto",230
"10",364,33744,10,"Ashlyn Hemm",214
"11",685,55173,11,"Katie Murphy",210
"12",12973,62007,12,"Megan Potter",208
"13",263,16112,13,"Cheyanne Cox",207
"14",30197,12033,13,"Kennedy Carruth",207
"15",492,15524,15,"Gianna Corban",203
"16",200,52422,16,"Alexis Michon",201
"17",46,11061,17,"Nikki Camarati",199
"18",161,27577,18,"Megan Gavin",196
"19",382,71197,19,"Charli Shinstine",192
"20",640,12432,20,"Maddie Castigliego",188
"21",30038,70353,21,"Kayla Senne",184
"22",1400,75357,22,"Ashlyn Strother",183
"23",411,81524,23,"Madison Walter",181
"24",59,84539,24,"Josie Wise",178
"25",8567,50230,25,"Kamryn Mccool",176
"26",30037,66841,26,"Adrienne Rosey",171
"27",808,48829,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31909,28,"Maria Hanchuk",169
"30",21,79205,30,"Haley Ullrich",167
"31",88,10656,31,"Avery Byrnes",164
"32",461,17365,32,"Emily Daciw",160
"33",398,13150,33,"Anya Chase",153
"34",809,4228,34,"Emily Bartlett",152
"35",122,53188,34,"Lexi Miskey",152
"36",1434,84328,34,"Sydney Wilson",152
"37",139,48811,37,"Jamie Martin",151
"38",30044,72497,38,"Briana Smith",149
"39",15,61284,39,"Ashley Pion",147
"40",79,31158,40,"Danielle Guzzardi",146
"41",595,56898,41,"Elly Novak",145
"42",578,39926,41,"Jada Karnes",145
"43",412,39138,43,"Brittany Jones",143
"44",28593,9458,44,"Hailee Bryan",141
"45",9500,16527,44,"Trinity Critelli",141
"46",134,40454,46,"Jillian Kelly",140
"47",14718,19630,46,"Kimberly Dick",140
"48",146,86418,46,"Olivia Zoeller",140
"49",42,77951,49,"Hannah Tomasko",139
"50",770,28873,50,"Hailey Golembiewski",138
"51",1111,41521,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17900,52,"Ashley Davis",135
"54",778,28481,52,"Emilie Gist",135
"55",30190,5367,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37861,57,"Jenny Jacob",134
"58",1332,19835,58,"Allyson Dilday",133
"59",442,12632,59,"Ali Cavallaro",132
"60",390,9927,60,"Caitlyn Burch",130
"61",24317,18214,61,"Jordan Day",129
"62",18,32949,62,"Arden Hatch",128
"63",30042,45676,62,"Katelyn Lipsky",128
"64",84,52670,64,"Ashtyn Miller",127
"65",409,30952,64,"Sarah Gundlach",127
"66",530,34659,66,"Fiona Higgins",126
"67",1115,5918,66,"Lily Beurman",126
"68",401,51742,68,"Brianna Melchionda",125
"69",58,62973,69,"Carly Quint",124
"70",281,39841,69,"Darian Kanno",124
"71",717,38990,69,"Sky Johnson",124
"72",775,4942,72,"Megan Beebe",122
"73",438,44401,73,"Abigail Leber",121
"74",8404,29524,73,"Rebecca Gottleib",121
"75",623,40418,75,"Alex Kelly",120
"76",656,71242,76,"Kaitlyn Shirshac",119
"77",372,15435,77,"Kendra Cooper",118
"78",313,61319,77,"Riley Piromalli",118
"79",297,35901,77,"Sydney Hood",118
"80",30190,82202,80,"Mackenzie Weaver",117
"81",597,53659,81,"Alyssa Montero",116
"82",455,72593,81,"Hannah Smith",116
"83",8981,16023,81,"Jaylin Couto",116
"84",462,52298,81,"Kailey Meyer",116
"85",179,53570,81,"Olivia Monismith",116
"86",8746,51005,81,"Taylor Mckenzie",116
"87",151,58110,87,"Abby Orso",114
"88",16142,50857,87,"Alexa Mchugh",114
"89",973,29407,87,"Hannah Gore",114
"90",686,58528,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59995,87,"Meredith Pence",114
"93",787,52741,93,"Jaelynn Miller",113
"94",656,64828,93,"Jill Richards",113
"95",30171,50892,93,"Madison Mcintosh",113
"96",84,30584,93,"Peyton Gross",113
"97",28749,38512,97,"Carlee Jeter",112
"98",453,8586,97,"Cora Bridgers",112
"99",745,70041,97,"Emily Seale",112
"100",215,18146,97,"Tianna Dawe",112
