"","team_id","player_id","rank","player","so"
"1",60,65193,1,"Kayla Simacek",349
"2",1036,22903,2,"Gina Followell",265
"3",177,30913,3,"Cami Henry",263
"4",1179,36758,4,"Tayah Kelley",252
"5",1133,66161,5,"McKenna Smith",249
"6",565,20436,6,"Gracie Ellis",244
"7",45,52143,7,"Moira O'Reilly",243
"8",20220,40681,8,"Kennedy Lehn",236
"9",966,56657,9,"Juliana Presto",230
"10",364,30730,10,"Ashlyn Hemm",214
"11",685,50163,11,"Katie Murphy",210
"12",12973,56392,12,"Megan Potter",208
"13",263,14736,13,"Cheyanne Cox",207
"14",30197,10988,13,"Kennedy Carruth",207
"15",492,14196,15,"Gianna Corban",203
"16",200,47652,16,"Alexis Michon",201
"17",46,10109,17,"Nikki Camarati",199
"18",161,25120,18,"Megan Gavin",196
"19",382,64732,19,"Charli Shinstine",192
"20",640,11361,20,"Maddie Castigliego",188
"21",30038,63972,21,"Kayla Senne",184
"22",1400,68511,22,"Ashlyn Strother",183
"23",411,74076,23,"Madison Walter",181
"24",59,76831,24,"Josie Wise",178
"25",8567,45664,25,"Kamryn McCool",176
"26",30037,60778,26,"Adrienne Rosey",171
"27",808,44400,27,"Katie Martin",170
"28",259,2477,28,"Emily August",169
"29",8981,29054,28,"Maria Hanchuk",169
"30",21,71986,30,"Haley Ullrich",167
"31",88,9740,31,"Avery Byrnes",164
"32",461,15867,32,"Emily Daciw",160
"33",398,12022,33,"Anya Chase",153
"34",809,3858,34,"Emily Bartlett",152
"35",122,48343,34,"Lexi Miskey",152
"36",1434,76632,34,"Sydney Wilson",152
"37",139,44384,37,"Jamie Martin",151
"38",30044,65917,38,"Briana Smith",149
"39",15,55728,39,"Ashley Pion",147
"40",79,28385,40,"Danielle Guzzardi",146
"41",595,51731,41,"Elly Novak",145
"42",578,36339,41,"Jada Karnes",145
"43",412,35621,43,"Brittany Jones",143
"44",28593,8651,44,"Hailee Bryan",141
"45",9500,15117,44,"Trinity Critelli",141
"46",134,36802,46,"Jillian Kelly",140
"47",14718,17903,46,"Kimberly Dick",140
"48",146,78561,46,"Olivia Zoeller",140
"49",42,70856,49,"Hannah Tomasko",139
"50",770,26307,50,"Hailey Golembiewski",138
"51",1111,37779,51,"Alison Klaus",137
"52",424,2131,52,"Aly Armstrong",135
"53",1094,16353,52,"Ashley Davis",135
"54",778,25950,52,"Emilie Gist",135
"55",30190,4887,52,"Kyla Benner",135
"56",8687,1343,52,"Natalie Amato",135
"57",684,34470,57,"Jenny Jacob",134
"58",1332,18090,58,"Allyson Dilday",133
"59",442,11543,59,"Ali Cavallaro",132
"60",390,9086,60,"Caitlyn Burch",130
"61",24317,16641,61,"Jordan Day",129
"62",18,30008,62,"Arden Hatch",128
"63",30042,41557,62,"Katelyn Lipsky",128
"64",84,47874,64,"Ashtyn Miller",127
"65",409,28204,64,"Sarah Gundlach",127
"66",530,31560,66,"Fiona Higgins",126
"67",1115,5392,66,"Lily Beurman",126
"68",401,47040,68,"Brianna Melchionda",125
"69",58,57263,69,"Carly Quint",124
"70",281,36258,69,"Darian Kanno",124
"71",717,35490,69,"Sky Johnson",124
"72",775,4500,72,"Megan Beebe",122
"73",438,40391,73,"Abigail Leber",121
"74",8404,26898,73,"Rebecca Gottleib",121
"75",623,36771,75,"Alex Kelly",120
"76",656,64774,76,"Kaitlyn Shirshac",119
"77",372,14115,77,"Kendra Cooper",118
"78",313,55757,77,"Riley Piromalli",118
"79",297,32693,77,"Sydney Hood",118
"80",1390,72755,80,"Jodie Vaughn",117
"81",30190,74695,80,"MacKenzie Weaver",117
"82",597,48775,82,"Alyssa Montero",116
"83",455,66004,82,"Hannah Smith",116
"84",8981,14654,82,"Jaylin Couto",116
"85",462,47540,82,"Kailey Meyer",116
"86",179,48695,82,"Olivia Monismith",116
"87",8746,46373,82,"Taylor McKenzie",116
"88",151,52827,88,"Abby Orso",114
"89",16142,46236,88,"Alexa McHugh",114
"90",973,26789,88,"Hannah Gore",114
"91",686,53208,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54549,88,"Meredith Pence",114
"94",787,47943,94,"Jaelynn Miller",113
"95",656,58946,94,"Jill Richards",113
"96",30171,46267,94,"Madison McIntosh",113
"97",84,27866,94,"Peyton Gross",113
"98",28749,35065,98,"Carlee Jeter",112
"99",453,7847,98,"Cora Bridgers",112
"100",745,63691,98,"Emily Seale",112
"101",215,16584,98,"Tianna Dawe",112
