"","team_id","player_id","rank","player","so"
"1",60,64766,1,"Kayla Simacek",349
"2",1036,22764,2,"Gina Followell",265
"3",177,30719,3,"Cami Henry",263
"4",1179,36528,4,"Tayah Kelley",252
"5",1133,65727,5,"McKenna Smith",249
"6",565,20312,6,"Gracie Ellis",244
"7",45,51822,7,"Moira O'Reilly",243
"8",20220,40432,8,"Kennedy Lehn",236
"9",966,56294,9,"Juliana Presto",230
"10",364,30538,10,"Ashlyn Hemm",214
"11",685,49849,11,"Katie Murphy",210
"12",12973,56032,12,"Megan Potter",208
"13",263,14650,13,"Cheyanne Cox",207
"14",30197,10926,13,"Kennedy Carruth",207
"15",492,14113,15,"Gianna Corban",203
"16",200,47348,16,"Alexis Michon",201
"17",46,10049,17,"Nikki Camarati",199
"18",161,24965,18,"Megan Gavin",196
"19",382,64308,19,"Charli Shinstine",192
"20",640,11294,20,"Maddie Castigliego",188
"21",30038,63557,21,"Kayla Senne",184
"22",1400,68066,22,"Ashlyn Strother",183
"23",411,73598,23,"Madison Walter",181
"24",59,76331,24,"Josie Wise",178
"25",8567,45376,25,"Kamryn McCool",176
"26",30037,60382,26,"Adrienne Rosey",171
"27",808,44126,27,"Katie Martin",170
"28",259,2463,28,"Emily August",169
"29",8981,28871,28,"Maria Hanchuk",169
"30",21,71520,30,"Haley Ullrich",167
"31",88,9683,31,"Avery Byrnes",164
"32",461,15772,32,"Emily Daciw",160
"33",398,11950,33,"Anya Chase",153
"34",809,3840,34,"Emily Bartlett",152
"35",122,48036,34,"Lexi Miskey",152
"36",1434,76135,34,"Sydney Wilson",152
"37",139,44110,37,"Jamie Martin",151
"38",30044,65484,38,"Briana Smith",149
"39",15,55372,39,"Ashley Pion",147
"40",79,28210,40,"Danielle Guzzardi",146
"41",595,51412,41,"Elly Novak",145
"42",578,36113,41,"Jada Karnes",145
"43",412,35396,43,"Brittany Jones",143
"44",28593,8601,44,"Hailee Bryan",141
"45",9500,15030,44,"Trinity Critelli",141
"46",134,36572,46,"Jillian Kelly",140
"47",14718,17792,46,"Kimberly Dick",140
"48",146,78050,46,"Olivia Zoeller",140
"49",42,70398,49,"Hannah Tomasko",139
"50",770,26142,50,"Hailey Golembiewski",138
"51",1111,37546,51,"Alison Klaus",137
"52",424,2122,52,"Aly Armstrong",135
"53",1094,16255,52,"Ashley Davis",135
"54",778,25788,52,"Emilie Gist",135
"55",30190,4861,52,"Kyla Benner",135
"56",8687,1335,52,"Natalie Amato",135
"57",684,34255,57,"Jenny Jacob",134
"58",1332,17979,58,"Allyson Dilday",133
"59",442,11473,59,"Ali Cavallaro",132
"60",390,9034,60,"Caitlyn Burch",130
"61",24317,16541,61,"Jordan Day",129
"62",18,29820,62,"Arden Hatch",128
"63",30042,41303,62,"Katelyn Lipsky",128
"64",84,47568,64,"Ashtyn Miller",127
"65",409,28029,64,"Sarah Gundlach",127
"66",530,31361,66,"Fiona Higgins",126
"67",1115,5365,66,"Lily Beurman",126
"68",401,46741,68,"Brianna Melchionda",125
"69",58,56898,69,"Carly Quint",124
"70",281,36032,69,"Darian Kanno",124
"71",717,35267,69,"Sky Johnson",124
"72",775,4475,72,"Megan Beebe",122
"73",438,40144,73,"Abigail Leber",121
"74",8404,26730,73,"Rebecca Gottleib",121
"75",623,36541,75,"Alex Kelly",120
"76",656,64349,76,"Kaitlyn Shirshac",119
"77",372,14033,77,"Kendra Cooper",118
"78",313,55400,77,"Riley Piromalli",118
"79",297,32484,77,"Sydney Hood",118
"80",1390,72283,80,"Jodie Vaughn",117
"81",30190,74212,80,"MacKenzie Weaver",117
"82",597,48466,82,"Alyssa Montero",116
"83",455,65571,82,"Hannah Smith",116
"84",8981,14569,82,"Jaylin Couto",116
"85",462,47238,82,"Kailey Meyer",116
"86",179,48387,82,"Olivia Monismith",116
"87",8746,46078,82,"Taylor McKenzie",116
"88",151,52498,88,"Abby Orso",114
"89",16142,45942,88,"Alexa McHugh",114
"90",973,26621,88,"Hannah Gore",114
"91",686,52878,88,"Meg Ozawa",114
"92",396,184,88,"Megan Ackerman",114
"93",605,54200,88,"Meredith Pence",114
"94",787,47637,94,"Jaelynn Miller",113
"95",656,58568,94,"Jill Richards",113
"96",30171,45973,94,"Madison McIntosh",113
"97",84,27692,94,"Peyton Gross",113
"98",28749,34843,98,"Carlee Jeter",112
"99",453,7802,98,"Cora Bridgers",112
"100",745,63277,98,"Emily Seale",112
"101",215,16484,98,"Tianna Dawe",112
