"","team_id","player_id","rank","player","so"
"1",60,71730,1,"Kayla Simacek",349
"2",1036,25114,2,"Gina Followell",265
"3",177,33952,3,"Cami Henry",263
"4",1179,40410,4,"Tayah Kelley",252
"5",1133,72778,5,"Mckenna Smith",249
"6",565,22399,6,"Gracie Ellis",244
"7",45,57367,7,"Moira O'reilly",243
"8",20220,44724,8,"Kennedy Lehn",236
"9",966,62312,9,"Juliana Presto",230
"10",364,33749,10,"Ashlyn Hemm",214
"11",685,55180,11,"Katie Murphy",210
"12",12973,62020,12,"Megan Potter",208
"13",263,16114,13,"Cheyanne Cox",207
"14",30197,12034,13,"Kennedy Carruth",207
"15",492,15526,15,"Gianna Corban",203
"16",200,52429,16,"Alexis Michon",201
"17",46,11062,17,"Nikki Camarati",199
"18",161,27582,18,"Megan Gavin",196
"19",382,71215,19,"Charli Shinstine",192
"20",640,12433,20,"Maddie Castigliego",188
"21",30038,70371,21,"Kayla Senne",184
"22",1400,75377,22,"Ashlyn Strother",183
"23",411,81544,23,"Madison Walter",181
"24",59,84559,24,"Josie Wise",178
"25",8567,50237,25,"Kamryn Mccool",176
"26",30037,66858,26,"Adrienne Rosey",171
"27",808,48836,27,"Katie Martin",170
"28",259,2710,28,"Emily August",169
"29",8981,31914,28,"Maria Hanchuk",169
"30",21,79225,30,"Haley Ullrich",167
"31",88,10657,31,"Avery Byrnes",164
"32",461,17368,32,"Emily Daciw",160
"33",398,13152,33,"Anya Chase",153
"34",809,4229,34,"Emily Bartlett",152
"35",122,53195,34,"Lexi Miskey",152
"36",1434,84348,34,"Sydney Wilson",152
"37",139,48818,37,"Jamie Martin",151
"38",30044,72516,38,"Briana Smith",149
"39",15,61296,39,"Ashley Pion",147
"40",79,31163,40,"Danielle Guzzardi",146
"41",595,56906,41,"Elly Novak",145
"42",578,39933,41,"Jada Karnes",145
"43",412,39145,43,"Brittany Jones",143
"44",28593,9459,44,"Hailee Bryan",141
"45",9500,16529,44,"Trinity Critelli",141
"46",134,40461,46,"Jillian Kelly",140
"47",14718,19634,46,"Kimberly Dick",140
"48",146,86439,46,"Olivia Zoeller",140
"49",42,77971,49,"Hannah Tomasko",139
"50",770,28878,50,"Hailey Golembiewski",138
"51",1111,41528,51,"Alison Klaus",137
"52",424,2327,52,"Aly Armstrong",135
"53",1094,17903,52,"Ashley Davis",135
"54",778,28486,52,"Emilie Gist",135
"55",30190,5368,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37868,57,"Jenny Jacob",134
"58",1332,19839,58,"Allyson Dilday",133
"59",442,12634,59,"Ali Cavallaro",132
"60",390,9928,60,"Caitlyn Burch",130
"61",24317,18217,61,"Jordan Day",129
"62",18,32954,62,"Arden Hatch",128
"63",30042,45683,62,"Katelyn Lipsky",128
"64",84,52677,64,"Ashtyn Miller",127
"65",409,30957,64,"Sarah Gundlach",127
"66",530,34664,66,"Fiona Higgins",126
"67",1115,5919,66,"Lily Beurman",126
"68",401,51749,68,"Brianna Melchionda",125
"69",58,62987,69,"Carly Quint",124
"70",281,39848,69,"Darian Kanno",124
"71",717,38997,69,"Sky Johnson",124
"72",775,4943,72,"Megan Beebe",122
"73",438,44408,73,"Abigail Leber",121
"74",8404,29529,73,"Rebecca Gottleib",121
"75",623,40425,75,"Alex Kelly",120
"76",656,71260,76,"Kaitlyn Shirshac",119
"77",372,15437,77,"Kendra Cooper",118
"78",313,61331,77,"Riley Piromalli",118
"79",297,35907,77,"Sydney Hood",118
"80",30190,82222,80,"Mackenzie Weaver",117
"81",597,53666,81,"Alyssa Montero",116
"82",455,72612,81,"Hannah Smith",116
"83",8981,16025,81,"Jaylin Couto",116
"84",462,52305,81,"Kailey Meyer",116
"85",179,53577,81,"Olivia Monismith",116
"86",8746,51012,81,"Taylor Mckenzie",116
"87",151,58118,87,"Abby Orso",114
"88",16142,50864,87,"Alexa Mchugh",114
"89",973,29412,87,"Hannah Gore",114
"90",686,58536,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,60005,87,"Meredith Pence",114
"93",787,52748,93,"Jaelynn Miller",113
"94",656,64845,93,"Jill Richards",113
"95",30171,50899,93,"Madison Mcintosh",113
"96",84,30589,93,"Peyton Gross",113
"97",28749,38519,97,"Carlee Jeter",112
"98",453,8587,97,"Cora Bridgers",112
"99",745,70059,97,"Emily Seale",112
"100",215,18149,97,"Tianna Dawe",112
