"","team_id","player_id","rank","player","so"
"1",60,65190,1,"Kayla Simacek",349
"2",1036,22901,2,"Gina Followell",265
"3",177,30910,3,"Cami Henry",263
"4",1179,36757,4,"Tayah Kelley",252
"5",1133,66158,5,"McKenna Smith",249
"6",565,20434,6,"Gracie Ellis",244
"7",45,52145,7,"Moira O'Reilly",243
"8",20220,40682,8,"Kennedy Lehn",236
"9",966,56658,9,"Juliana Presto",230
"10",364,30727,10,"Ashlyn Hemm",214
"11",685,50165,11,"Katie Murphy",210
"12",12973,56393,12,"Megan Potter",208
"13",263,14732,13,"Cheyanne Cox",207
"14",30197,10986,13,"Kennedy Carruth",207
"15",492,14193,15,"Gianna Corban",203
"16",200,47653,16,"Alexis Michon",201
"17",46,10107,17,"Nikki Camarati",199
"18",161,25119,18,"Megan Gavin",196
"19",382,64730,19,"Charli Shinstine",192
"20",640,11359,20,"Maddie Castigliego",188
"21",30038,63970,21,"Kayla Senne",184
"22",1400,68505,22,"Ashlyn Strother",183
"23",411,74069,23,"Madison Walter",181
"24",59,76823,24,"Josie Wise",178
"25",8567,45664,25,"Kamryn McCool",176
"26",30037,60776,26,"Adrienne Rosey",171
"27",808,44401,27,"Katie Martin",170
"28",259,2477,28,"Emily August",169
"29",8981,29052,28,"Maria Hanchuk",169
"30",21,71978,30,"Haley Ullrich",167
"31",88,9738,31,"Avery Byrnes",164
"32",461,15863,32,"Emily Daciw",160
"33",398,12020,33,"Anya Chase",153
"34",809,3859,34,"Emily Bartlett",152
"35",122,48345,34,"Lexi Miskey",152
"36",1434,76624,34,"Sydney Wilson",152
"37",139,44385,37,"Jamie Martin",151
"38",30044,65914,38,"Briana Smith",149
"39",15,55729,39,"Ashley Pion",147
"40",79,28383,40,"Danielle Guzzardi",146
"41",595,51733,41,"Elly Novak",145
"42",578,36338,41,"Jada Karnes",145
"43",412,35621,43,"Brittany Jones",143
"44",28593,8650,44,"Hailee Bryan",141
"45",9500,15113,44,"Trinity Critelli",141
"46",134,36801,46,"Jillian Kelly",140
"47",14718,17900,46,"Kimberly Dick",140
"48",146,78551,46,"Olivia Zoeller",140
"49",42,70848,49,"Hannah Tomasko",139
"50",770,26304,50,"Hailey Golembiewski",138
"51",1111,37778,51,"Alison Klaus",137
"52",424,2131,52,"Aly Armstrong",135
"53",1094,16349,52,"Ashley Davis",135
"54",778,25948,52,"Emilie Gist",135
"55",30190,4888,52,"Kyla Benner",135
"56",8687,1343,52,"Natalie Amato",135
"57",684,34471,57,"Jenny Jacob",134
"58",1332,18087,58,"Allyson Dilday",133
"59",442,11541,59,"Ali Cavallaro",132
"60",390,9085,60,"Caitlyn Burch",130
"61",24317,16637,61,"Jordan Day",129
"62",18,30006,62,"Arden Hatch",128
"63",30042,41557,62,"Katelyn Lipsky",128
"64",84,47875,64,"Ashtyn Miller",127
"65",409,28202,64,"Sarah Gundlach",127
"66",530,31557,66,"Fiona Higgins",126
"67",1115,5393,66,"Lily Beurman",126
"68",401,47041,68,"Brianna Melchionda",125
"69",58,57264,69,"Carly Quint",124
"70",281,36257,69,"Darian Kanno",124
"71",717,35490,69,"Sky Johnson",124
"72",775,4501,72,"Megan Beebe",122
"73",438,40393,73,"Abigail Leber",121
"74",8404,26897,73,"Rebecca Gottleib",121
"75",623,36770,75,"Alex Kelly",120
"76",656,64771,76,"Kaitlyn Shirshac",119
"77",372,14112,77,"Kendra Cooper",118
"78",313,55758,77,"Riley Piromalli",118
"79",297,32691,77,"Sydney Hood",118
"80",1390,72747,80,"Jodie Vaughn",117
"81",30190,74687,80,"MacKenzie Weaver",117
"82",597,48777,82,"Alyssa Montero",116
"83",455,66001,82,"Hannah Smith",116
"84",8981,14650,82,"Jaylin Couto",116
"85",462,47541,82,"Kailey Meyer",116
"86",179,48697,82,"Olivia Monismith",116
"87",8746,46373,82,"Taylor McKenzie",116
"88",151,52829,88,"Abby Orso",114
"89",16142,46236,88,"Alexa McHugh",114
"90",973,26788,88,"Hannah Gore",114
"91",686,53210,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54550,88,"Meredith Pence",114
"94",787,47944,94,"Jaelynn Miller",113
"95",656,58946,94,"Jill Richards",113
"96",30171,46267,94,"Madison McIntosh",113
"97",84,27865,94,"Peyton Gross",113
"98",28749,35065,98,"Carlee Jeter",112
"99",453,7846,98,"Cora Bridgers",112
"100",745,63689,98,"Emily Seale",112
"101",215,16580,98,"Tianna Dawe",112
