"","team_id","player_id","rank","player","so"
"1",60,68906,1,"Kayla Simacek",349
"2",1036,24182,2,"Gina Followell",265
"3",177,32672,3,"Cami Henry",263
"4",1179,38861,4,"Tayah Kelley",252
"5",1133,69927,5,"Mckenna Smith",249
"6",565,21588,6,"Gracie Ellis",244
"7",45,55122,7,"Moira O'reilly",243
"8",20220,43000,8,"Kennedy Lehn",236
"9",966,59886,9,"Juliana Presto",230
"10",364,32478,10,"Ashlyn Hemm",214
"11",685,53036,11,"Katie Murphy",210
"12",12973,59604,12,"Megan Potter",208
"13",263,15561,13,"Cheyanne Cox",207
"14",30197,11610,13,"Kennedy Carruth",207
"15",492,14988,15,"Gianna Corban",203
"16",200,50380,16,"Alexis Michon",201
"17",46,10680,17,"Nikki Camarati",199
"18",161,26546,18,"Megan Gavin",196
"19",382,68419,19,"Charli Shinstine",192
"20",640,11994,20,"Maddie Castigliego",188
"21",30038,67614,21,"Kayla Senne",184
"22",1400,72413,22,"Ashlyn Strother",183
"23",411,78339,23,"Madison Walter",181
"24",59,81252,24,"Josie Wise",178
"25",8567,48279,25,"Kamryn Mccool",176
"26",30037,64245,26,"Adrienne Rosey",171
"27",808,46941,27,"Katie Martin",170
"28",259,2619,28,"Emily August",169
"29",8981,30721,28,"Maria Hanchuk",169
"30",21,76120,30,"Haley Ullrich",167
"31",88,10290,31,"Avery Byrnes",164
"32",461,16756,32,"Emily Daciw",160
"33",398,12690,33,"Anya Chase",153
"34",809,4080,34,"Emily Bartlett",152
"35",122,51116,34,"Lexi Miskey",152
"36",1434,81047,34,"Sydney Wilson",152
"37",139,46923,37,"Jamie Martin",151
"38",30044,69670,38,"Briana Smith",149
"39",15,58904,39,"Ashley Pion",147
"40",79,29997,40,"Danielle Guzzardi",146
"41",595,54686,41,"Elly Novak",145
"42",578,38418,41,"Jada Karnes",145
"43",412,37658,43,"Brittany Jones",143
"44",28593,9135,44,"Hailee Bryan",141
"45",9500,15958,44,"Trinity Critelli",141
"46",134,38908,46,"Jillian Kelly",140
"47",14718,18913,46,"Kimberly Dick",140
"48",146,83064,46,"Olivia Zoeller",140
"49",42,74913,49,"Hannah Tomasko",139
"50",770,27801,50,"Hailey Golembiewski",138
"51",1111,39941,51,"Alison Klaus",137
"52",424,2250,52,"Aly Armstrong",135
"53",1094,17270,52,"Ashley Davis",135
"54",778,27420,52,"Emilie Gist",135
"55",30190,5174,52,"Kyla Benner",135
"56",8687,1417,52,"Natalie Amato",135
"57",684,36425,57,"Jenny Jacob",134
"58",1332,19111,58,"Allyson Dilday",133
"59",442,12187,59,"Ali Cavallaro",132
"60",390,9590,60,"Caitlyn Burch",130
"61",24317,17579,61,"Jordan Day",129
"62",18,31720,62,"Arden Hatch",128
"63",30042,43923,62,"Katelyn Lipsky",128
"64",84,50614,64,"Ashtyn Miller",127
"65",409,29799,64,"Sarah Gundlach",127
"66",530,33358,66,"Fiona Higgins",126
"67",1115,5707,66,"Lily Beurman",126
"68",401,49728,68,"Brianna Melchionda",125
"69",58,60531,69,"Carly Quint",124
"70",281,38334,69,"Darian Kanno",124
"71",717,37515,69,"Sky Johnson",124
"72",775,4765,72,"Megan Beebe",122
"73",438,42694,73,"Abigail Leber",121
"74",8404,28427,73,"Rebecca Gottleib",121
"75",623,38875,75,"Alex Kelly",120
"76",656,68463,76,"Kaitlyn Shirshac",119
"77",372,14903,77,"Kendra Cooper",118
"78",313,58937,77,"Riley Piromalli",118
"79",297,34552,77,"Sydney Hood",118
"80",30190,78996,80,"Mackenzie Weaver",117
"81",597,51573,81,"Alyssa Montero",116
"82",455,69763,81,"Hannah Smith",116
"83",8981,15474,81,"Jaylin Couto",116
"84",462,50260,81,"Kailey Meyer",116
"85",179,51488,81,"Olivia Monismith",116
"86",8746,49025,81,"Taylor Mckenzie",116
"87",151,55844,87,"Abby Orso",114
"88",16142,48879,87,"Alexa Mchugh",114
"89",973,28315,87,"Hannah Gore",114
"90",686,56247,87,"Meg Ozawa",114
"91",396,199,87,"Megan Ackerman",114
"92",605,57657,87,"Meredith Pence",114
"93",787,50684,93,"Jaelynn Miller",113
"94",656,62306,93,"Jill Richards",113
"95",30171,48912,93,"Madison Mcintosh",113
"96",84,29446,93,"Peyton Gross",113
"97",28749,37056,97,"Carlee Jeter",112
"98",453,8288,97,"Cora Bridgers",112
"99",745,67317,97,"Emily Seale",112
"100",215,17513,97,"Tianna Dawe",112
