"","team_id","player_id","rank","player","so"
"1",60,64550,1,"Kayla Simacek",349
"2",1036,22693,2,"Gina Followell",265
"3",177,30619,3,"Cami Henry",263
"4",1179,36415,4,"Tayah Kelley",252
"5",1133,65510,5,"McKenna Smith",249
"6",565,20249,6,"Gracie Ellis",244
"7",45,51641,7,"Moira O'Reilly",243
"8",20220,40297,8,"Kennedy Lehn",236
"9",966,56095,9,"Juliana Presto",230
"10",364,30439,10,"Ashlyn Hemm",214
"11",685,49681,11,"Katie Murphy",210
"12",12973,55834,12,"Megan Potter",208
"13",263,14607,13,"Cheyanne Cox",207
"14",30197,10891,13,"Kennedy Carruth",207
"15",492,14071,15,"Gianna Corban",203
"16",200,47185,16,"Alexis Michon",201
"17",46,10017,17,"Nikki Camarati",199
"18",161,24889,18,"Megan Gavin",196
"19",382,64092,19,"Charli Shinstine",192
"20",640,11258,20,"Maddie Castigliego",188
"21",30038,63343,21,"Kayla Senne",184
"22",1400,67838,22,"Ashlyn Strother",183
"23",411,73353,23,"Madison Walter",181
"24",59,76076,24,"Josie Wise",178
"25",8567,45221,25,"Kamryn McCool",176
"26",30037,60176,26,"Adrienne Rosey",171
"27",808,43974,27,"Katie Martin",170
"28",259,2450,28,"Emily August",169
"29",8981,28779,28,"Maria Hanchuk",169
"30",21,71280,30,"Haley Ullrich",167
"31",88,9651,31,"Avery Byrnes",164
"32",461,15727,32,"Emily Daciw",160
"33",398,11913,33,"Anya Chase",153
"34",809,3825,34,"Emily Bartlett",152
"35",122,47873,34,"Lexi Miskey",152
"36",1434,75880,34,"Sydney Wilson",152
"37",139,43958,37,"Jamie Martin",151
"38",30044,65267,38,"Briana Smith",149
"39",15,55177,39,"Ashley Pion",147
"40",79,28121,40,"Danielle Guzzardi",146
"41",595,51233,41,"Elly Novak",145
"42",578,36000,41,"Jada Karnes",145
"43",412,35285,43,"Brittany Jones",143
"44",28593,8571,44,"Hailee Bryan",141
"45",9500,14986,44,"Trinity Critelli",141
"46",134,36459,46,"Jillian Kelly",140
"47",14718,17737,46,"Kimberly Dick",140
"48",146,77792,46,"Olivia Zoeller",140
"49",42,70163,49,"Hannah Tomasko",139
"50",770,26063,50,"Hailey Golembiewski",138
"51",1111,37427,51,"Alison Klaus",137
"52",424,2112,52,"Aly Armstrong",135
"53",1094,16208,52,"Ashley Davis",135
"54",778,25710,52,"Emilie Gist",135
"55",30190,4841,52,"Kyla Benner",135
"56",8687,1331,52,"Natalie Amato",135
"57",684,34148,57,"Jenny Jacob",134
"58",1332,17922,58,"Allyson Dilday",133
"59",442,11437,59,"Ali Cavallaro",132
"60",390,9004,60,"Caitlyn Burch",130
"61",24317,16494,61,"Jordan Day",129
"62",18,29722,62,"Arden Hatch",128
"63",30042,41165,62,"Katelyn Lipsky",128
"64",84,47405,64,"Ashtyn Miller",127
"65",409,27940,64,"Sarah Gundlach",127
"66",530,31261,66,"Fiona Higgins",126
"67",1115,5343,66,"Lily Beurman",126
"68",401,46580,68,"Brianna Melchionda",125
"69",58,56697,69,"Carly Quint",124
"70",281,35919,69,"Darian Kanno",124
"71",717,35157,69,"Sky Johnson",124
"72",775,4456,72,"Megan Beebe",122
"73",438,40011,73,"Abigail Leber",121
"74",8404,26648,73,"Rebecca Gottleib",121
"75",623,36428,75,"Alex Kelly",120
"76",656,64133,76,"Kaitlyn Shirshac",119
"77",372,13991,77,"Kendra Cooper",118
"78",313,55205,77,"Riley Piromalli",118
"79",297,32383,77,"Sydney Hood",118
"80",1390,72040,80,"Jodie Vaughn",117
"81",30190,73963,80,"MacKenzie Weaver",117
"82",597,48300,82,"Alyssa Montero",116
"83",455,65354,82,"Hannah Smith",116
"84",8981,14526,82,"Jaylin Couto",116
"85",462,47075,82,"Kailey Meyer",116
"86",179,48222,82,"Olivia Monismith",116
"87",8746,45919,82,"Taylor McKenzie",116
"88",151,52312,88,"Abby Orso",114
"89",16142,45783,88,"Alexa McHugh",114
"90",973,26539,88,"Hannah Gore",114
"91",686,52692,88,"Meg Ozawa",114
"92",396,183,88,"Megan Ackerman",114
"93",605,54008,88,"Meredith Pence",114
"94",787,47474,94,"Jaelynn Miller",113
"95",656,58364,94,"Jill Richards",113
"96",30171,45814,94,"Madison McIntosh",113
"97",84,27605,94,"Peyton Gross",113
"98",28749,34734,98,"Carlee Jeter",112
"99",453,7773,98,"Cora Bridgers",112
"100",745,63063,98,"Emily Seale",112
"101",215,16437,98,"Tianna Dawe",112
