"","team_id","player_id","rank","player","so"
"1",60,65165,1,"Kayla Simacek",349
"2",1036,22894,2,"Gina Followell",265
"3",177,30900,3,"Cami Henry",263
"4",1179,36743,4,"Tayah Kelley",252
"5",1133,66131,5,"McKenna Smith",249
"6",565,20429,6,"Gracie Ellis",244
"7",45,52122,7,"Moira O'Reilly",243
"8",20220,40665,8,"Kennedy Lehn",236
"9",966,56635,9,"Juliana Presto",230
"10",364,30717,10,"Ashlyn Hemm",214
"11",685,50142,11,"Katie Murphy",210
"12",12973,56370,12,"Megan Potter",208
"13",263,14730,13,"Cheyanne Cox",207
"14",30197,10984,13,"Kennedy Carruth",207
"15",492,14191,15,"Gianna Corban",203
"16",200,47632,16,"Alexis Michon",201
"17",46,10105,17,"Nikki Camarati",199
"18",161,25112,18,"Megan Gavin",196
"19",382,64705,19,"Charli Shinstine",192
"20",640,11358,20,"Maddie Castigliego",188
"21",30038,63945,21,"Kayla Senne",184
"22",1400,68476,22,"Ashlyn Strother",183
"23",411,74035,23,"Madison Walter",181
"24",59,76789,24,"Josie Wise",178
"25",8567,45644,25,"Kamryn McCool",176
"26",30037,60753,26,"Adrienne Rosey",171
"27",808,44382,27,"Katie Martin",170
"28",259,2475,28,"Emily August",169
"29",8981,29042,28,"Maria Hanchuk",169
"30",21,71948,30,"Haley Ullrich",167
"31",88,9735,31,"Avery Byrnes",164
"32",461,15859,32,"Emily Daciw",160
"33",398,12019,33,"Anya Chase",153
"34",809,3856,34,"Emily Bartlett",152
"35",122,48322,34,"Lexi Miskey",152
"36",1434,76590,34,"Sydney Wilson",152
"37",139,44366,37,"Jamie Martin",151
"38",30044,65888,38,"Briana Smith",149
"39",15,55706,39,"Ashley Pion",147
"40",79,28374,40,"Danielle Guzzardi",146
"41",595,51710,41,"Elly Novak",145
"42",578,36324,41,"Jada Karnes",145
"43",412,35606,43,"Brittany Jones",143
"44",28593,8647,44,"Hailee Bryan",141
"45",9500,15110,44,"Trinity Critelli",141
"46",134,36787,46,"Jillian Kelly",140
"47",14718,17896,46,"Kimberly Dick",140
"48",146,78516,46,"Olivia Zoeller",140
"49",42,70819,49,"Hannah Tomasko",139
"50",770,26297,50,"Hailey Golembiewski",138
"51",1111,37764,51,"Alison Klaus",137
"52",424,2129,52,"Aly Armstrong",135
"53",1094,16345,52,"Ashley Davis",135
"54",778,25941,52,"Emilie Gist",135
"55",30190,4885,52,"Kyla Benner",135
"56",8687,1342,52,"Natalie Amato",135
"57",684,34457,57,"Jenny Jacob",134
"58",1332,18083,58,"Allyson Dilday",133
"59",442,11540,59,"Ali Cavallaro",132
"60",390,9082,60,"Caitlyn Burch",130
"61",24317,16633,61,"Jordan Day",129
"62",18,29996,62,"Arden Hatch",128
"63",30042,41540,62,"Katelyn Lipsky",128
"64",84,47853,64,"Ashtyn Miller",127
"65",409,28193,64,"Sarah Gundlach",127
"66",530,31547,66,"Fiona Higgins",126
"67",1115,5390,66,"Lily Beurman",126
"68",401,47020,68,"Brianna Melchionda",125
"69",58,57241,69,"Carly Quint",124
"70",281,36243,69,"Darian Kanno",124
"71",717,35475,69,"Sky Johnson",124
"72",775,4498,72,"Megan Beebe",122
"73",438,40376,73,"Abigail Leber",121
"74",8404,26888,73,"Rebecca Gottleib",121
"75",623,36756,75,"Alex Kelly",120
"76",656,64746,76,"Kaitlyn Shirshac",119
"77",372,14110,77,"Kendra Cooper",118
"78",313,55735,77,"Riley Piromalli",118
"79",297,32680,77,"Sydney Hood",118
"80",1390,72715,80,"Jodie Vaughn",117
"81",30190,74653,80,"MacKenzie Weaver",117
"82",597,48754,82,"Alyssa Montero",116
"83",455,65975,82,"Hannah Smith",116
"84",8981,14648,82,"Jaylin Couto",116
"85",462,47520,82,"Kailey Meyer",116
"86",179,48674,82,"Olivia Monismith",116
"87",8746,46353,82,"Taylor McKenzie",116
"88",151,52806,88,"Abby Orso",114
"89",16142,46216,88,"Alexa McHugh",114
"90",973,26779,88,"Hannah Gore",114
"91",686,53187,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54527,88,"Meredith Pence",114
"94",787,47922,94,"Jaelynn Miller",113
"95",656,58923,94,"Jill Richards",113
"96",30171,46247,94,"Madison McIntosh",113
"97",84,27856,94,"Peyton Gross",113
"98",28749,35050,98,"Carlee Jeter",112
"99",453,7843,98,"Cora Bridgers",112
"100",745,63664,98,"Emily Seale",112
"101",215,16576,98,"Tianna Dawe",112
