"","team_id","player_id","rank","player","so"
"1",60,65033,1,"Kayla Simacek",349
"2",1036,22852,2,"Gina Followell",265
"3",177,30841,3,"Cami Henry",263
"4",1179,36670,4,"Tayah Kelley",252
"5",1133,65999,5,"McKenna Smith",249
"6",565,20391,6,"Gracie Ellis",244
"7",45,52022,7,"Moira O'Reilly",243
"8",20220,40588,8,"Kennedy Lehn",236
"9",966,56520,9,"Juliana Presto",230
"10",364,30658,10,"Ashlyn Hemm",214
"11",685,50045,11,"Katie Murphy",210
"12",12973,56258,12,"Megan Potter",208
"13",263,14698,13,"Cheyanne Cox",207
"14",30197,10960,13,"Kennedy Carruth",207
"15",492,14160,15,"Gianna Corban",203
"16",200,47538,16,"Alexis Michon",201
"17",46,10082,17,"Nikki Camarati",199
"18",161,25064,18,"Megan Gavin",196
"19",382,64575,19,"Charli Shinstine",192
"20",640,11332,20,"Maddie Castigliego",188
"21",30038,63819,21,"Kayla Senne",184
"22",1400,68344,22,"Ashlyn Strother",183
"23",411,73898,23,"Madison Walter",181
"24",59,76647,24,"Josie Wise",178
"25",8567,45553,25,"Kamryn McCool",176
"26",30037,60629,26,"Adrienne Rosey",171
"27",808,44294,27,"Katie Martin",170
"28",259,2469,28,"Emily August",169
"29",8981,28987,28,"Maria Hanchuk",169
"30",21,71811,30,"Haley Ullrich",167
"31",88,9713,31,"Avery Byrnes",164
"32",461,15825,32,"Emily Daciw",160
"33",398,11990,33,"Anya Chase",153
"34",809,3850,34,"Emily Bartlett",152
"35",122,48228,34,"Lexi Miskey",152
"36",1434,76449,34,"Sydney Wilson",152
"37",139,44278,37,"Jamie Martin",151
"38",30044,65756,38,"Briana Smith",149
"39",15,55594,39,"Ashley Pion",147
"40",79,28321,40,"Danielle Guzzardi",146
"41",595,51612,41,"Elly Novak",145
"42",578,36253,41,"Jada Karnes",145
"43",412,35536,43,"Brittany Jones",143
"44",28593,8627,44,"Hailee Bryan",141
"45",9500,15078,44,"Trinity Critelli",141
"46",134,36714,46,"Jillian Kelly",140
"47",14718,17860,46,"Kimberly Dick",140
"48",146,78371,46,"Olivia Zoeller",140
"49",42,70685,49,"Hannah Tomasko",139
"50",770,26248,50,"Hailey Golembiewski",138
"51",1111,37688,51,"Alison Klaus",137
"52",424,2126,52,"Aly Armstrong",135
"53",1094,16310,52,"Ashley Davis",135
"54",778,25892,52,"Emilie Gist",135
"55",30190,4874,52,"Kyla Benner",135
"56",8687,1339,52,"Natalie Amato",135
"57",684,34391,57,"Jenny Jacob",134
"58",1332,18047,58,"Allyson Dilday",133
"59",442,11512,59,"Ali Cavallaro",132
"60",390,9060,60,"Caitlyn Burch",130
"61",24317,16598,61,"Jordan Day",129
"62",18,29939,62,"Arden Hatch",128
"63",30042,41461,62,"Katelyn Lipsky",128
"64",84,47758,64,"Ashtyn Miller",127
"65",409,28140,64,"Sarah Gundlach",127
"66",530,31486,66,"Fiona Higgins",126
"67",1115,5379,66,"Lily Beurman",126
"68",401,46927,68,"Brianna Melchionda",125
"69",58,57125,69,"Carly Quint",124
"70",281,36172,69,"Darian Kanno",124
"71",717,35407,69,"Sky Johnson",124
"72",775,4488,72,"Megan Beebe",122
"73",438,40299,73,"Abigail Leber",121
"74",8404,26838,73,"Rebecca Gottleib",121
"75",623,36683,75,"Alex Kelly",120
"76",656,64616,76,"Kaitlyn Shirshac",119
"77",372,14079,77,"Kendra Cooper",118
"78",313,55623,77,"Riley Piromalli",118
"79",297,32614,77,"Sydney Hood",118
"80",1390,72579,80,"Jodie Vaughn",117
"81",30190,74516,80,"MacKenzie Weaver",117
"82",597,48659,82,"Alyssa Montero",116
"83",455,65843,82,"Hannah Smith",116
"84",8981,14616,82,"Jaylin Couto",116
"85",462,47427,82,"Kailey Meyer",116
"86",179,48580,82,"Olivia Monismith",116
"87",8746,46259,82,"Taylor McKenzie",116
"88",151,52702,88,"Abby Orso",114
"89",16142,46122,88,"Alexa McHugh",114
"90",973,26729,88,"Hannah Gore",114
"91",686,53084,88,"Meg Ozawa",114
"92",396,185,88,"Megan Ackerman",114
"93",605,54418,88,"Meredith Pence",114
"94",787,47827,94,"Jaelynn Miller",113
"95",656,58803,94,"Jill Richards",113
"96",30171,46153,94,"Madison McIntosh",113
"97",84,27803,94,"Peyton Gross",113
"98",28749,34983,98,"Carlee Jeter",112
"99",453,7824,98,"Cora Bridgers",112
"100",745,63538,98,"Emily Seale",112
"101",215,16541,98,"Tianna Dawe",112
