"","team_id","player_id","rank","player","so"
"1",60,67503,1,"Kayla Simacek",349
"2",1036,23712,2,"Gina Followell",265
"3",177,32013,3,"Cami Henry",263
"4",1179,38080,4,"Tayah Kelley",252
"5",1133,68509,5,"Mckenna Smith",249
"6",565,21175,6,"Gracie Ellis",244
"7",45,54007,7,"Moira O'reilly",243
"8",20220,42138,8,"Kennedy Lehn",236
"9",966,58676,9,"Juliana Presto",230
"10",364,31826,10,"Ashlyn Hemm",214
"11",685,51969,11,"Katie Murphy",210
"12",12973,58399,12,"Megan Potter",208
"13",263,15274,13,"Cheyanne Cox",207
"14",30197,11379,13,"Kennedy Carruth",207
"15",492,14710,15,"Gianna Corban",203
"16",200,49364,16,"Alexis Michon",201
"17",46,10469,17,"Nikki Camarati",199
"18",161,26028,18,"Megan Gavin",196
"19",382,67024,19,"Charli Shinstine",192
"20",640,11763,20,"Maddie Castigliego",188
"21",30038,66239,21,"Kayla Senne",184
"22",1400,70941,22,"Ashlyn Strother",183
"23",411,76737,23,"Madison Walter",181
"24",59,79591,24,"Josie Wise",178
"25",8567,47303,25,"Kamryn Mccool",176
"26",30037,62937,26,"Adrienne Rosey",171
"27",808,45993,27,"Katie Martin",170
"28",259,2567,28,"Emily August",169
"29",8981,30107,28,"Maria Hanchuk",169
"30",21,74561,30,"Haley Ullrich",167
"31",88,10089,31,"Avery Byrnes",164
"32",461,16440,32,"Emily Daciw",160
"33",398,12445,33,"Anya Chase",153
"34",809,4000,34,"Emily Bartlett",152
"35",122,50084,34,"Lexi Miskey",152
"36",1434,79389,34,"Sydney Wilson",152
"37",139,45976,37,"Jamie Martin",151
"38",30044,68256,38,"Briana Smith",149
"39",15,57715,39,"Ashley Pion",147
"40",79,29405,40,"Danielle Guzzardi",146
"41",595,53582,41,"Elly Novak",145
"42",578,37648,41,"Jada Karnes",145
"43",412,36902,43,"Brittany Jones",143
"44",28593,8956,44,"Hailee Bryan",141
"45",9500,15666,44,"Trinity Critelli",141
"46",134,38125,46,"Jillian Kelly",140
"47",14718,18553,46,"Kimberly Dick",140
"48",146,81366,46,"Olivia Zoeller",140
"49",42,73384,49,"Hannah Tomasko",139
"50",770,27254,50,"Hailey Golembiewski",138
"51",1111,39138,51,"Alison Klaus",137
"52",424,2211,52,"Aly Armstrong",135
"53",1094,16946,52,"Ashley Davis",135
"54",778,26885,52,"Emilie Gist",135
"55",30190,5070,52,"Kyla Benner",135
"56",8687,1389,52,"Natalie Amato",135
"57",684,35701,57,"Jenny Jacob",134
"58",1332,18747,58,"Allyson Dilday",133
"59",442,11953,59,"Ali Cavallaro",132
"60",390,9404,60,"Caitlyn Burch",130
"61",24317,17247,61,"Jordan Day",129
"62",18,31083,62,"Arden Hatch",128
"63",30042,43046,62,"Katelyn Lipsky",128
"64",84,49594,64,"Ashtyn Miller",127
"65",409,29211,64,"Sarah Gundlach",127
"66",530,32688,66,"Fiona Higgins",126
"67",1115,5592,66,"Lily Beurman",126
"68",401,48724,68,"Brianna Melchionda",125
"69",58,59303,69,"Carly Quint",124
"70",281,37565,69,"Darian Kanno",124
"71",717,36765,69,"Sky Johnson",124
"72",775,4669,72,"Megan Beebe",122
"73",438,41836,73,"Abigail Leber",121
"74",8404,27867,73,"Rebecca Gottleib",121
"75",623,38094,75,"Alex Kelly",120
"76",656,67068,76,"Kaitlyn Shirshac",119
"77",372,14628,77,"Kendra Cooper",118
"78",313,57747,77,"Riley Piromalli",118
"79",297,33862,77,"Sydney Hood",118
"80",30190,77378,80,"Mackenzie Weaver",117
"81",597,50533,81,"Alyssa Montero",116
"82",455,68347,81,"Hannah Smith",116
"83",8981,15189,81,"Jaylin Couto",116
"84",462,49248,81,"Kailey Meyer",116
"85",179,50449,81,"Olivia Monismith",116
"86",8746,48037,81,"Taylor Mckenzie",116
"87",151,54716,87,"Abby Orso",114
"88",16142,47895,87,"Alexa Mchugh",114
"89",973,27756,87,"Hannah Gore",114
"90",686,55112,87,"Meg Ozawa",114
"91",396,195,87,"Megan Ackerman",114
"92",605,56493,87,"Meredith Pence",114
"93",787,49664,93,"Jaelynn Miller",113
"94",656,61045,93,"Jill Richards",113
"95",30171,47927,93,"Madison Mcintosh",113
"96",84,28864,93,"Peyton Gross",113
"97",28749,36319,97,"Carlee Jeter",112
"98",453,8124,97,"Cora Bridgers",112
"99",745,65950,97,"Emily Seale",112
"100",215,17184,97,"Tianna Dawe",112
