"","team_id","player_id","rank","player","so"
"1",60,71603,1,"Kayla Simacek",349
"2",1036,25073,2,"Gina Followell",265
"3",177,33897,3,"Cami Henry",263
"4",1179,40344,4,"Tayah Kelley",252
"5",1133,72649,5,"Mckenna Smith",249
"6",565,22362,6,"Gracie Ellis",244
"7",45,57272,7,"Moira O'reilly",243
"8",20220,44654,8,"Kennedy Lehn",236
"9",966,62208,9,"Juliana Presto",230
"10",364,33694,10,"Ashlyn Hemm",214
"11",685,55093,11,"Katie Murphy",210
"12",12973,61917,12,"Megan Potter",208
"13",263,16094,13,"Cheyanne Cox",207
"14",30197,12017,13,"Kennedy Carruth",207
"15",492,15506,15,"Gianna Corban",203
"16",200,52344,16,"Alexis Michon",201
"17",46,11045,17,"Nikki Camarati",199
"18",161,27534,18,"Megan Gavin",196
"19",382,71090,19,"Charli Shinstine",192
"20",640,12416,20,"Maddie Castigliego",188
"21",30038,70246,21,"Kayla Senne",184
"22",1400,75242,22,"Ashlyn Strother",183
"23",411,81402,23,"Madison Walter",181
"24",59,84414,24,"Josie Wise",178
"25",8567,50156,25,"Kamryn Mccool",176
"26",30037,66742,26,"Adrienne Rosey",171
"27",808,48756,27,"Katie Martin",170
"28",259,2708,28,"Emily August",169
"29",8981,31862,28,"Maria Hanchuk",169
"30",21,79085,30,"Haley Ullrich",167
"31",88,10642,31,"Avery Byrnes",164
"32",461,17344,32,"Emily Daciw",160
"33",398,13134,33,"Anya Chase",153
"34",809,4223,34,"Emily Bartlett",152
"35",122,53109,34,"Lexi Miskey",152
"36",1434,84203,34,"Sydney Wilson",152
"37",139,48738,37,"Jamie Martin",151
"38",30044,72387,38,"Briana Smith",149
"39",15,61194,39,"Ashley Pion",147
"40",79,31111,40,"Danielle Guzzardi",146
"41",595,56814,41,"Elly Novak",145
"42",578,39869,41,"Jada Karnes",145
"43",412,39081,43,"Brittany Jones",143
"44",28593,9448,44,"Hailee Bryan",141
"45",9500,16508,44,"Trinity Critelli",141
"46",134,40395,46,"Jillian Kelly",140
"47",14718,19605,46,"Kimberly Dick",140
"48",146,86290,46,"Olivia Zoeller",140
"49",42,77833,49,"Hannah Tomasko",139
"50",770,28829,50,"Hailey Golembiewski",138
"51",1111,41462,51,"Alison Klaus",137
"52",424,2325,52,"Aly Armstrong",135
"53",1094,17878,52,"Ashley Davis",135
"54",778,28437,52,"Emilie Gist",135
"55",30190,5361,52,"Kyla Benner",135
"56",8687,1466,52,"Natalie Amato",135
"57",684,37804,57,"Jenny Jacob",134
"58",1332,19809,58,"Allyson Dilday",133
"59",442,12616,59,"Ali Cavallaro",132
"60",390,9915,60,"Caitlyn Burch",130
"61",24317,18192,61,"Jordan Day",129
"62",18,32901,62,"Arden Hatch",128
"63",30042,45611,62,"Katelyn Lipsky",128
"64",84,52591,64,"Ashtyn Miller",127
"65",409,30905,64,"Sarah Gundlach",127
"66",530,34609,66,"Fiona Higgins",126
"67",1115,5912,66,"Lily Beurman",126
"68",401,51666,68,"Brianna Melchionda",125
"69",58,62880,69,"Carly Quint",124
"70",281,39784,69,"Darian Kanno",124
"71",717,38933,69,"Sky Johnson",124
"72",775,4937,72,"Megan Beebe",122
"73",438,44338,73,"Abigail Leber",121
"74",8404,29477,73,"Rebecca Gottleib",121
"75",623,40359,75,"Alex Kelly",120
"76",656,71134,76,"Kaitlyn Shirshac",119
"77",372,15417,77,"Kendra Cooper",118
"78",313,61229,77,"Riley Piromalli",118
"79",297,35851,77,"Sydney Hood",118
"80",30190,82079,80,"Mackenzie Weaver",117
"81",597,53579,81,"Alyssa Montero",116
"82",455,72483,81,"Hannah Smith",116
"83",8981,16005,81,"Jaylin Couto",116
"84",462,52220,81,"Kailey Meyer",116
"85",179,53490,81,"Olivia Monismith",116
"86",8746,50930,81,"Taylor Mckenzie",116
"87",151,58023,87,"Abby Orso",114
"88",16142,50782,87,"Alexa Mchugh",114
"89",973,29361,87,"Hannah Gore",114
"90",686,58441,87,"Meg Ozawa",114
"91",396,208,87,"Megan Ackerman",114
"92",605,59906,87,"Meredith Pence",114
"93",787,52662,93,"Jaelynn Miller",113
"94",656,64732,93,"Jill Richards",113
"95",30171,50817,93,"Madison Mcintosh",113
"96",84,30537,93,"Peyton Gross",113
"97",28749,38455,97,"Carlee Jeter",112
"98",453,8577,97,"Cora Bridgers",112
"99",745,69934,97,"Emily Seale",112
"100",215,18124,97,"Tianna Dawe",112
