"","team_id","player_id","rank","player","slg"
"1",522,1228,1,"Jocelyn Alo","1.227"
"2",782,3774,2,"Addison Barnard","1.036"
"3",28,65615,3,"Cydney Sanders","0.958"
"4",756,40029,4,"Baylee Klingler","0.948"
"5",414,70535,5,"Karli Spaid","0.931"
"6",77,82734,6,"Violet Zavodnik","0.900"
"7",522,36934,6,"Tiare Jennings","0.900"
"8",522,45343,8,"Grace Lyons","0.880"
"9",473,34936,9,"Andrea Howard","0.875"
"10",31,46049,10,"Linnie Malkin","0.870"
"11",28,257,11,"Yannira Acuna","0.857"
"12",458,76673,12,"Bailey Vannoy","0.854"
"13",31,26996,13,"Danielle Gibson","0.852"
"14",1157,12126,14,"Taylor Cates","0.851"
"15",1320,33126,15,"Morgan Hess","0.848"
"16",504,79323,16,"Emmy Wells","0.836"
"17",509,43502,17,"Rachel Lewis","0.832"
"18",430,17193,18,"Mia Davidson","0.830"
"19",782,49025,18,"Sydney Mckinney","0.830"
"20",1395,11024,20,"Georgia Capell","0.829"
"21",334,13879,21,"Erin Coffel","0.828"
"22",367,28993,22,"Carmyn Greenwood","0.823"
"23",47,32700,23,"Faith Hensley","0.812"
"24",169,80898,23,"Kailey Wilson","0.812"
"25",671,41933,25,"Alexa Langeliers","0.809"
"26",388,71686,26,"Mya Stevenson","0.806"
"27",626,3593,27,"Mac Barbara","0.802"
"28",317,68310,28,"Hannah Shifflett","0.800"
"29",29,69229,29,"Allie Skaggs","0.797"
"30",513,26412,29,"Karina Gaskins","0.797"
"31",388,60314,31,"Saige Pye","0.795"
"32",26172,21293,32,"Pal Egan","0.794"
"33",388,31171,33,"Aly Harrell","0.789"
"34",66,30348,34,"Kelsey Hall","0.783"
"35",794,58090,34,"Alicia Peters","0.783"
"36",314,71752,36,"Lauren Stewart","0.782"
"37",31,25805,37,"Hannah Gammill","0.781"
"38",77,2683,38,"Huntyr Ava","0.779"
"39",671,32138,38,"Karly Heath","0.779"
"40",43,55961,40,"Lexi Osowski-anderson","0.777"
"41",193,24302,41,"Kristina Foreman","0.776"
"42",129,71434,42,"Shannon Stein","0.775"
"43",306,4175,43,"Cora Bassett","0.774"
"44",37,21561,44,"Bri Ellis","0.772"
"45",528,47843,44,"Mariah Mazon","0.772"
"46",28755,17277,44,"Cana Davis","0.772"
"47",697,42795,47,"Haley Lee","0.771"
"48",110,81228,48,"Delanie Wisz","0.767"
"49",107,69846,49,"Makena Smith","0.766"
"50",29,67239,50,"Carlie Scupin","0.765"
"51",257,23443,50,"Lacey Fincher","0.765"
"52",503,38774,52,"Katie Keller","0.764"
"53",193,38520,53,"Jameson Kavel","0.762"
"54",257,52459,54,"Sara Mosley","0.760"
"55",441,48771,55,"Maygen Mcgrath","0.758"
"56",522,8424,55,"Alyssa Brito","0.758"
"57",518,30059,57,"Sam Hackenbracht","0.755"
"58",646,55882,58,"Victoria Ortiz","0.750"
"59",2678,36372,58,"Samaria Jackson","0.750"
"60",428,18381,60,"Natalie Denhartog","0.747"
"61",176,37218,61,"Brooke Johnson","0.745"
"62",315,63120,62,"Addie Robinson","0.744"
"63",661,22531,63,"Lexi Fair","0.741"
"64",199,66307,64,"Madison Schaefer","0.739"
"65",563,49195,65,"Cori Mcmillan","0.736"
"66",528,30648,66,"Frankie Hammoude","0.735"
"67",199,80456,67,"Ayanna Williams","0.733"
"68",716,34726,68,"Kelly Horne","0.729"
"69",110,57784,69,"Briana Perez","0.726"
"70",305,58169,70,"Bella Peterson","0.725"
"71",66,41624,71,"Kelsey Lalor","0.724"
"72",102,17571,71,"Lewa Day","0.724"
"73",782,33033,73,"Neleigh Herring","0.720"
"74",522,21414,74,"Lynnsie Elam","0.717"
"75",683,2966,75,"Corinne Badger","0.716"
"76",463,1771,76,"Billie Andrews","0.715"
"77",497,25770,77,"Kailey Gamble","0.714"
"78",28,75000,78,"Alynah Torres","0.713"
"79",487,71955,78,"Harley Stokes","0.713"
"80",671,10792,78,"Jourdyn Campbell","0.713"
"81",758,32482,78,"Arissa Henderson","0.713"
"82",257,38584,82,"Jayda Kearney","0.710"
"83",472,44529,82,"Ramsay Lopez","0.710"
"84",29,56408,84,"Sharlize Palacios","0.709"
"85",522,14097,85,"Jayda Coleman","0.707"
"86",31,68650,86,"Kb Sides","0.706"
"87",504,19446,86,"Mya Dodge","0.706"
"88",255,2751,88,"Patricia Awald","0.703"
"89",465,77506,89,"April Visser","0.702"
"90",490,52237,90,"Logan Morris","0.701"
"91",699,73434,90,"Tevanae Tate","0.701"
"92",128,13864,92,"Jada Cody","0.700"
"93",782,50860,92,"Lauren Mills","0.700"
"94",693,2243,94,"Reagan Armour","0.698"
"95",193,36444,95,"Caroline Jacobsen","0.697"
"96",697,16741,96,"Katie Dack","0.695"
"97",257,12485,97,"Sydney Chambley","0.694"
"98",465,46883,98,"Janyssa Martin","0.691"
"99",556,31199,99,"Jacque Harrington","0.690"
"100",782,44909,100,"Lauren Lucas","0.689"
