"","team_id","player_id","rank","player","slg"
"1",522,1070,1,"Jocelyn Alo","1.227"
"2",782,3268,2,"Addison Barnard","1.036"
"3",28,56825,3,"Cydney Sanders","0.958"
"4",756,34653,4,"Baylee Klingler","0.948"
"5",414,61116,5,"Karli Spaid","0.931"
"6",77,71592,6,"Violet Zavodnik","0.900"
"7",522,31945,6,"Tiare Jennings","0.900"
"8",522,39264,8,"Grace Lyons","0.880"
"9",473,30235,9,"Andrea Howard","0.875"
"10",31,39859,10,"Linnie Malkin","0.870"
"11",28,216,11,"Yannira Acuna","0.857"
"12",458,66353,12,"Bailey Vannoy","0.854"
"13",31,23362,13,"Danielle Gibson","0.852"
"14",1157,10491,14,"Taylor Cates","0.851"
"15",1320,28672,15,"Morgan Hess","0.848"
"16",504,68635,16,"Emmy Wells","0.836"
"17",509,37681,17,"Rachel Lewis","0.832"
"18",430,14892,18,"Mia Davidson","0.830"
"19",782,42440,18,"Sydney Mckinney","0.830"
"20",1395,9528,20,"Georgia Capell","0.829"
"21",334,12020,21,"Erin Coffel","0.828"
"22",367,25102,22,"Carmyn Greenwood","0.823"
"23",47,28306,23,"Faith Hensley","0.812"
"24",169,69992,23,"Kailey Wilson","0.812"
"25",671,36329,25,"Alexa Langeliers","0.809"
"26",388,62107,26,"Mya Stevenson","0.806"
"27",626,3109,27,"Mac Barbara","0.802"
"28",317,59185,28,"Hannah Shifflett","0.800"
"29",29,59982,29,"Allie Skaggs","0.797"
"30",513,22859,29,"Karina Gaskins","0.797"
"31",388,52244,31,"Saige Pye","0.795"
"32",26172,18426,32,"Pal Egan","0.794"
"33",388,26965,33,"Aly Harrell","0.789"
"34",66,26256,34,"Kelsey Hall","0.783"
"35",794,50340,34,"Alicia Peters","0.783"
"36",314,62163,36,"Lauren Stewart","0.782"
"37",31,22329,37,"Hannah Gammill","0.781"
"38",77,2330,38,"Huntyr Ava","0.779"
"39",671,27819,38,"Karly Heath","0.779"
"40",43,48471,40,"Lexi Osowski-anderson","0.777"
"41",193,21034,41,"Kristina Foreman","0.776"
"42",129,61901,42,"Shannon Stein","0.775"
"43",306,3625,43,"Cora Bassett","0.774"
"44",37,18668,44,"Bri Ellis","0.772"
"45",528,41415,44,"Mariah Mazon","0.772"
"46",28755,14965,44,"Cana Davis","0.772"
"47",697,37064,47,"Haley Lee","0.771"
"48",110,70293,48,"Delanie Wisz","0.767"
"49",107,60515,49,"Makena Smith","0.766"
"50",29,58255,50,"Carlie Scupin","0.765"
"51",257,20300,50,"Lacey Fincher","0.765"
"52",503,33545,52,"Katie Keller","0.764"
"53",193,33312,53,"Jameson Kavel","0.762"
"54",257,45419,54,"Sara Mosley","0.760"
"55",441,42216,55,"Maygen Mcgrath","0.758"
"56",522,7303,55,"Alyssa Brito","0.758"
"57",518,26019,57,"Sam Hackenbracht","0.755"
"58",646,48402,58,"Victoria Ortiz","0.750"
"59",2678,31483,58,"Samaria Jackson","0.750"
"60",428,15900,60,"Natalie Denhartog","0.747"
"61",176,32190,61,"Brooke Johnson","0.745"
"62",315,54671,62,"Addie Robinson","0.744"
"63",661,19511,63,"Lexi Fair","0.741"
"64",199,57433,64,"Madison Schaefer","0.739"
"65",563,42587,65,"Cori Mcmillan","0.736"
"66",528,26508,66,"Frankie Hammoude","0.735"
"67",199,69611,67,"Ayanna Williams","0.733"
"68",716,30052,68,"Kelly Horne","0.729"
"69",110,50075,69,"Briana Perez","0.726"
"70",305,50406,70,"Bella Peterson","0.725"
"71",66,36065,71,"Kelsey Lalor","0.724"
"72",102,15215,71,"Lewa Day","0.724"
"73",782,28591,73,"Neleigh Herring","0.720"
"74",522,18541,74,"Lynnsie Elam","0.717"
"75",683,2569,75,"Corinne Badger","0.716"
"76",463,1544,76,"Billie Andrews","0.715"
"77",497,22296,77,"Kailey Gamble","0.714"
"78",28,64944,78,"Alynah Torres","0.713"
"79",487,62340,78,"Harley Stokes","0.713"
"80",671,9341,78,"Jourdyn Campbell","0.713"
"81",758,28123,78,"Arissa Henderson","0.713"
"82",257,33371,82,"Jayda Kearney","0.710"
"83",472,38578,82,"Ramsay Lopez","0.710"
"84",29,48861,84,"Sharlize Palacios","0.709"
"85",522,12211,85,"Jayda Coleman","0.707"
"86",31,59482,86,"Kb Sides","0.706"
"87",504,16839,86,"Mya Dodge","0.706"
"88",255,2385,88,"Patricia Awald","0.703"
"89",465,67058,89,"April Visser","0.702"
"90",490,45227,90,"Logan Morris","0.701"
"91",699,63598,90,"Tevanae Tate","0.701"
"92",128,12006,92,"Jada Cody","0.700"
"93",782,44043,92,"Lauren Mills","0.700"
"94",693,1956,94,"Reagan Armour","0.698"
"95",193,31546,95,"Caroline Jacobsen","0.697"
"96",697,14505,96,"Katie Dack","0.695"
"97",257,10813,97,"Sydney Chambley","0.694"
"98",465,40574,98,"Janyssa Martin","0.691"
"99",556,26988,99,"Jacque Harrington","0.690"
"100",782,38898,100,"Lauren Lucas","0.689"
