"","team_id","player_id","rank","player","slg"
"1",522,1162,1,"Jocelyn Alo","1.227"
"2",782,3563,2,"Addison Barnard","1.036"
"3",28,61993,3,"Cydney Sanders","0.958"
"4",756,37815,4,"Baylee Klingler","0.948"
"5",414,66656,5,"Karli Spaid","0.931"
"6",77,78150,6,"Violet Zavodnik","0.900"
"7",522,34901,6,"Tiare Jennings","0.900"
"8",522,42835,8,"Grace Lyons","0.880"
"9",473,33012,9,"Andrea Howard","0.875"
"10",31,43504,10,"Linnie Malkin","0.870"
"11",28,240,11,"Yannira Acuna","0.857"
"12",458,72407,12,"Bailey Vannoy","0.854"
"13",31,25510,13,"Danielle Gibson","0.852"
"14",1157,11471,14,"Taylor Cates","0.851"
"15",1320,31295,15,"Morgan Hess","0.848"
"16",504,74914,16,"Emmy Wells","0.836"
"17",509,41107,17,"Rachel Lewis","0.832"
"18",430,16255,18,"Mia Davidson","0.830"
"19",782,46311,18,"Sydney Mckinney","0.830"
"20",1395,10413,20,"Georgia Capell","0.829"
"21",334,13122,21,"Erin Coffel","0.828"
"22",367,27391,22,"Carmyn Greenwood","0.823"
"23",47,30897,23,"Faith Hensley","0.812"
"24",169,76400,23,"Kailey Wilson","0.812"
"25",671,39629,25,"Alexa Langeliers","0.809"
"26",388,67747,26,"Mya Stevenson","0.806"
"27",626,3391,27,"Mac Barbara","0.802"
"28",317,64550,28,"Hannah Shifflett","0.800"
"29",29,65422,29,"Allie Skaggs","0.797"
"30",513,24961,29,"Karina Gaskins","0.797"
"31",388,56985,31,"Saige Pye","0.795"
"32",26172,20124,32,"Pal Egan","0.794"
"33",388,29445,33,"Aly Harrell","0.789"
"34",66,28665,34,"Kelsey Hall","0.783"
"35",794,54887,34,"Alicia Peters","0.783"
"36",314,67809,36,"Lauren Stewart","0.782"
"37",31,24391,37,"Hannah Gammill","0.781"
"38",77,2532,38,"Huntyr Ava","0.779"
"39",671,30362,38,"Karly Heath","0.779"
"40",43,52869,40,"Lexi Osowski-anderson","0.777"
"41",193,22979,41,"Kristina Foreman","0.776"
"42",129,67512,42,"Shannon Stein","0.775"
"43",306,3943,43,"Cora Bassett","0.774"
"44",37,20384,44,"Bri Ellis","0.772"
"45",528,45194,44,"Mariah Mazon","0.772"
"46",28755,16334,44,"Cana Davis","0.772"
"47",697,40440,47,"Haley Lee","0.771"
"48",110,76719,48,"Delanie Wisz","0.767"
"49",107,66002,49,"Makena Smith","0.766"
"50",29,63537,50,"Carlie Scupin","0.765"
"51",257,22173,50,"Lacey Fincher","0.765"
"52",503,36629,52,"Katie Keller","0.764"
"53",193,36383,53,"Jameson Kavel","0.762"
"54",257,49546,54,"Sara Mosley","0.760"
"55",441,46069,55,"Maygen Mcgrath","0.758"
"56",522,7962,55,"Alyssa Brito","0.758"
"57",518,28401,57,"Sam Hackenbracht","0.755"
"58",646,52794,58,"Victoria Ortiz","0.750"
"59",2678,34373,58,"Samaria Jackson","0.750"
"60",428,17368,60,"Natalie Denhartog","0.747"
"61",176,35166,61,"Brooke Johnson","0.745"
"62",315,59639,62,"Addie Robinson","0.744"
"63",661,21304,63,"Lexi Fair","0.741"
"64",199,62656,64,"Madison Schaefer","0.739"
"65",563,46471,65,"Cori Mcmillan","0.736"
"66",528,28946,66,"Frankie Hammoude","0.735"
"67",199,75990,67,"Ayanna Williams","0.733"
"68",716,32811,68,"Kelly Horne","0.729"
"69",110,54598,69,"Briana Perez","0.726"
"70",305,54960,70,"Bella Peterson","0.725"
"71",66,39334,71,"Kelsey Lalor","0.724"
"72",102,16608,71,"Lewa Day","0.724"
"73",782,31207,73,"Neleigh Herring","0.720"
"74",522,20244,74,"Lynnsie Elam","0.717"
"75",683,2800,75,"Corinne Badger","0.716"
"76",463,1670,76,"Billie Andrews","0.715"
"77",497,24356,77,"Kailey Gamble","0.714"
"78",28,70853,78,"Alynah Torres","0.713"
"79",487,67996,78,"Harley Stokes","0.713"
"80",671,10198,78,"Jourdyn Campbell","0.713"
"81",758,30692,78,"Arissa Henderson","0.713"
"82",257,36444,82,"Jayda Kearney","0.710"
"83",472,42073,82,"Ramsay Lopez","0.710"
"84",29,53287,84,"Sharlize Palacios","0.709"
"85",522,13326,85,"Jayda Coleman","0.707"
"86",31,64870,86,"Kb Sides","0.706"
"87",504,18377,86,"Mya Dodge","0.706"
"88",255,2594,88,"Patricia Awald","0.703"
"89",465,73198,89,"April Visser","0.702"
"90",490,49331,90,"Logan Morris","0.701"
"91",699,69389,90,"Tevanae Tate","0.701"
"92",128,13107,92,"Jada Cody","0.700"
"93",782,48043,92,"Lauren Mills","0.700"
"94",693,2120,94,"Reagan Armour","0.698"
"95",193,34445,95,"Caroline Jacobsen","0.697"
"96",697,15829,96,"Katie Dack","0.695"
"97",257,11818,97,"Sydney Chambley","0.694"
"98",465,44291,98,"Janyssa Martin","0.691"
"99",556,29468,99,"Jacque Harrington","0.690"
"100",782,42432,100,"Lauren Lucas","0.689"
