"","team_id","player_id","rank","player","slg"
"1",522,1255,1,"Jocelyn Alo","1.227"
"2",782,3866,2,"Addison Barnard","1.036"
"3",28,67559,3,"Cydney Sanders","0.958"
"4",756,41196,4,"Baylee Klingler","0.948"
"5",414,72652,5,"Karli Spaid","0.931"
"6",77,85204,6,"Violet Zavodnik","0.900"
"7",522,37991,6,"Tiare Jennings","0.900"
"8",522,46681,8,"Grace Lyons","0.880"
"9",473,35923,9,"Andrea Howard","0.875"
"10",31,47413,10,"Linnie Malkin","0.870"
"11",28,264,11,"Yannira Acuna","0.857"
"12",458,78969,12,"Bailey Vannoy","0.854"
"13",31,27751,13,"Danielle Gibson","0.852"
"14",1157,12449,14,"Taylor Cates","0.851"
"15",1320,34064,15,"Morgan Hess","0.848"
"16",504,81698,16,"Emmy Wells","0.836"
"17",509,44791,17,"Rachel Lewis","0.832"
"18",430,17650,18,"Mia Davidson","0.830"
"19",782,50493,18,"Sydney Mckinney","0.830"
"20",1395,11308,20,"Georgia Capell","0.829"
"21",334,14241,21,"Erin Coffel","0.828"
"22",367,29801,22,"Carmyn Greenwood","0.823"
"23",47,33625,23,"Faith Hensley","0.812"
"24",169,83318,23,"Kailey Wilson","0.812"
"25",671,43168,25,"Alexa Langeliers","0.809"
"26",388,73844,26,"Mya Stevenson","0.806"
"27",626,3682,27,"Mac Barbara","0.802"
"28",317,70354,28,"Hannah Shifflett","0.800"
"29",29,71308,29,"Allie Skaggs","0.797"
"30",513,27148,29,"Karina Gaskins","0.797"
"31",388,62110,31,"Saige Pye","0.795"
"32",26172,21870,32,"Pal Egan","0.794"
"33",388,32045,33,"Aly Harrell","0.789"
"34",66,31197,34,"Kelsey Hall","0.783"
"35",794,59826,34,"Alicia Peters","0.783"
"36",314,73912,36,"Lauren Stewart","0.782"
"37",31,26525,37,"Hannah Gammill","0.781"
"38",77,2749,38,"Huntyr Ava","0.779"
"39",671,33040,38,"Karly Heath","0.779"
"40",43,57634,40,"Lexi Osowski-anderson","0.777"
"41",193,24972,41,"Kristina Foreman","0.776"
"42",129,73585,42,"Shannon Stein","0.775"
"43",306,4290,43,"Cora Bassett","0.774"
"44",37,22143,44,"Bri Ellis","0.772"
"45",528,49273,44,"Mariah Mazon","0.772"
"46",28755,17736,44,"Cana Davis","0.772"
"47",697,44057,47,"Haley Lee","0.771"
"48",110,83654,48,"Delanie Wisz","0.767"
"49",107,71938,49,"Makena Smith","0.766"
"50",29,69238,50,"Carlie Scupin","0.765"
"51",257,24089,50,"Lacey Fincher","0.765"
"52",503,39907,52,"Katie Keller","0.764"
"53",193,39635,53,"Jameson Kavel","0.762"
"54",257,54012,54,"Sara Mosley","0.760"
"55",441,50234,55,"Maygen Mcgrath","0.758"
"56",522,8652,55,"Alyssa Brito","0.758"
"57",518,30900,57,"Sam Hackenbracht","0.755"
"58",646,57552,58,"Victoria Ortiz","0.750"
"59",2678,37416,58,"Samaria Jackson","0.750"
"60",428,18877,60,"Natalie Denhartog","0.747"
"61",176,38286,61,"Brooke Johnson","0.745"
"62",315,65004,62,"Addie Robinson","0.744"
"63",661,23148,63,"Lexi Fair","0.741"
"64",199,68266,64,"Madison Schaefer","0.739"
"65",563,50667,65,"Cori Mcmillan","0.736"
"66",528,31505,66,"Frankie Hammoude","0.735"
"67",199,82871,67,"Ayanna Williams","0.733"
"68",716,35710,68,"Kelly Horne","0.729"
"69",110,59512,69,"Briana Perez","0.726"
"70",305,59905,70,"Bella Peterson","0.725"
"71",66,42845,71,"Kelsey Lalor","0.724"
"72",102,18035,71,"Lewa Day","0.724"
"73",782,33967,73,"Neleigh Herring","0.720"
"74",522,21993,74,"Lynnsie Elam","0.717"
"75",683,3041,75,"Corinne Badger","0.716"
"76",463,1810,76,"Billie Andrews","0.715"
"77",497,26490,77,"Kailey Gamble","0.714"
"78",28,77251,78,"Alynah Torres","0.713"
"79",487,74124,78,"Harley Stokes","0.713"
"80",671,11071,78,"Jourdyn Campbell","0.713"
"81",758,33398,78,"Arissa Henderson","0.713"
"82",257,39703,82,"Jayda Kearney","0.710"
"83",472,45839,82,"Ramsay Lopez","0.710"
"84",29,58094,84,"Sharlize Palacios","0.709"
"85",522,14468,85,"Jayda Coleman","0.707"
"86",31,70715,86,"Kb Sides","0.706"
"87",504,19983,86,"Mya Dodge","0.706"
"88",255,2818,88,"Patricia Awald","0.703"
"89",465,79826,89,"April Visser","0.702"
"90",490,53786,90,"Logan Morris","0.701"
"91",699,75653,90,"Tevanae Tate","0.701"
"92",128,14226,92,"Jada Cody","0.700"
"93",782,52386,92,"Lauren Mills","0.700"
"94",693,2296,94,"Reagan Armour","0.698"
"95",193,37488,95,"Caroline Jacobsen","0.697"
"96",697,17185,96,"Katie Dack","0.695"
"97",257,12815,97,"Sydney Chambley","0.694"
"98",465,48278,98,"Janyssa Martin","0.691"
"99",556,32073,99,"Jacque Harrington","0.690"
"100",782,46229,100,"Lauren Lucas","0.689"
