"","team_id","player_id","rank","player","slg"
"1",522,1219,1,"Jocelyn Alo","1.227"
"2",782,3746,2,"Addison Barnard","1.036"
"3",28,65058,3,"Cydney Sanders","0.958"
"4",756,39694,4,"Baylee Klingler","0.948"
"5",414,69941,5,"Karli Spaid","0.931"
"6",77,82032,6,"Violet Zavodnik","0.900"
"7",522,36631,6,"Tiare Jennings","0.900"
"8",522,44969,8,"Grace Lyons","0.880"
"9",473,34645,9,"Andrea Howard","0.875"
"10",31,45668,10,"Linnie Malkin","0.870"
"11",28,255,11,"Yannira Acuna","0.857"
"12",458,76015,12,"Bailey Vannoy","0.854"
"13",31,26782,13,"Danielle Gibson","0.852"
"14",1157,12039,14,"Taylor Cates","0.851"
"15",1320,32850,15,"Morgan Hess","0.848"
"16",504,78649,16,"Emmy Wells","0.836"
"17",509,43147,17,"Rachel Lewis","0.832"
"18",430,17068,18,"Mia Davidson","0.830"
"19",782,48623,18,"Sydney Mckinney","0.830"
"20",1395,10940,20,"Georgia Capell","0.829"
"21",334,13776,21,"Erin Coffel","0.828"
"22",367,28755,22,"Carmyn Greenwood","0.823"
"23",47,32429,23,"Faith Hensley","0.812"
"24",169,80210,23,"Kailey Wilson","0.812"
"25",671,41584,25,"Alexa Langeliers","0.809"
"26",388,71082,26,"Mya Stevenson","0.806"
"27",626,3565,27,"Mac Barbara","0.802"
"28",317,67730,28,"Hannah Shifflett","0.800"
"29",29,68647,29,"Allie Skaggs","0.797"
"30",513,26202,29,"Karina Gaskins","0.797"
"31",388,59816,31,"Saige Pye","0.795"
"32",26172,21134,32,"Pal Egan","0.794"
"33",388,30915,33,"Aly Harrell","0.789"
"34",66,30098,34,"Kelsey Hall","0.783"
"35",794,57611,34,"Alicia Peters","0.783"
"36",314,71148,36,"Lauren Stewart","0.782"
"37",31,25597,37,"Hannah Gammill","0.781"
"38",77,2663,38,"Huntyr Ava","0.779"
"39",671,31873,38,"Karly Heath","0.779"
"40",43,55503,40,"Lexi Osowski-anderson","0.777"
"41",193,24116,41,"Kristina Foreman","0.776"
"42",129,70834,42,"Shannon Stein","0.775"
"43",306,4143,43,"Cora Bassett","0.774"
"44",37,21402,44,"Bri Ellis","0.772"
"45",528,47452,44,"Mariah Mazon","0.772"
"46",28755,17152,44,"Cana Davis","0.772"
"47",697,42442,47,"Haley Lee","0.771"
"48",110,80537,48,"Delanie Wisz","0.767"
"49",107,69260,49,"Makena Smith","0.766"
"50",29,66670,50,"Carlie Scupin","0.765"
"51",257,23265,50,"Lacey Fincher","0.765"
"52",503,38449,52,"Katie Keller","0.764"
"53",193,38196,53,"Jameson Kavel","0.762"
"54",257,52030,54,"Sara Mosley","0.760"
"55",441,48372,55,"Maygen Mcgrath","0.758"
"56",522,8359,55,"Alyssa Brito","0.758"
"57",518,29814,57,"Sam Hackenbracht","0.755"
"58",646,55424,58,"Victoria Ortiz","0.750"
"59",2678,36071,58,"Samaria Jackson","0.750"
"60",428,18246,60,"Natalie Denhartog","0.747"
"61",176,36910,61,"Brooke Johnson","0.745"
"62",315,62591,62,"Addie Robinson","0.744"
"63",661,22359,63,"Lexi Fair","0.741"
"64",199,65748,64,"Madison Schaefer","0.739"
"65",563,48792,65,"Cori Mcmillan","0.736"
"66",528,30394,66,"Frankie Hammoude","0.735"
"67",199,79773,67,"Ayanna Williams","0.733"
"68",716,34436,68,"Kelly Horne","0.729"
"69",110,57308,69,"Briana Perez","0.726"
"70",305,57689,70,"Bella Peterson","0.725"
"71",66,41276,71,"Kelsey Lalor","0.724"
"72",102,17442,71,"Lewa Day","0.724"
"73",782,32758,73,"Neleigh Herring","0.720"
"74",522,21255,74,"Lynnsie Elam","0.717"
"75",683,2946,75,"Corinne Badger","0.716"
"76",463,1758,76,"Billie Andrews","0.715"
"77",497,25562,77,"Kailey Gamble","0.714"
"78",28,74364,78,"Alynah Torres","0.713"
"79",487,71350,78,"Harley Stokes","0.713"
"80",671,10709,78,"Jourdyn Campbell","0.713"
"81",758,32214,78,"Arissa Henderson","0.713"
"82",257,38259,82,"Jayda Kearney","0.710"
"83",472,44165,82,"Ramsay Lopez","0.710"
"84",29,55944,84,"Sharlize Palacios","0.709"
"85",522,13992,85,"Jayda Coleman","0.707"
"86",31,68070,86,"Kb Sides","0.706"
"87",504,19303,86,"Mya Dodge","0.706"
"88",255,2731,88,"Patricia Awald","0.703"
"89",465,76846,89,"April Visser","0.702"
"90",490,51810,90,"Logan Morris","0.701"
"91",699,72815,90,"Tevanae Tate","0.701"
"92",128,13761,92,"Jada Cody","0.700"
"93",782,50451,92,"Lauren Mills","0.700"
"94",693,2227,94,"Reagan Armour","0.698"
"95",193,36143,95,"Caroline Jacobsen","0.697"
"96",697,16619,96,"Katie Dack","0.695"
"97",257,12397,97,"Sydney Chambley","0.694"
"98",465,46498,98,"Janyssa Martin","0.691"
"99",556,30942,99,"Jacque Harrington","0.690"
"100",782,44538,100,"Lauren Lucas","0.689"
