"","team_id","player_id","rank","player","slg"
"1",522,1166,1,"Jocelyn Alo","1.227"
"2",782,3571,2,"Addison Barnard","1.036"
"3",28,62139,3,"Cydney Sanders","0.958"
"4",756,37906,4,"Baylee Klingler","0.948"
"5",414,66811,5,"Karli Spaid","0.931"
"6",77,78330,6,"Violet Zavodnik","0.900"
"7",522,34984,6,"Tiare Jennings","0.900"
"8",522,42941,8,"Grace Lyons","0.880"
"9",473,33089,9,"Andrea Howard","0.875"
"10",31,43610,10,"Linnie Malkin","0.870"
"11",28,241,11,"Yannira Acuna","0.857"
"12",458,72575,12,"Bailey Vannoy","0.854"
"13",31,25571,13,"Danielle Gibson","0.852"
"14",1157,11502,14,"Taylor Cates","0.851"
"15",1320,31369,15,"Morgan Hess","0.848"
"16",504,75085,16,"Emmy Wells","0.836"
"17",509,41208,17,"Rachel Lewis","0.832"
"18",430,16298,18,"Mia Davidson","0.830"
"19",782,46429,18,"Sydney Mckinney","0.830"
"20",1395,10439,20,"Georgia Capell","0.829"
"21",334,13156,21,"Erin Coffel","0.828"
"22",367,27456,22,"Carmyn Greenwood","0.823"
"23",47,30970,23,"Faith Hensley","0.812"
"24",169,76573,23,"Kailey Wilson","0.812"
"25",671,39722,25,"Alexa Langeliers","0.809"
"26",388,67903,26,"Mya Stevenson","0.806"
"27",626,3399,27,"Mac Barbara","0.802"
"28",317,64701,28,"Hannah Shifflett","0.800"
"29",29,65575,29,"Allie Skaggs","0.797"
"30",513,25021,29,"Karina Gaskins","0.797"
"31",388,57122,31,"Saige Pye","0.795"
"32",26172,20173,32,"Pal Egan","0.794"
"33",388,29515,33,"Aly Harrell","0.789"
"34",66,28734,34,"Kelsey Hall","0.783"
"35",794,55021,34,"Alicia Peters","0.783"
"36",314,67965,36,"Lauren Stewart","0.782"
"37",31,24449,37,"Hannah Gammill","0.781"
"38",77,2539,38,"Huntyr Ava","0.779"
"39",671,30435,38,"Karly Heath","0.779"
"40",43,52997,40,"Lexi Osowski-anderson","0.777"
"41",193,23033,41,"Kristina Foreman","0.776"
"42",129,67667,42,"Shannon Stein","0.775"
"43",306,3951,43,"Cora Bassett","0.774"
"44",37,20433,44,"Bri Ellis","0.772"
"45",528,45304,44,"Mariah Mazon","0.772"
"46",28755,16377,44,"Cana Davis","0.772"
"47",697,40535,47,"Haley Lee","0.771"
"48",110,76894,48,"Delanie Wisz","0.767"
"49",107,66156,49,"Makena Smith","0.766"
"50",29,63687,50,"Carlie Scupin","0.765"
"51",257,22227,50,"Lacey Fincher","0.765"
"52",503,36717,52,"Katie Keller","0.764"
"53",193,36469,53,"Jameson Kavel","0.762"
"54",257,49668,54,"Sara Mosley","0.760"
"55",441,46187,55,"Maygen Mcgrath","0.758"
"56",522,7982,55,"Alyssa Brito","0.758"
"57",518,28469,57,"Sam Hackenbracht","0.755"
"58",646,52922,58,"Victoria Ortiz","0.750"
"59",2678,34453,58,"Samaria Jackson","0.750"
"60",428,17414,60,"Natalie Denhartog","0.747"
"61",176,35249,61,"Brooke Johnson","0.745"
"62",315,59783,62,"Addie Robinson","0.744"
"63",661,21354,63,"Lexi Fair","0.741"
"64",199,62803,64,"Madison Schaefer","0.739"
"65",563,46589,65,"Cori Mcmillan","0.736"
"66",528,29015,66,"Frankie Hammoude","0.735"
"67",199,76163,67,"Ayanna Williams","0.733"
"68",716,32888,68,"Kelly Horne","0.729"
"69",110,54732,69,"Briana Perez","0.726"
"70",305,55094,70,"Bella Peterson","0.725"
"71",66,39426,71,"Kelsey Lalor","0.724"
"72",102,16651,71,"Lewa Day","0.724"
"73",782,31281,73,"Neleigh Herring","0.720"
"74",522,20293,74,"Lynnsie Elam","0.717"
"75",683,2807,75,"Corinne Badger","0.716"
"76",463,1676,76,"Billie Andrews","0.715"
"77",497,24414,77,"Kailey Gamble","0.714"
"78",28,71018,78,"Alynah Torres","0.713"
"79",487,68152,78,"Harley Stokes","0.713"
"80",671,10224,78,"Jourdyn Campbell","0.713"
"81",758,30765,78,"Arissa Henderson","0.713"
"82",257,36530,82,"Jayda Kearney","0.710"
"83",472,42176,82,"Ramsay Lopez","0.710"
"84",29,53416,84,"Sharlize Palacios","0.709"
"85",522,13361,85,"Jayda Coleman","0.707"
"86",31,65022,86,"Kb Sides","0.706"
"87",504,18425,86,"Mya Dodge","0.706"
"88",255,2601,88,"Patricia Awald","0.703"
"89",465,73368,89,"April Visser","0.702"
"90",490,49453,90,"Logan Morris","0.701"
"91",699,69551,90,"Tevanae Tate","0.701"
"92",128,13141,92,"Jada Cody","0.700"
"93",782,48163,92,"Lauren Mills","0.700"
"94",693,2126,94,"Reagan Armour","0.698"
"95",193,34525,95,"Caroline Jacobsen","0.697"
"96",697,15870,96,"Katie Dack","0.695"
"97",257,11849,97,"Sydney Chambley","0.694"
"98",465,44400,98,"Janyssa Martin","0.691"
"99",556,29538,99,"Jacque Harrington","0.690"
"100",782,42535,100,"Lauren Lucas","0.689"
