"","team_id","player_id","rank","player","slg"
"1",522,1159,1,"Jocelyn Alo","1.227"
"2",782,3551,2,"Addison Barnard","1.036"
"3",28,61684,3,"Cydney Sanders","0.958"
"4",756,37639,4,"Baylee Klingler","0.948"
"5",414,66322,5,"Karli Spaid","0.931"
"6",77,77762,6,"Violet Zavodnik","0.900"
"7",522,34735,6,"Tiare Jennings","0.900"
"8",522,42642,8,"Grace Lyons","0.880"
"9",473,32854,9,"Andrea Howard","0.875"
"10",31,43305,10,"Linnie Malkin","0.870"
"11",28,239,11,"Yannira Acuna","0.857"
"12",458,72049,12,"Bailey Vannoy","0.854"
"13",31,25394,13,"Danielle Gibson","0.852"
"14",1157,11424,14,"Taylor Cates","0.851"
"15",1320,31147,15,"Morgan Hess","0.848"
"16",504,74543,16,"Emmy Wells","0.836"
"17",509,40920,17,"Rachel Lewis","0.832"
"18",430,16191,18,"Mia Davidson","0.830"
"19",782,46094,18,"Sydney Mckinney","0.830"
"20",1395,10372,20,"Georgia Capell","0.829"
"21",334,13068,21,"Erin Coffel","0.828"
"22",367,27265,22,"Carmyn Greenwood","0.823"
"23",47,30753,23,"Faith Hensley","0.812"
"24",169,76020,23,"Kailey Wilson","0.812"
"25",671,39448,25,"Alexa Langeliers","0.809"
"26",388,67408,26,"Mya Stevenson","0.806"
"27",626,3379,27,"Mac Barbara","0.802"
"28",317,64223,28,"Hannah Shifflett","0.800"
"29",29,65091,29,"Allie Skaggs","0.797"
"30",513,24849,29,"Karina Gaskins","0.797"
"31",388,56705,31,"Saige Pye","0.795"
"32",26172,20034,32,"Pal Egan","0.794"
"33",388,29309,33,"Aly Harrell","0.789"
"34",66,28532,34,"Kelsey Hall","0.783"
"35",794,54619,34,"Alicia Peters","0.783"
"36",314,67469,36,"Lauren Stewart","0.782"
"37",31,24281,37,"Hannah Gammill","0.781"
"38",77,2523,38,"Huntyr Ava","0.779"
"39",671,30221,38,"Karly Heath","0.779"
"40",43,52619,40,"Lexi Osowski-anderson","0.777"
"41",193,22878,41,"Kristina Foreman","0.776"
"42",129,67173,42,"Shannon Stein","0.775"
"43",306,3931,43,"Cora Bassett","0.774"
"44",37,20293,44,"Bri Ellis","0.772"
"45",528,44987,44,"Mariah Mazon","0.772"
"46",28755,16269,44,"Cana Davis","0.772"
"47",697,40252,47,"Haley Lee","0.771"
"48",110,76337,48,"Delanie Wisz","0.767"
"49",107,65668,49,"Makena Smith","0.766"
"50",29,63219,50,"Carlie Scupin","0.765"
"51",257,22073,50,"Lacey Fincher","0.765"
"52",503,36458,52,"Katie Keller","0.764"
"53",193,36213,53,"Jameson Kavel","0.762"
"54",257,49314,54,"Sara Mosley","0.760"
"55",441,45855,55,"Maygen Mcgrath","0.758"
"56",522,7930,55,"Alyssa Brito","0.758"
"57",518,28272,57,"Sam Hackenbracht","0.755"
"58",646,52544,58,"Victoria Ortiz","0.750"
"59",2678,34212,58,"Samaria Jackson","0.750"
"60",428,17293,60,"Natalie Denhartog","0.747"
"61",176,35000,61,"Brooke Johnson","0.745"
"62",315,59342,62,"Addie Robinson","0.744"
"63",661,21206,63,"Lexi Fair","0.741"
"64",199,62342,64,"Madison Schaefer","0.739"
"65",563,46253,65,"Cori Mcmillan","0.736"
"66",528,28812,66,"Frankie Hammoude","0.735"
"67",199,75611,67,"Ayanna Williams","0.733"
"68",716,32655,68,"Kelly Horne","0.729"
"69",110,54332,69,"Briana Perez","0.726"
"70",305,54692,70,"Bella Peterson","0.725"
"71",66,39153,71,"Kelsey Lalor","0.724"
"72",102,16541,71,"Lewa Day","0.724"
"73",782,31061,73,"Neleigh Herring","0.720"
"74",522,20154,74,"Lynnsie Elam","0.717"
"75",683,2790,75,"Corinne Badger","0.716"
"76",463,1666,76,"Billie Andrews","0.715"
"77",497,24246,77,"Kailey Gamble","0.714"
"78",28,70503,78,"Alynah Torres","0.713"
"79",487,67657,78,"Harley Stokes","0.713"
"80",671,10158,78,"Jourdyn Campbell","0.713"
"81",758,30550,78,"Arissa Henderson","0.713"
"82",257,36274,82,"Jayda Kearney","0.710"
"83",472,41883,82,"Ramsay Lopez","0.710"
"84",29,53035,84,"Sharlize Palacios","0.709"
"85",522,13271,85,"Jayda Coleman","0.707"
"86",31,64541,86,"Kb Sides","0.706"
"87",504,18297,86,"Mya Dodge","0.706"
"88",255,2584,88,"Patricia Awald","0.703"
"89",465,72837,89,"April Visser","0.702"
"90",490,49100,90,"Logan Morris","0.701"
"91",699,69045,90,"Tevanae Tate","0.701"
"92",128,13054,92,"Jada Cody","0.700"
"93",782,47814,92,"Lauren Mills","0.700"
"94",693,2116,94,"Reagan Armour","0.698"
"95",193,34284,95,"Caroline Jacobsen","0.697"
"96",697,15766,96,"Katie Dack","0.695"
"97",257,11769,97,"Sydney Chambley","0.694"
"98",465,44089,98,"Janyssa Martin","0.691"
"99",556,29332,99,"Jacque Harrington","0.690"
"100",782,42239,100,"Lauren Lucas","0.689"
