"","team_id","player_id","rank","player","slg"
"1",522,1155,1,"Jocelyn Alo","1.227"
"2",782,3535,2,"Addison Barnard","1.036"
"3",28,61467,3,"Cydney Sanders","0.958"
"4",756,37513,4,"Baylee Klingler","0.948"
"5",414,66091,5,"Karli Spaid","0.931"
"6",77,77491,6,"Violet Zavodnik","0.900"
"7",522,34617,6,"Tiare Jennings","0.900"
"8",522,42485,8,"Grace Lyons","0.880"
"9",473,32745,9,"Andrea Howard","0.875"
"10",31,43144,10,"Linnie Malkin","0.870"
"11",28,238,11,"Yannira Acuna","0.857"
"12",458,71798,12,"Bailey Vannoy","0.854"
"13",31,25311,13,"Danielle Gibson","0.852"
"14",1157,11379,14,"Taylor Cates","0.851"
"15",1320,31042,15,"Morgan Hess","0.848"
"16",504,74282,16,"Emmy Wells","0.836"
"17",509,40772,17,"Rachel Lewis","0.832"
"18",430,16138,18,"Mia Davidson","0.830"
"19",782,45924,18,"Sydney Mckinney","0.830"
"20",1395,10331,20,"Georgia Capell","0.829"
"21",334,13020,21,"Erin Coffel","0.828"
"22",367,27172,22,"Carmyn Greenwood","0.823"
"23",47,30648,23,"Faith Hensley","0.812"
"24",169,75752,23,"Kailey Wilson","0.812"
"25",671,39310,25,"Alexa Langeliers","0.809"
"26",388,67176,26,"Mya Stevenson","0.806"
"27",626,3364,27,"Mac Barbara","0.802"
"28",317,63999,28,"Hannah Shifflett","0.800"
"29",29,64866,29,"Allie Skaggs","0.797"
"30",513,24768,29,"Karina Gaskins","0.797"
"31",388,56503,31,"Saige Pye","0.795"
"32",26172,19967,32,"Pal Egan","0.794"
"33",388,29208,33,"Aly Harrell","0.789"
"34",66,28436,34,"Kelsey Hall","0.783"
"35",794,54422,34,"Alicia Peters","0.783"
"36",314,67237,36,"Lauren Stewart","0.782"
"37",31,24202,37,"Hannah Gammill","0.781"
"38",77,2510,38,"Huntyr Ava","0.779"
"39",671,30117,38,"Karly Heath","0.779"
"40",43,52428,40,"Lexi Osowski-anderson","0.777"
"41",193,22802,41,"Kristina Foreman","0.776"
"42",129,66941,42,"Shannon Stein","0.775"
"43",306,3913,43,"Cora Bassett","0.774"
"44",37,20226,44,"Bri Ellis","0.772"
"45",528,44821,44,"Mariah Mazon","0.772"
"46",28755,16216,44,"Cana Davis","0.772"
"47",697,40109,47,"Haley Lee","0.771"
"48",110,76068,48,"Delanie Wisz","0.767"
"49",107,65442,49,"Makena Smith","0.766"
"50",29,62997,50,"Carlie Scupin","0.765"
"51",257,22001,50,"Lacey Fincher","0.765"
"52",503,36337,52,"Katie Keller","0.764"
"53",193,36092,53,"Jameson Kavel","0.762"
"54",257,49137,54,"Sara Mosley","0.760"
"55",441,45685,55,"Maygen Mcgrath","0.758"
"56",522,7897,55,"Alyssa Brito","0.758"
"57",518,28176,57,"Sam Hackenbracht","0.755"
"58",646,52353,58,"Victoria Ortiz","0.750"
"59",2678,34098,58,"Samaria Jackson","0.750"
"60",428,17237,60,"Natalie Denhartog","0.747"
"61",176,34881,61,"Brooke Johnson","0.745"
"62",315,59135,62,"Addie Robinson","0.744"
"63",661,21136,63,"Lexi Fair","0.741"
"64",199,62124,64,"Madison Schaefer","0.739"
"65",563,46082,65,"Cori Mcmillan","0.736"
"66",528,28712,66,"Frankie Hammoude","0.735"
"67",199,75344,67,"Ayanna Williams","0.733"
"68",716,32547,68,"Kelly Horne","0.729"
"69",110,54137,69,"Briana Perez","0.726"
"70",305,54495,70,"Bella Peterson","0.725"
"71",66,39016,71,"Kelsey Lalor","0.724"
"72",102,16488,71,"Lewa Day","0.724"
"73",782,30956,73,"Neleigh Herring","0.720"
"74",522,20087,74,"Lynnsie Elam","0.717"
"75",683,2776,75,"Corinne Badger","0.716"
"76",463,1660,76,"Billie Andrews","0.715"
"77",497,24167,77,"Kailey Gamble","0.714"
"78",28,70258,78,"Alynah Torres","0.713"
"79",487,67424,78,"Harley Stokes","0.713"
"80",671,10118,78,"Jourdyn Campbell","0.713"
"81",758,30445,78,"Arissa Henderson","0.713"
"82",257,36153,82,"Jayda Kearney","0.710"
"83",472,41733,82,"Ramsay Lopez","0.710"
"84",29,52844,84,"Sharlize Palacios","0.709"
"85",522,13223,85,"Jayda Coleman","0.707"
"86",31,64316,86,"Kb Sides","0.706"
"87",504,18234,86,"Mya Dodge","0.706"
"88",255,2570,88,"Patricia Awald","0.703"
"89",465,72585,89,"April Visser","0.702"
"90",490,48924,90,"Logan Morris","0.701"
"91",699,68805,90,"Tevanae Tate","0.701"
"92",128,13006,92,"Jada Cody","0.700"
"93",782,47641,92,"Lauren Mills","0.700"
"94",693,2105,94,"Reagan Armour","0.698"
"95",193,34170,95,"Caroline Jacobsen","0.697"
"96",697,15715,96,"Katie Dack","0.695"
"97",257,11724,97,"Sydney Chambley","0.694"
"98",465,43924,98,"Janyssa Martin","0.691"
"99",556,29231,99,"Jacque Harrington","0.690"
"100",782,42085,100,"Lauren Lucas","0.689"
