"","team_id","player_id","rank","player","slg"
"1",522,1162,1,"Jocelyn Alo","1.227"
"2",782,3559,2,"Addison Barnard","1.036"
"3",28,61912,3,"Cydney Sanders","0.958"
"4",756,37766,4,"Baylee Klingler","0.948"
"5",414,66564,5,"Karli Spaid","0.931"
"6",77,78045,6,"Violet Zavodnik","0.900"
"7",522,34857,6,"Tiare Jennings","0.900"
"8",522,42780,8,"Grace Lyons","0.880"
"9",473,32967,9,"Andrea Howard","0.875"
"10",31,43446,10,"Linnie Malkin","0.870"
"11",28,240,11,"Yannira Acuna","0.857"
"12",458,72307,12,"Bailey Vannoy","0.854"
"13",31,25479,13,"Danielle Gibson","0.852"
"14",1157,11460,14,"Taylor Cates","0.851"
"15",1320,31256,15,"Morgan Hess","0.848"
"16",504,74812,16,"Emmy Wells","0.836"
"17",509,41055,17,"Rachel Lewis","0.832"
"18",430,16241,18,"Mia Davidson","0.830"
"19",782,46252,18,"Sydney Mckinney","0.830"
"20",1395,10404,20,"Georgia Capell","0.829"
"21",334,13110,21,"Erin Coffel","0.828"
"22",367,27359,22,"Carmyn Greenwood","0.823"
"23",47,30860,23,"Faith Hensley","0.812"
"24",169,76296,23,"Kailey Wilson","0.812"
"25",671,39580,25,"Alexa Langeliers","0.809"
"26",388,67652,26,"Mya Stevenson","0.806"
"27",626,3387,27,"Mac Barbara","0.802"
"28",317,64461,28,"Hannah Shifflett","0.800"
"29",29,65330,29,"Allie Skaggs","0.797"
"30",513,24931,29,"Karina Gaskins","0.797"
"31",388,56913,31,"Saige Pye","0.795"
"32",26172,20106,32,"Pal Egan","0.794"
"33",388,29409,33,"Aly Harrell","0.789"
"34",66,28631,34,"Kelsey Hall","0.783"
"35",794,54819,34,"Alicia Peters","0.783"
"36",314,67714,36,"Lauren Stewart","0.782"
"37",31,24362,37,"Hannah Gammill","0.781"
"38",77,2529,38,"Huntyr Ava","0.779"
"39",671,30325,38,"Karly Heath","0.779"
"40",43,52805,40,"Lexi Osowski-anderson","0.777"
"41",193,22954,41,"Kristina Foreman","0.776"
"42",129,67417,42,"Shannon Stein","0.775"
"43",306,3939,43,"Cora Bassett","0.774"
"44",37,20365,44,"Bri Ellis","0.772"
"45",528,45135,44,"Mariah Mazon","0.772"
"46",28755,16320,44,"Cana Davis","0.772"
"47",697,40387,47,"Haley Lee","0.771"
"48",110,76615,48,"Delanie Wisz","0.767"
"49",107,65910,49,"Makena Smith","0.766"
"50",29,63452,50,"Carlie Scupin","0.765"
"51",257,22148,50,"Lacey Fincher","0.765"
"52",503,36582,52,"Katie Keller","0.764"
"53",193,36336,53,"Jameson Kavel","0.762"
"54",257,49484,54,"Sara Mosley","0.760"
"55",441,46010,55,"Maygen Mcgrath","0.758"
"56",522,7953,55,"Alyssa Brito","0.758"
"57",518,28368,57,"Sam Hackenbracht","0.755"
"58",646,52730,58,"Victoria Ortiz","0.750"
"59",2678,34328,58,"Samaria Jackson","0.750"
"60",428,17353,60,"Natalie Denhartog","0.747"
"61",176,35122,61,"Brooke Johnson","0.745"
"62",315,59559,62,"Addie Robinson","0.744"
"63",661,21281,63,"Lexi Fair","0.741"
"64",199,62574,64,"Madison Schaefer","0.739"
"65",563,46412,65,"Cori Mcmillan","0.736"
"66",528,28911,66,"Frankie Hammoude","0.735"
"67",199,75886,67,"Ayanna Williams","0.733"
"68",716,32767,68,"Kelly Horne","0.729"
"69",110,54530,69,"Briana Perez","0.726"
"70",305,54892,70,"Bella Peterson","0.725"
"71",66,39284,71,"Kelsey Lalor","0.724"
"72",102,16593,71,"Lewa Day","0.724"
"73",782,31169,73,"Neleigh Herring","0.720"
"74",522,20226,74,"Lynnsie Elam","0.717"
"75",683,2796,75,"Corinne Badger","0.716"
"76",463,1670,76,"Billie Andrews","0.715"
"77",497,24327,77,"Kailey Gamble","0.714"
"78",28,70755,78,"Alynah Torres","0.713"
"79",487,67901,78,"Harley Stokes","0.713"
"80",671,10189,78,"Jourdyn Campbell","0.713"
"81",758,30655,78,"Arissa Henderson","0.713"
"82",257,36397,82,"Jayda Kearney","0.710"
"83",472,42020,82,"Ramsay Lopez","0.710"
"84",29,53223,84,"Sharlize Palacios","0.709"
"85",522,13314,85,"Jayda Coleman","0.707"
"86",31,64779,86,"Kb Sides","0.706"
"87",504,18363,86,"Mya Dodge","0.706"
"88",255,2590,88,"Patricia Awald","0.703"
"89",465,73097,89,"April Visser","0.702"
"90",490,49269,90,"Logan Morris","0.701"
"91",699,69293,90,"Tevanae Tate","0.701"
"92",128,13096,92,"Jada Cody","0.700"
"93",782,47982,92,"Lauren Mills","0.700"
"94",693,2120,94,"Reagan Armour","0.698"
"95",193,34400,95,"Caroline Jacobsen","0.697"
"96",697,15814,96,"Katie Dack","0.695"
"97",257,11807,97,"Sydney Chambley","0.694"
"98",465,44233,98,"Janyssa Martin","0.691"
"99",556,29432,99,"Jacque Harrington","0.690"
"100",782,42377,100,"Lauren Lucas","0.689"
