"","team_id","player_id","rank","player","slg"
"1",522,1163,1,"Jocelyn Alo","1.227"
"2",782,3564,2,"Addison Barnard","1.036"
"3",28,62032,3,"Cydney Sanders","0.958"
"4",756,37841,4,"Baylee Klingler","0.948"
"5",414,66697,5,"Karli Spaid","0.931"
"6",77,78195,6,"Violet Zavodnik","0.900"
"7",522,34925,6,"Tiare Jennings","0.900"
"8",522,42866,8,"Grace Lyons","0.880"
"9",473,33033,9,"Andrea Howard","0.875"
"10",31,43535,10,"Linnie Malkin","0.870"
"11",28,240,11,"Yannira Acuna","0.857"
"12",458,72450,12,"Bailey Vannoy","0.854"
"13",31,25525,13,"Danielle Gibson","0.852"
"14",1157,11477,14,"Taylor Cates","0.851"
"15",1320,31315,15,"Morgan Hess","0.848"
"16",504,74958,16,"Emmy Wells","0.836"
"17",509,41136,17,"Rachel Lewis","0.832"
"18",430,16264,18,"Mia Davidson","0.830"
"19",782,46343,18,"Sydney Mckinney","0.830"
"20",1395,10417,20,"Georgia Capell","0.829"
"21",334,13128,21,"Erin Coffel","0.828"
"22",367,27407,22,"Carmyn Greenwood","0.823"
"23",47,30917,23,"Faith Hensley","0.812"
"24",169,76444,23,"Kailey Wilson","0.812"
"25",671,39657,25,"Alexa Langeliers","0.809"
"26",388,67788,26,"Mya Stevenson","0.806"
"27",626,3392,27,"Mac Barbara","0.802"
"28",317,64590,28,"Hannah Shifflett","0.800"
"29",29,65463,29,"Allie Skaggs","0.797"
"30",513,24976,29,"Karina Gaskins","0.797"
"31",388,57021,31,"Saige Pye","0.795"
"32",26172,20136,32,"Pal Egan","0.794"
"33",388,29464,33,"Aly Harrell","0.789"
"34",66,28682,34,"Kelsey Hall","0.783"
"35",794,54923,34,"Alicia Peters","0.783"
"36",314,67850,36,"Lauren Stewart","0.782"
"37",31,24406,37,"Hannah Gammill","0.781"
"38",77,2533,38,"Huntyr Ava","0.779"
"39",671,30382,38,"Karly Heath","0.779"
"40",43,52903,40,"Lexi Osowski-anderson","0.777"
"41",193,22994,41,"Kristina Foreman","0.776"
"42",129,67553,42,"Shannon Stein","0.775"
"43",306,3945,43,"Cora Bassett","0.774"
"44",37,20396,44,"Bri Ellis","0.772"
"45",528,45226,44,"Mariah Mazon","0.772"
"46",28755,16343,44,"Cana Davis","0.772"
"47",697,40468,47,"Haley Lee","0.771"
"48",110,76763,48,"Delanie Wisz","0.767"
"49",107,66043,49,"Makena Smith","0.766"
"50",29,63577,50,"Carlie Scupin","0.765"
"51",257,22187,50,"Lacey Fincher","0.765"
"52",503,36654,52,"Katie Keller","0.764"
"53",193,36408,53,"Jameson Kavel","0.762"
"54",257,49579,54,"Sara Mosley","0.760"
"55",441,46101,55,"Maygen Mcgrath","0.758"
"56",522,7965,55,"Alyssa Brito","0.758"
"57",518,28418,57,"Sam Hackenbracht","0.755"
"58",646,52828,58,"Victoria Ortiz","0.750"
"59",2678,34395,58,"Samaria Jackson","0.750"
"60",428,17378,60,"Natalie Denhartog","0.747"
"61",176,35190,61,"Brooke Johnson","0.745"
"62",315,59677,62,"Addie Robinson","0.744"
"63",661,21316,63,"Lexi Fair","0.741"
"64",199,62695,64,"Madison Schaefer","0.739"
"65",563,46503,65,"Cori Mcmillan","0.736"
"66",528,28964,66,"Frankie Hammoude","0.735"
"67",199,76034,67,"Ayanna Williams","0.733"
"68",716,32832,68,"Kelly Horne","0.729"
"69",110,54634,69,"Briana Perez","0.726"
"70",305,54996,70,"Bella Peterson","0.725"
"71",66,39362,71,"Kelsey Lalor","0.724"
"72",102,16617,71,"Lewa Day","0.724"
"73",782,31227,73,"Neleigh Herring","0.720"
"74",522,20256,74,"Lynnsie Elam","0.717"
"75",683,2801,75,"Corinne Badger","0.716"
"76",463,1671,76,"Billie Andrews","0.715"
"77",497,24371,77,"Kailey Gamble","0.714"
"78",28,70895,78,"Alynah Torres","0.713"
"79",487,68037,78,"Harley Stokes","0.713"
"80",671,10202,78,"Jourdyn Campbell","0.713"
"81",758,30712,78,"Arissa Henderson","0.713"
"82",257,36469,82,"Jayda Kearney","0.710"
"83",472,42103,82,"Ramsay Lopez","0.710"
"84",29,53322,84,"Sharlize Palacios","0.709"
"85",522,13332,85,"Jayda Coleman","0.707"
"86",31,64910,86,"Kb Sides","0.706"
"87",504,18388,86,"Mya Dodge","0.706"
"88",255,2595,88,"Patricia Awald","0.703"
"89",465,73242,89,"April Visser","0.702"
"90",490,49364,90,"Logan Morris","0.701"
"91",699,69431,90,"Tevanae Tate","0.701"
"92",128,13113,92,"Jada Cody","0.700"
"93",782,48076,92,"Lauren Mills","0.700"
"94",693,2121,94,"Reagan Armour","0.698"
"95",193,34467,95,"Caroline Jacobsen","0.697"
"96",697,15838,96,"Katie Dack","0.695"
"97",257,11824,97,"Sydney Chambley","0.694"
"98",465,44322,98,"Janyssa Martin","0.691"
"99",556,29487,99,"Jacque Harrington","0.690"
"100",782,42463,100,"Lauren Lucas","0.689"
