"","team_id","player_id","rank","player","slg"
"1",522,1226,1,"Jocelyn Alo","1.227"
"2",782,3764,2,"Addison Barnard","1.036"
"3",28,65387,3,"Cydney Sanders","0.958"
"4",756,39889,4,"Baylee Klingler","0.948"
"5",414,70296,5,"Karli Spaid","0.931"
"6",77,82455,6,"Violet Zavodnik","0.900"
"7",522,36809,6,"Tiare Jennings","0.900"
"8",522,45188,8,"Grace Lyons","0.880"
"9",473,34815,9,"Andrea Howard","0.875"
"10",31,45892,10,"Linnie Malkin","0.870"
"11",28,257,11,"Yannira Acuna","0.857"
"12",458,76410,12,"Bailey Vannoy","0.854"
"13",31,26910,13,"Danielle Gibson","0.852"
"14",1157,12096,14,"Taylor Cates","0.851"
"15",1320,33012,15,"Morgan Hess","0.848"
"16",504,79053,16,"Emmy Wells","0.836"
"17",509,43354,17,"Rachel Lewis","0.832"
"18",430,17145,18,"Mia Davidson","0.830"
"19",782,48862,18,"Sydney Mckinney","0.830"
"20",1395,10996,20,"Georgia Capell","0.829"
"21",334,13841,21,"Erin Coffel","0.828"
"22",367,28898,22,"Carmyn Greenwood","0.823"
"23",47,32589,23,"Faith Hensley","0.812"
"24",169,80624,23,"Kailey Wilson","0.812"
"25",671,41787,25,"Alexa Langeliers","0.809"
"26",388,71444,26,"Mya Stevenson","0.806"
"27",626,3583,27,"Mac Barbara","0.802"
"28",317,68076,28,"Hannah Shifflett","0.800"
"29",29,68994,29,"Allie Skaggs","0.797"
"30",513,26326,29,"Karina Gaskins","0.797"
"31",388,60111,31,"Saige Pye","0.795"
"32",26172,21232,32,"Pal Egan","0.794"
"33",388,31070,33,"Aly Harrell","0.789"
"34",66,30248,34,"Kelsey Hall","0.783"
"35",794,57895,34,"Alicia Peters","0.783"
"36",314,71510,36,"Lauren Stewart","0.782"
"37",31,25720,37,"Hannah Gammill","0.781"
"38",77,2676,38,"Huntyr Ava","0.779"
"39",671,32031,38,"Karly Heath","0.779"
"40",43,55773,40,"Lexi Osowski-anderson","0.777"
"41",193,24226,41,"Kristina Foreman","0.776"
"42",129,71193,42,"Shannon Stein","0.775"
"43",306,4164,43,"Cora Bassett","0.774"
"44",37,21500,44,"Bri Ellis","0.772"
"45",528,47685,44,"Mariah Mazon","0.772"
"46",28755,17229,44,"Cana Davis","0.772"
"47",697,42647,47,"Haley Lee","0.771"
"48",110,80954,48,"Delanie Wisz","0.767"
"49",107,69610,49,"Makena Smith","0.766"
"50",29,67008,50,"Carlie Scupin","0.765"
"51",257,23371,50,"Lacey Fincher","0.765"
"52",503,38641,52,"Katie Keller","0.764"
"53",193,38387,53,"Jameson Kavel","0.762"
"54",257,52282,54,"Sara Mosley","0.760"
"55",441,48609,55,"Maygen Mcgrath","0.758"
"56",522,8403,55,"Alyssa Brito","0.758"
"57",518,29961,57,"Sam Hackenbracht","0.755"
"58",646,55694,58,"Victoria Ortiz","0.750"
"59",2678,36247,58,"Samaria Jackson","0.750"
"60",428,18331,60,"Natalie Denhartog","0.747"
"61",176,37091,61,"Brooke Johnson","0.745"
"62",315,62903,62,"Addie Robinson","0.744"
"63",661,22463,63,"Lexi Fair","0.741"
"64",199,66079,64,"Madison Schaefer","0.739"
"65",563,49031,65,"Cori Mcmillan","0.736"
"66",528,30547,66,"Frankie Hammoude","0.735"
"67",199,80183,67,"Ayanna Williams","0.733"
"68",716,34606,68,"Kelly Horne","0.729"
"69",110,57589,69,"Briana Perez","0.726"
"70",305,57973,70,"Bella Peterson","0.725"
"71",66,41479,71,"Kelsey Lalor","0.724"
"72",102,17522,71,"Lewa Day","0.724"
"73",782,32919,73,"Neleigh Herring","0.720"
"74",522,21353,74,"Lynnsie Elam","0.717"
"75",683,2959,75,"Corinne Badger","0.716"
"76",463,1767,76,"Billie Andrews","0.715"
"77",497,25685,77,"Kailey Gamble","0.714"
"78",28,74743,78,"Alynah Torres","0.713"
"79",487,71713,78,"Harley Stokes","0.713"
"80",671,10764,78,"Jourdyn Campbell","0.713"
"81",758,32372,78,"Arissa Henderson","0.713"
"82",257,38451,82,"Jayda Kearney","0.710"
"83",472,44380,82,"Ramsay Lopez","0.710"
"84",29,56217,84,"Sharlize Palacios","0.709"
"85",522,14058,85,"Jayda Coleman","0.707"
"86",31,68416,86,"Kb Sides","0.706"
"87",504,19393,86,"Mya Dodge","0.706"
"88",255,2744,88,"Patricia Awald","0.703"
"89",465,77242,89,"April Visser","0.702"
"90",490,52060,90,"Logan Morris","0.701"
"91",699,73184,90,"Tevanae Tate","0.701"
"92",128,13826,92,"Jada Cody","0.700"
"93",782,50692,92,"Lauren Mills","0.700"
"94",693,2239,94,"Reagan Armour","0.698"
"95",193,36319,95,"Caroline Jacobsen","0.697"
"96",697,16694,96,"Katie Dack","0.695"
"97",257,12454,97,"Sydney Chambley","0.694"
"98",465,46725,98,"Janyssa Martin","0.691"
"99",556,31097,99,"Jacque Harrington","0.690"
"100",782,44756,100,"Lauren Lucas","0.689"
