"","team_id","player_id","rank","player","slg"
"1",522,1085,1,"Jocelyn Alo","1.227"
"2",782,3319,2,"Addison Barnard","1.036"
"3",28,57487,3,"Cydney Sanders","0.958"
"4",756,35082,4,"Baylee Klingler","0.948"
"5",414,61821,5,"Karli Spaid","0.931"
"6",77,72409,6,"Violet Zavodnik","0.900"
"7",522,32331,6,"Tiare Jennings","0.900"
"8",522,39738,8,"Grace Lyons","0.880"
"9",473,30599,9,"Andrea Howard","0.875"
"10",31,40341,10,"Linnie Malkin","0.870"
"11",28,220,11,"Yannira Acuna","0.857"
"12",458,67107,12,"Bailey Vannoy","0.854"
"13",31,23648,13,"Danielle Gibson","0.852"
"14",1157,10621,14,"Taylor Cates","0.851"
"15",1320,29011,15,"Morgan Hess","0.848"
"16",504,69408,16,"Emmy Wells","0.836"
"17",509,38140,17,"Rachel Lewis","0.832"
"18",430,15081,18,"Mia Davidson","0.830"
"19",782,42953,18,"Sydney Mckinney","0.830"
"20",1395,9651,20,"Georgia Capell","0.829"
"21",334,12168,21,"Erin Coffel","0.828"
"22",367,25406,22,"Carmyn Greenwood","0.823"
"23",47,28643,23,"Faith Hensley","0.812"
"24",169,70791,23,"Kailey Wilson","0.812"
"25",671,36775,25,"Alexa Langeliers","0.809"
"26",388,62825,26,"Mya Stevenson","0.806"
"27",626,3155,27,"Mac Barbara","0.802"
"28",317,59875,28,"Hannah Shifflett","0.800"
"29",29,60678,29,"Allie Skaggs","0.797"
"30",513,23137,29,"Karina Gaskins","0.797"
"31",388,52858,31,"Saige Pye","0.795"
"32",26172,18658,32,"Pal Egan","0.794"
"33",388,27294,33,"Aly Harrell","0.789"
"34",66,26576,34,"Kelsey Hall","0.783"
"35",794,50939,34,"Alicia Peters","0.783"
"36",314,62881,36,"Lauren Stewart","0.782"
"37",31,22599,37,"Hannah Gammill","0.781"
"38",77,2366,38,"Huntyr Ava","0.779"
"39",671,28151,38,"Karly Heath","0.779"
"40",43,49052,40,"Lexi Osowski-anderson","0.777"
"41",193,21292,41,"Kristina Foreman","0.776"
"42",129,62617,42,"Shannon Stein","0.775"
"43",306,3682,43,"Cora Bassett","0.774"
"44",37,18905,44,"Bri Ellis","0.772"
"45",528,41915,44,"Mariah Mazon","0.772"
"46",28755,15155,44,"Cana Davis","0.772"
"47",697,37514,47,"Haley Lee","0.771"
"48",110,71095,48,"Delanie Wisz","0.767"
"49",107,61215,49,"Makena Smith","0.766"
"50",29,58932,50,"Carlie Scupin","0.765"
"51",257,20551,50,"Lacey Fincher","0.765"
"52",503,33960,52,"Katie Keller","0.764"
"53",193,33721,53,"Jameson Kavel","0.762"
"54",257,45963,54,"Sara Mosley","0.760"
"55",441,42727,55,"Maygen Mcgrath","0.758"
"56",522,7404,55,"Alyssa Brito","0.758"
"57",518,26335,57,"Sam Hackenbracht","0.755"
"58",646,48980,58,"Victoria Ortiz","0.750"
"59",2678,31865,58,"Samaria Jackson","0.750"
"60",428,16098,60,"Natalie Denhartog","0.747"
"61",176,32582,61,"Brooke Johnson","0.745"
"62",315,55307,62,"Addie Robinson","0.744"
"63",661,19755,63,"Lexi Fair","0.741"
"64",199,58097,64,"Madison Schaefer","0.739"
"65",563,43100,65,"Cori Mcmillan","0.736"
"66",528,26832,66,"Frankie Hammoude","0.735"
"67",199,70405,67,"Ayanna Williams","0.733"
"68",716,30412,68,"Kelly Horne","0.729"
"69",110,50673,69,"Briana Perez","0.726"
"70",305,51005,70,"Bella Peterson","0.725"
"71",66,36509,71,"Kelsey Lalor","0.724"
"72",102,15408,71,"Lewa Day","0.724"
"73",782,28930,73,"Neleigh Herring","0.720"
"74",522,18777,74,"Lynnsie Elam","0.717"
"75",683,2612,75,"Corinne Badger","0.716"
"76",463,1566,76,"Billie Andrews","0.715"
"77",497,22566,77,"Kailey Gamble","0.714"
"78",28,65689,78,"Alynah Torres","0.713"
"79",487,63058,78,"Harley Stokes","0.713"
"80",671,9462,78,"Jourdyn Campbell","0.713"
"81",758,28460,78,"Arissa Henderson","0.713"
"82",257,33782,82,"Jayda Kearney","0.710"
"83",472,39043,82,"Ramsay Lopez","0.710"
"84",29,49450,84,"Sharlize Palacios","0.709"
"85",522,12361,85,"Jayda Coleman","0.707"
"86",31,60175,86,"Kb Sides","0.706"
"87",504,17049,86,"Mya Dodge","0.706"
"88",255,2424,88,"Patricia Awald","0.703"
"89",465,67822,89,"April Visser","0.702"
"90",490,45768,90,"Logan Morris","0.701"
"91",699,64324,90,"Tevanae Tate","0.701"
"92",128,12154,92,"Jada Cody","0.700"
"93",782,44573,92,"Lauren Mills","0.700"
"94",693,1982,94,"Reagan Armour","0.698"
"95",193,31930,95,"Caroline Jacobsen","0.697"
"96",697,14692,96,"Katie Dack","0.695"
"97",257,10948,97,"Sydney Chambley","0.694"
"98",465,41062,98,"Janyssa Martin","0.691"
"99",556,27318,99,"Jacque Harrington","0.690"
"100",782,39367,100,"Lauren Lucas","0.689"
