"","team_id","player_id","rank","player","slg"
"1",522,1154,1,"Jocelyn Alo","1.227"
"2",782,3533,2,"Addison Barnard","1.036"
"3",28,61343,3,"Cydney Sanders","0.958"
"4",756,37435,4,"Baylee Klingler","0.948"
"5",414,65957,5,"Karli Spaid","0.931"
"6",77,77333,6,"Violet Zavodnik","0.900"
"7",522,34546,6,"Tiare Jennings","0.900"
"8",522,42399,8,"Grace Lyons","0.880"
"9",473,32675,9,"Andrea Howard","0.875"
"10",31,43057,10,"Linnie Malkin","0.870"
"11",28,238,11,"Yannira Acuna","0.857"
"12",458,71653,12,"Bailey Vannoy","0.854"
"13",31,25255,13,"Danielle Gibson","0.852"
"14",1157,11361,14,"Taylor Cates","0.851"
"15",1320,30975,15,"Morgan Hess","0.848"
"16",504,74133,16,"Emmy Wells","0.836"
"17",509,40686,17,"Rachel Lewis","0.832"
"18",430,16102,18,"Mia Davidson","0.830"
"19",782,45833,18,"Sydney Mckinney","0.830"
"20",1395,10315,20,"Georgia Capell","0.829"
"21",334,12993,21,"Erin Coffel","0.828"
"22",367,27113,22,"Carmyn Greenwood","0.823"
"23",47,30581,23,"Faith Hensley","0.812"
"24",169,75598,23,"Kailey Wilson","0.812"
"25",671,39228,25,"Alexa Langeliers","0.809"
"26",388,67039,26,"Mya Stevenson","0.806"
"27",626,3362,27,"Mac Barbara","0.802"
"28",317,63869,28,"Hannah Shifflett","0.800"
"29",29,64734,29,"Allie Skaggs","0.797"
"30",513,24713,29,"Karina Gaskins","0.797"
"31",388,56392,31,"Saige Pye","0.795"
"32",26172,19925,32,"Pal Egan","0.794"
"33",388,29143,33,"Aly Harrell","0.789"
"34",66,28373,34,"Kelsey Hall","0.783"
"35",794,54315,34,"Alicia Peters","0.783"
"36",314,67099,36,"Lauren Stewart","0.782"
"37",31,24147,37,"Hannah Gammill","0.781"
"38",77,2509,38,"Huntyr Ava","0.779"
"39",671,30051,38,"Karly Heath","0.779"
"40",43,52326,40,"Lexi Osowski-anderson","0.777"
"41",193,22749,41,"Kristina Foreman","0.776"
"42",129,66804,42,"Shannon Stein","0.775"
"43",306,3910,43,"Cora Bassett","0.774"
"44",37,20184,44,"Bri Ellis","0.772"
"45",528,44731,44,"Mariah Mazon","0.772"
"46",28755,16180,44,"Cana Davis","0.772"
"47",697,40024,47,"Haley Lee","0.771"
"48",110,75913,48,"Delanie Wisz","0.767"
"49",107,65309,49,"Makena Smith","0.766"
"50",29,62868,50,"Carlie Scupin","0.765"
"51",257,21951,50,"Lacey Fincher","0.765"
"52",503,36261,52,"Katie Keller","0.764"
"53",193,36017,53,"Jameson Kavel","0.762"
"54",257,49044,54,"Sara Mosley","0.760"
"55",441,45594,55,"Maygen Mcgrath","0.758"
"56",522,7888,55,"Alyssa Brito","0.758"
"57",518,28113,57,"Sam Hackenbracht","0.755"
"58",646,52251,58,"Victoria Ortiz","0.750"
"59",2678,34027,58,"Samaria Jackson","0.750"
"60",428,17199,60,"Natalie Denhartog","0.747"
"61",176,34808,61,"Brooke Johnson","0.745"
"62",315,59019,62,"Addie Robinson","0.744"
"63",661,21089,63,"Lexi Fair","0.741"
"64",199,61999,64,"Madison Schaefer","0.739"
"65",563,45991,65,"Cori Mcmillan","0.736"
"66",528,28648,66,"Frankie Hammoude","0.735"
"67",199,75191,67,"Ayanna Williams","0.733"
"68",716,32477,68,"Kelly Horne","0.729"
"69",110,54030,69,"Briana Perez","0.726"
"70",305,54388,70,"Bella Peterson","0.725"
"71",66,38934,71,"Kelsey Lalor","0.724"
"72",102,16452,71,"Lewa Day","0.724"
"73",782,30889,73,"Neleigh Herring","0.720"
"74",522,20045,74,"Lynnsie Elam","0.717"
"75",683,2775,75,"Corinne Badger","0.716"
"76",463,1659,76,"Billie Andrews","0.715"
"77",497,24112,77,"Kailey Gamble","0.714"
"78",28,70116,78,"Alynah Torres","0.713"
"79",487,67286,78,"Harley Stokes","0.713"
"80",671,10103,78,"Jourdyn Campbell","0.713"
"81",758,30378,78,"Arissa Henderson","0.713"
"82",257,36078,82,"Jayda Kearney","0.710"
"83",472,41647,82,"Ramsay Lopez","0.710"
"84",29,52741,84,"Sharlize Palacios","0.709"
"85",522,13196,85,"Jayda Coleman","0.707"
"86",31,64184,86,"Kb Sides","0.706"
"87",504,18194,86,"Mya Dodge","0.706"
"88",255,2569,88,"Patricia Awald","0.703"
"89",465,72439,89,"April Visser","0.702"
"90",490,48831,90,"Logan Morris","0.701"
"91",699,68663,90,"Tevanae Tate","0.701"
"92",128,12979,92,"Jada Cody","0.700"
"93",782,47549,92,"Lauren Mills","0.700"
"94",693,2104,94,"Reagan Armour","0.698"
"95",193,34099,95,"Caroline Jacobsen","0.697"
"96",697,15679,96,"Katie Dack","0.695"
"97",257,11706,97,"Sydney Chambley","0.694"
"98",465,43835,98,"Janyssa Martin","0.691"
"99",556,29166,99,"Jacque Harrington","0.690"
"100",782,41999,100,"Lauren Lucas","0.689"
